
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.6570,‎-0.0148,0.0314,0.9816,‎-0.0005,‎-0.0002,0.0006,1010.9390,25.5615,‎-19.9707,‎-39.1296,12.0000,
7.6650,‎-0.0148,0.0314,0.9816,‎-0.0005,‎-0.0002,0.0006,1010.9391,25.5615,‎-19.9707,‎-39.1296,12.0000,
7.6840,‎-0.0148,0.0314,0.9816,‎-0.0005,‎-0.0002,‎-0.0004,1010.9391,25.5615,‎-19.9707,‎-39.1296,12.0000,
7.6850,‎-0.0148,0.0314,0.9816,‎-0.0005,‎-0.0002,‎-0.0004,1010.9391,25.5615,‎-19.9707,‎-39.1296,12.0000,
7.8040,‎-0.0155,0.0306,0.9808,‎-0.0005,‎-0.0002,‎-0.0004,1010.9391,25.5615,‎-19.9707,‎-39.1296,12.0000,
7.8530,‎-0.0155,0.0306,0.9808,‎-0.0005,‎-0.0002,‎-0.0004,1010.9391,25.4120,‎-20.4208,‎-39.5798,12.0000,
7.8620,‎-0.0155,0.0306,0.9808,‎-0.0005,‎-0.0002,‎-0.0004,1010.9653,25.4120,‎-20.4208,‎-39.5798,12.0000,
7.8890,‎-0.0155,0.0306,0.9808,‎-0.0005,0.0008,0.0006,1010.9653,25.4120,‎-20.4208,‎-39.5798,12.0000,
7.8920,‎-0.0155,0.0306,0.9808,‎-0.0005,0.0008,0.0006,1010.9653,25.4120,‎-20.4208,‎-39.5798,12.0000,
8.0080,‎-0.0147,0.0313,0.9821,‎-0.0005,0.0008,0.0006,1010.9653,25.4120,‎-20.4208,‎-39.5798,12.0000,
8.0580,‎-0.0147,0.0313,0.9821,‎-0.0005,0.0008,0.0006,1010.9653,24.9619,‎-21.0205,‎-39.4302,12.0000,
8.0710,‎-0.0147,0.0313,0.9821,‎-0.0005,0.0008,0.0006,1010.9653,24.9619,‎-21.0205,‎-39.4302,12.0000,
8.0880,‎-0.0147,0.0313,0.9821,‎-0.0005,‎-0.0002,‎-0.0004,1010.9653,24.9619,‎-21.0205,‎-39.4302,12.0000,
8.0930,‎-0.0147,0.0313,0.9821,‎-0.0005,‎-0.0002,‎-0.0004,1010.9653,24.9619,‎-21.0205,‎-39.4302,12.0000,
8.2120,‎-0.0153,0.0307,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9653,24.9619,‎-21.0205,‎-39.4302,12.0000,
8.2630,‎-0.0153,0.0307,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9653,25.1114,‎-20.4208,‎-38.9801,12.0000,
8.2720,‎-0.0153,0.0307,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9654,25.1114,‎-20.4208,‎-38.9801,12.0000,
8.2880,‎-0.0153,0.0307,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9654,25.1114,‎-20.4208,‎-38.9801,12.0000,
8.2910,‎-0.0153,0.0307,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9654,25.1114,‎-20.4208,‎-38.9801,12.0000,
8.4090,‎-0.0152,0.0310,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9654,25.1114,‎-20.4208,‎-38.9801,12.0000,
8.4610,‎-0.0152,0.0310,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9654,24.8123,‎-20.4208,‎-38.9801,12.0000,
8.4750,‎-0.0152,0.0310,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9392,24.8123,‎-20.4208,‎-38.9801,12.0000,
8.4920,‎-0.0152,0.0310,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9392,24.8123,‎-20.4208,‎-38.9801,12.0000,
8.5830,‎-0.0152,0.0310,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9392,24.8123,‎-20.4208,‎-38.9801,12.0000,
8.6300,‎-0.0151,0.0312,0.9812,‎-0.0005,0.0008,‎-0.0004,1010.9392,24.8123,‎-20.4208,‎-38.9801,12.0000,
8.6600,‎-0.0151,0.0312,0.9812,‎-0.0005,0.0008,‎-0.0004,1010.9392,24.8123,‎-20.4208,‎-39.5798,12.0000,
8.6730,‎-0.0151,0.0312,0.9812,‎-0.0005,0.0008,‎-0.0004,1010.9127,24.8123,‎-20.4208,‎-39.5798,12.0000,
8.6890,‎-0.0151,0.0312,0.9812,0.0006,‎-0.0002,‎-0.0004,1010.9127,24.8123,‎-20.4208,‎-39.5798,12.0000,
8.6930,‎-0.0151,0.0312,0.9812,0.0006,‎-0.0002,‎-0.0004,1010.9127,24.8123,‎-20.4208,‎-39.5798,12.0000,
8.8320,‎-0.0148,0.0303,0.9801,0.0006,‎-0.0002,‎-0.0004,1010.9127,24.8123,‎-20.4208,‎-39.5798,12.0000,
8.8640,‎-0.0148,0.0303,0.9801,0.0006,‎-0.0002,‎-0.0004,1010.9127,24.6628,‎-20.8710,‎-39.5798,12.0000,
8.8720,‎-0.0148,0.0303,0.9801,0.0006,‎-0.0002,‎-0.0004,1010.9388,24.6628,‎-20.8710,‎-39.5798,12.0000,
8.8840,‎-0.0148,0.0303,0.9801,‎-0.0005,‎-0.0002,‎-0.0004,1010.9388,24.6628,‎-20.8710,‎-39.5798,12.0000,
8.8850,‎-0.0148,0.0303,0.9801,‎-0.0005,‎-0.0002,‎-0.0004,1010.9388,24.6628,‎-20.8710,‎-39.5798,12.0000,
9.0290,‎-0.0143,0.0308,0.9809,‎-0.0005,‎-0.0002,‎-0.0004,1010.9388,24.6628,‎-20.8710,‎-39.5798,12.0000,
9.0650,‎-0.0143,0.0308,0.9809,‎-0.0005,‎-0.0002,‎-0.0004,1010.9388,24.8123,‎-20.7214,‎-39.1296,12.0000,
9.0760,‎-0.0143,0.0308,0.9809,‎-0.0005,‎-0.0002,‎-0.0004,1010.9385,24.8123,‎-20.7214,‎-39.1296,12.0000,
9.0880,‎-0.0143,0.0308,0.9809,‎-0.0005,‎-0.0002,0.0006,1010.9385,24.8123,‎-20.7214,‎-39.1296,12.0000,
9.0930,‎-0.0143,0.0308,0.9809,‎-0.0005,‎-0.0002,0.0006,1010.9385,24.8123,‎-20.7214,‎-39.1296,12.0000,
9.2330,‎-0.0152,0.0307,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9385,24.8123,‎-20.7214,‎-39.1296,12.0000,
9.2670,‎-0.0152,0.0307,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9385,24.5117,‎-20.1218,‎-38.9801,12.0000,
9.2770,‎-0.0152,0.0307,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9119,24.5117,‎-20.1218,‎-38.9801,12.0000,
9.2920,‎-0.0152,0.0307,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9119,24.5117,‎-20.1218,‎-38.9801,12.0000,
9.2960,‎-0.0152,0.0307,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9119,24.5117,‎-20.1218,‎-38.9801,12.0000,
9.4330,‎-0.0151,0.0305,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9119,24.5117,‎-20.1218,‎-38.9801,12.0000,
9.4680,‎-0.0151,0.0305,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9119,25.5615,‎-20.4208,‎-38.8306,12.0000,
9.4770,‎-0.0151,0.0305,0.9808,‎-0.0005,‎-0.0002,0.0006,1010.9116,25.5615,‎-20.4208,‎-38.8306,12.0000,
9.4880,‎-0.0151,0.0305,0.9808,0.0006,‎-0.0002,0.0006,1010.9116,25.5615,‎-20.4208,‎-38.8306,12.0000,
9.4930,‎-0.0151,0.0305,0.9808,0.0006,‎-0.0002,0.0006,1010.9116,25.5615,‎-20.4208,‎-38.8306,12.0000,
9.6320,‎-0.0144,0.0310,0.9825,0.0006,‎-0.0002,0.0006,1010.9116,25.5615,‎-20.4208,‎-38.8306,12.0000,
9.6700,‎-0.0144,0.0310,0.9825,0.0006,‎-0.0002,0.0006,1010.9116,25.2625,‎-20.8710,‎-38.6795,12.0000,
9.6790,‎-0.0144,0.0310,0.9825,0.0006,‎-0.0002,0.0006,1010.9900,25.2625,‎-20.8710,‎-38.6795,12.0000,
9.6890,‎-0.0144,0.0310,0.9825,0.0038,‎-0.0002,0.0017,1010.9900,25.2625,‎-20.8710,‎-38.6795,12.0000,
9.6940,‎-0.0144,0.0310,0.9825,0.0038,‎-0.0002,0.0017,1010.9900,25.2625,‎-20.8710,‎-38.6795,12.0000,
9.8330,‎-0.0158,0.0312,0.9803,0.0038,‎-0.0002,0.0017,1010.9900,25.2625,‎-20.8710,‎-38.6795,12.0000,
9.8750,‎-0.0158,0.0312,0.9803,0.0038,‎-0.0002,0.0017,1010.9900,24.5117,‎-20.5704,‎-39.1296,12.0000,
9.8800,‎-0.0158,0.0312,0.9803,0.0038,‎-0.0002,0.0017,1010.9374,24.5117,‎-20.5704,‎-39.1296,12.0000,
9.8890,‎-0.0158,0.0312,0.9803,0.0017,‎-0.0002,0.0006,1010.9374,24.5117,‎-20.5704,‎-39.1296,12.0000,
9.8930,‎-0.0158,0.0312,0.9803,0.0017,‎-0.0002,0.0006,1010.9374,24.5117,‎-20.5704,‎-39.1296,12.0000,
10.0280,‎-0.0145,0.0306,0.9800,0.0017,‎-0.0002,0.0006,1010.9374,24.5117,‎-20.5704,‎-39.1296,12.0000,
10.0710,‎-0.0145,0.0306,0.9800,0.0017,‎-0.0002,0.0006,1010.9374,24.2126,‎-20.1218,‎-39.1296,12.0000,
10.0810,‎-0.0145,0.0306,0.9800,0.0017,‎-0.0002,0.0006,1010.9636,24.2126,‎-20.1218,‎-39.1296,12.0000,
10.0860,‎-0.0145,0.0306,0.9800,0.0017,‎-0.0013,‎-0.0015,1010.9636,24.2126,‎-20.1218,‎-39.1296,12.0000,
10.0900,‎-0.0145,0.0306,0.9800,0.0017,‎-0.0013,‎-0.0015,1010.9636,24.2126,‎-20.1218,‎-39.1296,12.0000,
10.2310,‎-0.0154,0.0317,0.9815,0.0017,‎-0.0013,‎-0.0015,1010.9636,24.2126,‎-20.1218,‎-39.1296,12.0000,
10.2720,‎-0.0154,0.0317,0.9815,0.0017,‎-0.0013,‎-0.0015,1010.9636,24.9619,‎-20.7214,‎-39.1296,12.0000,
10.2830,‎-0.0154,0.0317,0.9815,0.0017,‎-0.0013,‎-0.0015,1010.9111,24.9619,‎-20.7214,‎-39.1296,12.0000,
10.2890,‎-0.0154,0.0317,0.9815,‎-0.0005,0.0008,‎-0.0004,1010.9111,24.9619,‎-20.7214,‎-39.1296,12.0000,
10.2920,‎-0.0154,0.0317,0.9815,‎-0.0005,0.0008,‎-0.0004,1010.9111,24.9619,‎-20.7214,‎-39.1296,12.0000,
10.4320,‎-0.0148,0.0305,0.9812,‎-0.0005,0.0008,‎-0.0004,1010.9111,24.9619,‎-20.7214,‎-39.1296,12.0000,
10.4760,‎-0.0148,0.0305,0.9812,‎-0.0005,0.0008,‎-0.0004,1010.9111,24.8123,‎-19.9707,‎-38.9801,12.0000,
10.4880,‎-0.0148,0.0305,0.9812,‎-0.0005,0.0008,‎-0.0004,1010.9636,24.8123,‎-19.9707,‎-38.9801,12.0000,
10.4920,‎-0.0148,0.0305,0.9812,0.0006,‎-0.0002,‎-0.0004,1010.9636,24.8123,‎-19.9707,‎-38.9801,12.0000,
10.5660,‎-0.0148,0.0305,0.9812,0.0006,‎-0.0002,‎-0.0004,1010.9636,24.8123,‎-19.9707,‎-38.9801,12.0000,
10.6320,‎-0.0151,0.0307,0.9799,0.0006,‎-0.0002,‎-0.0004,1010.9636,24.8123,‎-19.9707,‎-38.9801,12.0000,
10.6760,‎-0.0151,0.0307,0.9799,0.0006,‎-0.0002,‎-0.0004,1010.9636,24.9619,‎-19.9707,‎-39.4302,12.0000,
10.6950,‎-0.0151,0.0307,0.9799,0.0006,‎-0.0002,‎-0.0004,1010.9374,24.9619,‎-19.9707,‎-39.4302,12.0000,
10.7000,‎-0.0151,0.0307,0.9799,0.0006,‎-0.0002,‎-0.0004,1010.9374,24.9619,‎-19.9707,‎-39.4302,12.0000,
10.7060,‎-0.0151,0.0307,0.9799,0.0006,‎-0.0002,‎-0.0004,1010.9374,24.9619,‎-19.9707,‎-39.4302,12.0000,
10.8320,‎-0.0154,0.0304,0.9805,0.0006,‎-0.0002,‎-0.0004,1010.9374,24.9619,‎-19.9707,‎-39.4302,12.0000,
10.8780,‎-0.0154,0.0304,0.9805,0.0006,‎-0.0002,‎-0.0004,1010.9374,24.5117,‎-20.7214,‎-39.1296,12.0000,
10.8920,‎-0.0154,0.0304,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9374,24.5117,‎-20.7214,‎-39.1296,12.0000,
10.8970,‎-0.0154,0.0304,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9375,24.5117,‎-20.7214,‎-39.1296,12.0000,
10.9020,‎-0.0154,0.0304,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9375,24.5117,‎-20.7214,‎-39.1296,12.0000,
11.0320,‎-0.0150,0.0309,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9375,24.5117,‎-20.7214,‎-39.1296,12.0000,
11.0790,‎-0.0150,0.0309,0.9805,‎-0.0005,‎-0.0002,‎-0.0004,1010.9375,25.2625,‎-19.9707,‎-39.5798,12.0000,
11.0930,‎-0.0150,0.0309,0.9805,0.0006,‎-0.0002,0.0006,1010.9375,25.2625,‎-19.9707,‎-39.5798,12.0000,
11.1010,‎-0.0150,0.0309,0.9805,0.0006,‎-0.0002,0.0006,1010.9375,25.2625,‎-19.9707,‎-39.5798,12.0000,
11.1070,‎-0.0150,0.0309,0.9805,0.0006,‎-0.0002,0.0006,1010.9639,25.2625,‎-19.9707,‎-39.5798,12.0000,
11.2300,‎-0.0151,0.0309,0.9807,0.0006,‎-0.0002,0.0006,1010.9639,25.2625,‎-19.9707,‎-39.5798,12.0000,
11.2770,‎-0.0151,0.0309,0.9807,0.0006,‎-0.0002,0.0006,1010.9639,24.6628,‎-20.4208,‎-38.9801,12.0000,
11.2830,‎-0.0151,0.0309,0.9807,0.0006,0.0008,0.0006,1010.9639,24.6628,‎-20.4208,‎-38.9801,12.0000,
11.2850,‎-0.0151,0.0309,0.9807,0.0006,0.0008,0.0006,1010.9639,24.6628,‎-20.4208,‎-38.9801,12.0000,
11.2870,‎-0.0151,0.0309,0.9807,0.0006,0.0008,0.0006,1010.9640,24.6628,‎-20.4208,‎-38.9801,12.0000,
11.4280,‎-0.0149,0.0308,0.9815,0.0006,0.0008,0.0006,1010.9640,24.6628,‎-20.4208,‎-38.9801,12.0000,
11.4850,‎-0.0149,0.0308,0.9815,0.0006,0.0008,0.0006,1010.9640,25.1114,‎-20.7214,‎-39.1296,12.0000,
11.4930,‎-0.0149,0.0308,0.9815,0.0006,0.0008,0.0006,1010.9640,25.1114,‎-20.7214,‎-39.1296,12.0000,
11.4970,‎-0.0149,0.0308,0.9815,0.0006,0.0008,0.0006,1010.9640,25.1114,‎-20.7214,‎-39.1296,12.0000,
11.5010,‎-0.0149,0.0308,0.9815,0.0006,0.0008,0.0006,1010.9642,25.1114,‎-20.7214,‎-39.1296,12.0000,
11.6320,‎-0.0149,0.0305,0.9808,0.0006,0.0008,0.0006,1010.9642,25.1114,‎-20.7214,‎-39.1296,12.0000,
11.6850,‎-0.0149,0.0305,0.9808,0.0006,0.0008,0.0006,1010.9642,25.7126,‎-20.2713,‎-39.4302,12.0000,
11.6900,‎-0.0149,0.0305,0.9808,0.0006,0.0008,0.0006,1010.9642,25.7126,‎-20.2713,‎-39.4302,12.0000,
11.6950,‎-0.0149,0.0305,0.9808,‎-0.0005,0.0008,‎-0.0004,1010.9642,25.7126,‎-20.2713,‎-39.4302,12.0000,
11.7000,‎-0.0149,0.0305,0.9808,‎-0.0005,0.0008,‎-0.0004,1010.9380,25.7126,‎-20.2713,‎-39.4302,12.0000,
11.8320,‎-0.0149,0.0307,0.9803,‎-0.0005,0.0008,‎-0.0004,1010.9380,25.7126,‎-20.2713,‎-39.4302,12.0000,
11.8860,‎-0.0149,0.0307,0.9803,‎-0.0005,0.0008,‎-0.0004,1010.9380,25.2625,‎-20.8710,‎-39.7293,12.0000,
11.8940,‎-0.0149,0.0307,0.9803,‎-0.0005,0.0008,‎-0.0004,1010.9380,25.2625,‎-20.8710,‎-39.7293,12.0000,
11.8960,‎-0.0149,0.0307,0.9803,‎-0.0005,‎-0.0002,‎-0.0004,1010.9380,25.2625,‎-20.8710,‎-39.7293,12.0000,
11.8980,‎-0.0149,0.0307,0.9803,‎-0.0005,‎-0.0002,‎-0.0004,1010.9119,25.2625,‎-20.8710,‎-39.7293,12.0000,
12.0580,‎-0.0153,0.0318,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1010.9119,25.2625,‎-20.8710,‎-39.7293,12.0000,
12.0890,‎-0.0153,0.0318,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1010.9119,25.1114,‎-19.9707,‎-39.1296,12.0000,
12.0960,‎-0.0153,0.0318,0.9811,‎-0.0005,‎-0.0002,0.0006,1010.9119,25.1114,‎-19.9707,‎-39.1296,12.0000,
12.0970,‎-0.0153,0.0318,0.9811,‎-0.0005,‎-0.0002,0.0006,1010.9119,25.1114,‎-19.9707,‎-39.1296,12.0000,
12.0980,‎-0.0153,0.0318,0.9811,‎-0.0005,‎-0.0002,0.0006,1010.9645,25.1114,‎-19.9707,‎-39.1296,12.0000,
12.2580,‎-0.0155,0.0310,0.9811,‎-0.0005,‎-0.0002,0.0006,1010.9645,25.1114,‎-19.9707,‎-39.1296,12.0000,
12.2950,‎-0.0155,0.0310,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9645,25.1114,‎-19.9707,‎-39.1296,12.0000,
12.2990,‎-0.0155,0.0310,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9645,24.6628,‎-20.8710,‎-38.9801,12.0000,
12.3030,‎-0.0155,0.0310,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9645,24.6628,‎-20.8710,‎-38.9801,12.0000,
12.3070,‎-0.0155,0.0310,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9385,24.6628,‎-20.8710,‎-38.9801,12.0000,
12.4580,‎-0.0146,0.0300,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9385,24.6628,‎-20.8710,‎-38.9801,12.0000,
12.4900,‎-0.0146,0.0300,0.9811,‎-0.0005,0.0008,0.0006,1010.9385,24.6628,‎-20.8710,‎-38.9801,12.0000,
12.4990,‎-0.0146,0.0300,0.9811,‎-0.0005,0.0008,0.0006,1010.9385,24.6628,‎-20.8710,‎-38.9801,12.0000,
12.5030,‎-0.0146,0.0300,0.9811,‎-0.0005,0.0008,0.0006,1010.9385,24.9619,‎-20.7214,‎-39.5798,12.0000,
12.5710,‎-0.0146,0.0300,0.9811,‎-0.0005,0.0008,0.0006,1010.9385,24.9619,‎-20.7214,‎-39.5798,12.0000,
12.6560,‎-0.0155,0.0308,0.9803,‎-0.0005,0.0008,0.0006,1010.9385,24.9619,‎-20.7214,‎-39.5798,12.0000,
12.6860,‎-0.0155,0.0308,0.9803,‎-0.0005,‎-0.0002,0.0006,1010.9385,24.9619,‎-20.7214,‎-39.5798,12.0000,
12.6930,‎-0.0155,0.0308,0.9803,‎-0.0005,‎-0.0002,0.0006,1010.9385,24.9619,‎-20.7214,‎-39.5798,12.0000,
12.6960,‎-0.0155,0.0308,0.9803,‎-0.0005,‎-0.0002,0.0006,1010.9385,25.1114,‎-20.8710,‎-39.1296,12.0000,
12.6990,‎-0.0155,0.0308,0.9803,‎-0.0005,‎-0.0002,0.0006,1010.9910,25.1114,‎-20.8710,‎-39.1296,12.0000,
12.8560,‎-0.0148,0.0315,0.9805,‎-0.0005,‎-0.0002,0.0006,1010.9910,25.1114,‎-20.8710,‎-39.1296,12.0000,
12.8860,‎-0.0148,0.0315,0.9805,0.0006,0.0008,‎-0.0004,1010.9910,25.1114,‎-20.8710,‎-39.1296,12.0000,
12.8910,‎-0.0148,0.0315,0.9805,0.0006,0.0008,‎-0.0004,1010.9910,25.1114,‎-20.8710,‎-39.1296,12.0000,
12.8940,‎-0.0148,0.0315,0.9805,0.0006,0.0008,‎-0.0004,1010.9910,24.0616,‎-20.1218,‎-39.1296,12.0000,
12.9000,‎-0.0148,0.0315,0.9805,0.0006,0.0008,‎-0.0004,1010.9649,24.0616,‎-20.1218,‎-39.1296,12.0000,
13.0580,‎-0.0148,0.0319,0.9820,0.0006,0.0008,‎-0.0004,1010.9649,24.0616,‎-20.1218,‎-39.1296,12.0000,
13.0930,‎-0.0148,0.0319,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1010.9649,24.0616,‎-20.1218,‎-39.1296,12.0000,
13.0990,‎-0.0148,0.0319,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1010.9649,24.0616,‎-20.1218,‎-39.1296,12.0000,
13.1030,‎-0.0148,0.0319,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1010.9649,25.4120,‎-20.2713,‎-39.1296,12.0000,
13.1070,‎-0.0148,0.0319,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1011.0307,25.4120,‎-20.2713,‎-39.1296,12.0000,
13.2530,‎-0.0154,0.0310,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1011.0307,25.4120,‎-20.2713,‎-39.1296,12.0000,
13.2830,‎-0.0154,0.0310,0.9820,‎-0.0005,0.0008,0.0006,1011.0307,25.4120,‎-20.2713,‎-39.1296,12.0000,
13.2850,‎-0.0154,0.0310,0.9820,‎-0.0005,0.0008,0.0006,1011.0307,25.4120,‎-20.2713,‎-39.1296,12.0000,
13.2910,‎-0.0154,0.0310,0.9820,‎-0.0005,0.0008,0.0006,1011.0307,24.8123,‎-19.8212,‎-38.8306,12.0000,
13.3010,‎-0.0154,0.0310,0.9820,‎-0.0005,0.0008,0.0006,1010.9651,24.8123,‎-19.8212,‎-38.8306,12.0000,
13.4640,‎-0.0151,0.0308,0.9816,‎-0.0005,0.0008,0.0006,1010.9651,24.8123,‎-19.8212,‎-38.8306,12.0000,
13.4880,‎-0.0151,0.0308,0.9816,0.0006,‎-0.0002,0.0006,1010.9651,24.8123,‎-19.8212,‎-38.8306,12.0000,
13.4970,‎-0.0151,0.0308,0.9816,0.0006,‎-0.0002,0.0006,1010.9651,24.8123,‎-19.8212,‎-38.8306,12.0000,
13.5020,‎-0.0151,0.0308,0.9816,0.0006,‎-0.0002,0.0006,1010.9651,24.5117,‎-19.9707,‎-39.2792,12.0000,
13.5070,‎-0.0151,0.0308,0.9816,0.0006,‎-0.0002,0.0006,1010.9655,24.5117,‎-19.9707,‎-39.2792,12.0000,
13.6580,‎-0.0153,0.0314,0.9813,0.0006,‎-0.0002,0.0006,1010.9655,24.5117,‎-19.9707,‎-39.2792,12.0000,
13.6880,‎-0.0153,0.0314,0.9813,0.0006,‎-0.0002,0.0006,1010.9655,24.5117,‎-19.9707,‎-39.2792,12.0000,
13.6940,‎-0.0153,0.0314,0.9813,‎-0.0005,0.0008,‎-0.0004,1010.9655,24.5117,‎-19.9707,‎-39.2792,12.0000,
13.6980,‎-0.0153,0.0314,0.9813,‎-0.0005,0.0008,‎-0.0004,1010.9655,24.8123,‎-20.4208,‎-39.4302,12.0000,
13.7090,‎-0.0153,0.0314,0.9813,‎-0.0005,0.0008,‎-0.0004,1010.9655,24.8123,‎-20.4208,‎-39.4302,12.0000,
13.8580,‎-0.0149,0.0313,0.9806,‎-0.0005,0.0008,‎-0.0004,1010.9655,24.8123,‎-20.4208,‎-39.4302,12.0000,
13.8920,‎-0.0149,0.0313,0.9806,‎-0.0005,0.0008,‎-0.0004,1010.9655,24.8123,‎-20.4208,‎-39.4302,12.0000,
13.8970,‎-0.0149,0.0313,0.9806,‎-0.0005,0.0008,0.0006,1010.9655,24.8123,‎-20.4208,‎-39.4302,12.0000,
13.9010,‎-0.0149,0.0313,0.9806,‎-0.0005,0.0008,0.0006,1010.9655,25.8621,‎-20.1218,‎-39.4302,12.0000,
13.9080,‎-0.0149,0.0313,0.9806,‎-0.0005,0.0008,0.0006,1010.9657,25.8621,‎-20.1218,‎-39.4302,12.0000,
14.0580,‎-0.0150,0.0313,0.9816,‎-0.0005,0.0008,0.0006,1010.9657,25.8621,‎-20.1218,‎-39.4302,12.0000,
14.0890,‎-0.0150,0.0313,0.9816,‎-0.0005,0.0008,0.0006,1010.9657,25.8621,‎-20.1218,‎-39.4302,12.0000,
14.0930,‎-0.0150,0.0313,0.9816,‎-0.0005,0.0008,0.0006,1010.9657,25.8621,‎-20.1218,‎-39.4302,12.0000,
14.1000,‎-0.0150,0.0313,0.9816,‎-0.0005,0.0008,0.0006,1010.9657,25.2625,‎-20.7214,‎-39.5798,12.0000,
14.1120,‎-0.0150,0.0313,0.9816,‎-0.0005,0.0008,0.0006,1010.9658,25.2625,‎-20.7214,‎-39.5798,12.0000,
14.2580,‎-0.0154,0.0315,0.9812,‎-0.0005,0.0008,0.0006,1010.9658,25.2625,‎-20.7214,‎-39.5798,12.0000,
14.2920,‎-0.0154,0.0315,0.9812,‎-0.0005,‎-0.0002,0.0006,1010.9658,25.2625,‎-20.7214,‎-39.5798,12.0000,
14.2960,‎-0.0154,0.0315,0.9812,‎-0.0005,‎-0.0002,0.0006,1010.9658,25.2625,‎-20.7214,‎-39.5798,12.0000,
14.3020,‎-0.0154,0.0315,0.9812,‎-0.0005,‎-0.0002,0.0006,1010.9658,24.9619,‎-19.6716,‎-39.1296,12.0000,
14.3140,‎-0.0154,0.0315,0.9812,‎-0.0005,‎-0.0002,0.0006,1010.9659,24.9619,‎-19.6716,‎-39.1296,12.0000,
14.4580,‎-0.0151,0.0312,0.9810,‎-0.0005,‎-0.0002,0.0006,1010.9659,24.9619,‎-19.6716,‎-39.1296,12.0000,
14.4880,‎-0.0151,0.0312,0.9810,0.0006,0.0008,0.0006,1010.9659,24.9619,‎-19.6716,‎-39.1296,12.0000,
14.4940,‎-0.0151,0.0312,0.9810,0.0006,0.0008,0.0006,1010.9659,24.9619,‎-19.6716,‎-39.1296,12.0000,
14.5040,‎-0.0151,0.0312,0.9810,0.0006,0.0008,0.0006,1010.9659,25.1114,‎-19.9707,‎-39.7293,12.0000,
14.5540,‎-0.0151,0.0312,0.9810,0.0006,0.0008,0.0006,1010.9397,25.1114,‎-19.9707,‎-39.7293,12.0000,
14.6540,‎-0.0153,0.0314,0.9805,0.0006,0.0008,0.0006,1010.9397,25.1114,‎-19.9707,‎-39.7293,12.0000,
14.6830,‎-0.0153,0.0314,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9397,25.1114,‎-19.9707,‎-39.7293,12.0000,
14.6850,‎-0.0153,0.0314,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9397,25.1114,‎-19.9707,‎-39.7293,12.0000,
14.7010,‎-0.0153,0.0314,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9397,24.9619,‎-20.5704,‎-39.1296,12.0000,
14.7110,‎-0.0153,0.0314,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9662,24.9619,‎-20.5704,‎-39.1296,12.0000,
14.8570,‎-0.0153,0.0314,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9662,24.9619,‎-20.5704,‎-39.1296,11.0000,
14.8610,‎-0.0154,0.0318,0.9801,‎-0.0005,0.0008,‎-0.0004,1010.9662,24.9619,‎-20.5704,‎-39.1296,11.0000,
14.8880,‎-0.0154,0.0318,0.9801,0.0006,‎-0.0002,‎-0.0004,1010.9662,24.9619,‎-20.5704,‎-39.1296,11.0000,
14.8930,‎-0.0154,0.0318,0.9801,0.0006,‎-0.0002,‎-0.0004,1010.9662,24.9619,‎-20.5704,‎-39.1296,11.0000,
