
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.4370,‎-0.0533,0.6427,0.7684,0.0004,‎-0.0022,‎-0.0012,1010.8564,‎-8.0383,‎-51.4709,‎-13.4796,9.0000,
7.4720,‎-0.0545,0.6427,0.7685,0.0004,‎-0.0022,‎-0.0012,1010.8564,‎-8.0383,‎-51.4709,‎-13.4796,9.0000,
7.5310,‎-0.0545,0.6427,0.7685,0.0029,‎-0.0033,‎-0.0030,1010.8564,‎-8.0383,‎-51.4709,‎-13.4796,9.0000,
7.6310,‎-0.0545,0.6427,0.7685,0.0029,‎-0.0033,‎-0.0030,1010.8564,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.6360,‎-0.0545,0.6427,0.7685,0.0029,‎-0.0033,‎-0.0030,1010.8564,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.6400,‎-0.0545,0.6427,0.7685,0.0029,‎-0.0033,‎-0.0030,1010.8826,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.6680,‎-0.0571,0.6440,0.7703,0.0029,‎-0.0033,‎-0.0030,1010.8826,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.8380,‎-0.0571,0.6440,0.7703,0.0029,‎-0.0033,‎-0.0030,1010.8564,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.9110,‎-0.0571,0.6440,0.7703,0.0029,‎-0.0033,‎-0.0030,1010.8564,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.9150,‎-0.0571,0.6440,0.7703,‎-0.0134,0.0035,0.0073,1010.8564,‎-7.4387,‎-52.0706,‎-14.2303,9.0000,
7.9290,‎-0.0571,0.6440,0.7703,‎-0.0134,0.0035,0.0073,1010.8564,‎-8.6960,‎-51.6144,‎-13.6856,9.0000,
8.0390,‎-0.0571,0.6440,0.7703,‎-0.0134,0.0035,0.0073,1010.9088,‎-8.6960,‎-51.6144,‎-13.6856,9.0000,
8.1080,‎-0.0555,0.6446,0.7702,‎-0.0134,0.0035,0.0073,1010.9088,‎-8.6960,‎-51.6144,‎-13.6856,9.0000,
8.1130,‎-0.0555,0.6446,0.7702,‎-0.0048,0.0035,0.0062,1010.9088,‎-8.6960,‎-51.6144,‎-13.6856,9.0000,
8.1180,‎-0.0555,0.6446,0.7702,‎-0.0048,0.0035,0.0062,1010.9088,‎-8.6960,‎-51.6144,‎-13.6856,9.0000,
8.1340,‎-0.0555,0.6446,0.7702,‎-0.0048,0.0035,0.0062,1010.9088,‎-8.1146,‎-51.8570,‎-13.9297,9.0000,
8.2420,‎-0.0555,0.6446,0.7702,‎-0.0048,0.0035,0.0062,1010.9088,‎-8.1146,‎-51.8570,‎-13.9297,9.0000,
8.3090,‎-0.0545,0.6424,0.7684,‎-0.0048,0.0035,0.0062,1010.9088,‎-8.1146,‎-51.8570,‎-13.9297,9.0000,
8.3150,‎-0.0545,0.6424,0.7684,‎-0.0016,0.0014,0.0009,1010.9088,‎-8.1146,‎-51.8570,‎-13.9297,9.0000,
8.3190,‎-0.0545,0.6424,0.7684,‎-0.0016,0.0014,0.0009,1010.9088,‎-8.1146,‎-51.8570,‎-13.9297,9.0000,
8.3350,‎-0.0545,0.6424,0.7684,‎-0.0016,0.0014,0.0009,1010.9088,‎-6.6818,‎-52.1576,‎-13.7146,9.0000,
8.4430,‎-0.0545,0.6424,0.7684,‎-0.0016,0.0014,0.0009,1010.8825,‎-6.6818,‎-52.1576,‎-13.7146,9.0000,
8.5070,‎-0.0571,0.6444,0.7677,‎-0.0016,0.0014,0.0009,1010.8825,‎-6.6818,‎-52.1576,‎-13.7146,9.0000,
8.5120,‎-0.0571,0.6444,0.7677,‎-0.0016,0.0014,0.0009,1010.8825,‎-6.6818,‎-52.1576,‎-13.7146,9.0000,
8.5170,‎-0.0571,0.6444,0.7677,0.0005,‎-0.0008,‎-0.0012,1010.8825,‎-6.6818,‎-52.1576,‎-13.7146,9.0000,
8.5340,‎-0.0571,0.6444,0.7677,0.0005,‎-0.0008,‎-0.0012,1010.8825,‎-7.8232,‎-52.1942,‎-13.8077,9.0000,
8.6440,‎-0.0571,0.6444,0.7677,0.0005,‎-0.0008,‎-0.0012,1010.8825,‎-7.8232,‎-52.1942,‎-13.8077,9.0000,
8.7010,‎-0.0583,0.6450,0.7663,0.0005,‎-0.0008,‎-0.0012,1010.8825,‎-7.8232,‎-52.1942,‎-13.8077,9.0000,
8.7070,‎-0.0583,0.6450,0.7663,0.0016,0.0153,0.0105,1010.8825,‎-7.8232,‎-52.1942,‎-13.8077,9.0000,
8.7080,‎-0.0583,0.6450,0.7663,0.0016,0.0153,0.0105,1010.8825,‎-7.8232,‎-52.1942,‎-13.8077,9.0000,
8.8330,‎-0.0583,0.6450,0.7663,0.0016,0.0153,0.0105,1010.8825,‎-8.1879,‎-52.3712,‎-14.2303,9.0000,
8.8410,‎-0.0583,0.6450,0.7663,0.0016,0.0153,0.0105,1010.9088,‎-8.1879,‎-52.3712,‎-14.2303,9.0000,
8.9390,‎-0.0583,0.6450,0.7663,0.0016,0.0153,0.0105,1010.9088,‎-8.1879,‎-52.3712,‎-14.2303,9.0000,
9.0360,‎-0.0583,0.6450,0.7663,0.0016,0.0153,0.0105,1010.9088,‎-8.1879,‎-51.7715,‎-13.4796,9.0000,
9.0420,‎-0.0583,0.6450,0.7663,‎-0.0026,0.0036,‎-0.0021,1010.9088,‎-8.1879,‎-51.7715,‎-13.4796,9.0000,
9.0500,‎-0.0583,0.6450,0.7663,‎-0.0026,0.0036,‎-0.0021,1010.9088,‎-8.1879,‎-51.7715,‎-13.4796,9.0000,
9.1200,‎-0.0588,0.6441,0.7682,‎-0.0026,0.0036,‎-0.0021,1010.9088,‎-8.1879,‎-51.7715,‎-13.4796,9.0000,
9.1410,‎-0.0588,0.6441,0.7682,‎-0.0026,0.0036,‎-0.0021,1010.9088,‎-8.1879,‎-51.7715,‎-13.4796,9.0000,
9.2380,‎-0.0588,0.6441,0.7682,‎-0.0026,0.0036,‎-0.0021,1010.9088,‎-7.4387,‎-52.0706,‎-13.1805,9.0000,
9.2430,‎-0.0588,0.6441,0.7682,0.0034,‎-0.0018,0.0012,1010.9088,‎-7.4387,‎-52.0706,‎-13.1805,9.0000,
9.3220,‎-0.0588,0.6441,0.7682,0.0034,‎-0.0018,0.0012,1010.8824,‎-7.4387,‎-52.0706,‎-13.1805,9.0000,
9.3230,‎-0.0581,0.6455,0.7645,0.0034,‎-0.0018,0.0012,1010.8824,‎-7.4387,‎-52.0706,‎-13.1805,9.0000,
9.3370,‎-0.0581,0.6455,0.7645,0.0034,‎-0.0018,0.0012,1010.8824,‎-7.4387,‎-52.0706,‎-13.1805,9.0000,
9.4390,‎-0.0581,0.6455,0.7645,0.0034,‎-0.0018,0.0012,1010.8824,‎-8.3374,‎-52.3712,‎-13.3301,9.0000,
9.4470,‎-0.0581,0.6455,0.7645,0.0024,0.0033,‎-0.0017,1010.8824,‎-8.3374,‎-52.3712,‎-13.3301,9.0000,
9.4520,‎-0.0581,0.6455,0.7645,0.0024,0.0033,‎-0.0017,1010.8825,‎-8.3374,‎-52.3712,‎-13.3301,9.0000,
9.5220,‎-0.0598,0.6459,0.7674,0.0024,0.0033,‎-0.0017,1010.8825,‎-8.3374,‎-52.3712,‎-13.3301,9.0000,
9.5410,‎-0.0598,0.6459,0.7674,0.0024,0.0033,‎-0.0017,1010.8825,‎-8.3374,‎-52.3712,‎-13.3301,9.0000,
9.6420,‎-0.0598,0.6459,0.7674,0.0024,0.0033,‎-0.0017,1010.8825,‎-8.9386,‎-51.6205,‎-13.1805,9.0000,
9.6480,‎-0.0598,0.6459,0.7674,‎-0.0004,‎-0.0002,0.0020,1010.8825,‎-8.9386,‎-51.6205,‎-13.1805,9.0000,
9.6540,‎-0.0598,0.6459,0.7674,‎-0.0004,‎-0.0002,0.0020,1010.8823,‎-8.9386,‎-51.6205,‎-13.1805,9.0000,
9.7210,‎-0.0593,0.6455,0.7658,‎-0.0004,‎-0.0002,0.0020,1010.8823,‎-8.9386,‎-51.6205,‎-13.1805,9.0000,
9.7420,‎-0.0593,0.6455,0.7658,‎-0.0004,‎-0.0002,0.0020,1010.8823,‎-8.9386,‎-51.6205,‎-13.1805,9.0000,
9.8420,‎-0.0593,0.6455,0.7658,‎-0.0054,‎-0.0013,0.0051,1010.8823,‎-8.9386,‎-51.6205,‎-13.1805,9.0000,
9.8470,‎-0.0593,0.6455,0.7658,‎-0.0054,‎-0.0013,0.0051,1010.8823,‎-7.8873,‎-51.4709,‎-13.6292,9.0000,
9.8520,‎-0.0593,0.6455,0.7658,‎-0.0054,‎-0.0013,0.0051,1010.8825,‎-7.8873,‎-51.4709,‎-13.6292,9.0000,
9.9210,‎-0.0574,0.6441,0.7677,‎-0.0054,‎-0.0013,0.0051,1010.8825,‎-7.8873,‎-51.4709,‎-13.6292,9.0000,
9.9410,‎-0.0574,0.6441,0.7677,‎-0.0054,‎-0.0013,0.0051,1010.8825,‎-7.8873,‎-51.4709,‎-13.6292,9.0000,
10.0420,‎-0.0574,0.6441,0.7677,0.0005,0.0014,0.0025,1010.8825,‎-7.8873,‎-51.4709,‎-13.6292,9.0000,
10.0510,‎-0.0574,0.6441,0.7677,0.0005,0.0014,0.0025,1010.8825,‎-8.6380,‎-51.9211,‎-13.7802,9.0000,
10.0550,‎-0.0574,0.6441,0.7677,0.0005,0.0014,0.0025,1010.8824,‎-8.6380,‎-51.9211,‎-13.7802,9.0000,
10.1210,‎-0.0564,0.6450,0.7682,0.0005,0.0014,0.0025,1010.8824,‎-8.6380,‎-51.9211,‎-13.7802,9.0000,
10.1420,‎-0.0564,0.6450,0.7682,0.0005,0.0014,0.0025,1010.8824,‎-8.6380,‎-51.9211,‎-13.7802,9.0000,
10.2480,‎-0.0564,0.6450,0.7682,0.0005,0.0014,0.0025,1010.8824,‎-8.0383,‎-51.6205,‎-13.6292,9.0000,
10.2550,‎-0.0564,0.6450,0.7682,0.0005,0.0014,0.0025,1010.9088,‎-8.0383,‎-51.6205,‎-13.6292,9.0000,
10.3220,‎-0.0580,0.6438,0.7676,0.0005,0.0014,0.0025,1010.9088,‎-8.0383,‎-51.6205,‎-13.6292,9.0000,
10.3420,‎-0.0580,0.6438,0.7676,0.0010,0.0040,0.0009,1010.9088,‎-8.0383,‎-51.6205,‎-13.6292,9.0000,
10.3470,‎-0.0580,0.6438,0.7676,0.0010,0.0040,0.0009,1010.9088,‎-8.0383,‎-51.6205,‎-13.6292,9.0000,
10.4480,‎-0.0580,0.6438,0.7676,0.0010,0.0040,0.0009,1010.9088,‎-8.7875,‎-51.1703,‎-13.7802,9.0000,
10.4570,‎-0.0580,0.6438,0.7676,0.0010,0.0040,0.0009,1010.9218,‎-8.7875,‎-51.1703,‎-13.7802,9.0000,
10.5220,‎-0.0558,0.6416,0.7681,0.0010,0.0040,0.0009,1010.9218,‎-8.7875,‎-51.1703,‎-13.7802,9.0000,
10.5420,‎-0.0558,0.6416,0.7681,‎-0.0069,0.0003,0.0067,1010.9218,‎-8.7875,‎-51.1703,‎-13.7802,9.0000,
10.5500,‎-0.0558,0.6416,0.7681,‎-0.0069,0.0003,0.0067,1010.9218,‎-8.7875,‎-51.1703,‎-13.7802,9.0000,
10.6530,‎-0.0558,0.6416,0.7681,‎-0.0069,0.0003,0.0067,1010.9218,‎-9.2377,‎-51.9211,‎-13.7802,9.0000,
10.6570,‎-0.0558,0.6416,0.7681,‎-0.0069,0.0003,0.0067,1010.8824,‎-9.2377,‎-51.9211,‎-13.7802,9.0000,
10.7220,‎-0.0581,0.6436,0.7699,‎-0.0069,0.0003,0.0067,1010.8824,‎-9.2377,‎-51.9211,‎-13.7802,9.0000,
10.7420,‎-0.0581,0.6436,0.7699,‎-0.0004,‎-0.0007,‎-0.0016,1010.8824,‎-9.2377,‎-51.9211,‎-13.7802,9.0000,
10.7500,‎-0.0581,0.6436,0.7699,‎-0.0004,‎-0.0007,‎-0.0016,1010.8824,‎-9.2377,‎-51.9211,‎-13.7802,9.0000,
10.8490,‎-0.0581,0.6436,0.7699,‎-0.0004,‎-0.0007,‎-0.0016,1010.8824,‎-8.9386,‎-52.0706,‎-13.4796,9.0000,
10.8590,‎-0.0581,0.6436,0.7699,‎-0.0004,‎-0.0007,‎-0.0016,1010.9086,‎-8.9386,‎-52.0706,‎-13.4796,9.0000,
10.9180,‎-0.0566,0.6432,0.7679,‎-0.0004,‎-0.0007,‎-0.0016,1010.9086,‎-8.9386,‎-52.0706,‎-13.4796,9.0000,
10.9370,‎-0.0566,0.6432,0.7679,0.0028,0.0024,0.0020,1010.9086,‎-8.9386,‎-52.0706,‎-13.4796,9.0000,
10.9380,‎-0.0566,0.6432,0.7679,0.0028,0.0024,0.0020,1010.9086,‎-8.9386,‎-52.0706,‎-13.4796,9.0000,
11.0490,‎-0.0566,0.6432,0.7679,0.0028,0.0024,0.0020,1010.9086,‎-8.4885,‎-52.2217,‎-13.9297,9.0000,
11.0580,‎-0.0566,0.6432,0.7679,0.0028,0.0024,0.0020,1010.9086,‎-8.4885,‎-52.2217,‎-13.9297,9.0000,
11.1430,‎-0.0566,0.6432,0.7679,‎-0.0034,0.0025,0.0024,1010.9086,‎-8.4885,‎-52.2217,‎-13.9297,9.0000,
11.1510,‎-0.0566,0.6432,0.7679,‎-0.0034,0.0025,0.0024,1010.9086,‎-8.4885,‎-52.2217,‎-13.9297,9.0000,
11.1550,‎-0.0565,0.6423,0.7688,‎-0.0034,0.0025,0.0024,1010.9086,‎-8.4885,‎-52.2217,‎-13.9297,9.0000,
11.2490,‎-0.0565,0.6423,0.7688,‎-0.0034,0.0025,0.0024,1010.9086,‎-8.7875,‎-52.0706,‎-14.3799,9.0000,
11.2570,‎-0.0565,0.6423,0.7688,‎-0.0034,0.0025,0.0024,1010.8824,‎-8.7875,‎-52.0706,‎-14.3799,9.0000,
11.3380,‎-0.0565,0.6423,0.7688,0.0017,0.0030,0.0005,1010.8824,‎-8.7875,‎-52.0706,‎-14.3799,9.0000,
11.3400,‎-0.0565,0.6423,0.7688,0.0017,0.0030,0.0005,1010.8824,‎-8.7875,‎-52.0706,‎-14.3799,9.0000,
11.3490,‎-0.0582,0.6441,0.7685,0.0017,0.0030,0.0005,1010.8824,‎-8.7875,‎-52.0706,‎-14.3799,9.0000,
11.4540,‎-0.0582,0.6441,0.7685,0.0017,0.0030,0.0005,1010.8824,‎-8.6380,‎-51.9211,‎-13.9297,9.0000,
11.4640,‎-0.0582,0.6441,0.7685,0.0017,0.0030,0.0005,1010.8300,‎-8.6380,‎-51.9211,‎-13.9297,9.0000,
11.5420,‎-0.0582,0.6441,0.7685,‎-0.0047,0.0033,0.0005,1010.8300,‎-8.6380,‎-51.9211,‎-13.9297,9.0000,
11.5460,‎-0.0582,0.6441,0.7685,‎-0.0047,0.0033,0.0005,1010.8300,‎-8.6380,‎-51.9211,‎-13.9297,9.0000,
11.5510,‎-0.0574,0.6419,0.7701,‎-0.0047,0.0033,0.0005,1010.8300,‎-8.6380,‎-51.9211,‎-13.9297,9.0000,
11.6550,‎-0.0574,0.6419,0.7701,‎-0.0047,0.0033,0.0005,1010.8300,‎-9.2377,‎-51.3214,‎-14.2303,9.0000,
11.6650,‎-0.0574,0.6419,0.7701,‎-0.0047,0.0033,0.0005,1010.9087,‎-9.2377,‎-51.3214,‎-14.2303,9.0000,
11.7420,‎-0.0574,0.6419,0.7701,0.0049,0.0008,‎-0.0021,1010.9087,‎-9.2377,‎-51.3214,‎-14.2303,9.0000,
11.7470,‎-0.0574,0.6419,0.7701,0.0049,0.0008,‎-0.0021,1010.9087,‎-9.2377,‎-51.3214,‎-14.2303,9.0000,
11.7540,‎-0.0581,0.6420,0.7705,0.0049,0.0008,‎-0.0021,1010.9087,‎-9.2377,‎-51.3214,‎-14.2303,9.0000,
11.8570,‎-0.0581,0.6420,0.7705,0.0049,0.0008,‎-0.0021,1010.9087,‎-9.0881,‎-51.9211,‎-14.2303,9.0000,
11.8670,‎-0.0581,0.6420,0.7705,0.0049,0.0008,‎-0.0021,1010.8563,‎-9.0881,‎-51.9211,‎-14.2303,9.0000,
11.9430,‎-0.0581,0.6420,0.7705,‎-0.0001,‎-0.0010,‎-0.0028,1010.8563,‎-9.0881,‎-51.9211,‎-14.2303,9.0000,
11.9470,‎-0.0581,0.6420,0.7705,‎-0.0001,‎-0.0010,‎-0.0028,1010.8563,‎-9.0881,‎-51.9211,‎-14.2303,9.0000,
11.9520,‎-0.0581,0.6443,0.7678,‎-0.0001,‎-0.0010,‎-0.0028,1010.8563,‎-9.0881,‎-51.9211,‎-14.2303,9.0000,
12.0580,‎-0.0581,0.6443,0.7678,‎-0.0001,‎-0.0010,‎-0.0028,1010.8563,‎-8.9386,‎-51.7715,‎-13.9297,9.0000,
12.0700,‎-0.0581,0.6443,0.7678,‎-0.0001,‎-0.0010,‎-0.0028,1010.9087,‎-8.9386,‎-51.7715,‎-13.9297,9.0000,
12.1430,‎-0.0581,0.6443,0.7678,0.0016,0.0028,‎-0.0004,1010.9087,‎-8.9386,‎-51.7715,‎-13.9297,9.0000,
12.1500,‎-0.0581,0.6443,0.7678,0.0016,0.0028,‎-0.0004,1010.9087,‎-8.9386,‎-51.7715,‎-13.9297,9.0000,
12.1540,‎-0.0575,0.6422,0.7695,0.0016,0.0028,‎-0.0004,1010.9087,‎-8.9386,‎-51.7715,‎-13.9297,9.0000,
12.2590,‎-0.0575,0.6422,0.7695,0.0016,0.0028,‎-0.0004,1010.9087,‎-8.6380,‎-51.6205,‎-13.9297,9.0000,
12.2690,‎-0.0575,0.6422,0.7695,0.0016,0.0028,‎-0.0004,1010.8824,‎-8.6380,‎-51.6205,‎-13.9297,9.0000,
12.3430,‎-0.0575,0.6422,0.7695,0.0005,0.0006,‎-0.0027,1010.8824,‎-8.6380,‎-51.6205,‎-13.9297,9.0000,
12.3470,‎-0.0575,0.6422,0.7695,0.0005,0.0006,‎-0.0027,1010.8824,‎-8.6380,‎-51.6205,‎-13.9297,9.0000,
12.3520,‎-0.0596,0.6426,0.7691,0.0005,0.0006,‎-0.0027,1010.8824,‎-8.6380,‎-51.6205,‎-13.9297,9.0000,
12.4610,‎-0.0596,0.6426,0.7691,0.0005,0.0006,‎-0.0027,1010.8824,‎-8.1879,‎-51.9211,‎-13.9297,9.0000,
12.4770,‎-0.0596,0.6426,0.7691,0.0005,0.0006,‎-0.0027,1010.9087,‎-8.1879,‎-51.9211,‎-13.9297,9.0000,
12.5380,‎-0.0596,0.6426,0.7691,0.0050,0.0003,‎-0.0018,1010.9087,‎-8.1879,‎-51.9211,‎-13.9297,9.0000,
12.5400,‎-0.0596,0.6426,0.7691,0.0050,0.0003,‎-0.0018,1010.9087,‎-8.1879,‎-51.9211,‎-13.9297,9.0000,
12.5430,‎-0.0579,0.6429,0.7669,0.0050,0.0003,‎-0.0018,1010.9087,‎-8.1879,‎-51.9211,‎-13.9297,9.0000,
12.6630,‎-0.0579,0.6429,0.7669,0.0050,0.0003,‎-0.0018,1010.9087,‎-8.6380,‎-52.0706,‎-14.3799,9.0000,
12.6730,‎-0.0579,0.6429,0.7669,0.0050,0.0003,‎-0.0018,1010.8824,‎-8.6380,‎-52.0706,‎-14.3799,9.0000,
12.7430,‎-0.0579,0.6429,0.7669,0.0067,0.0072,‎-0.0027,1010.8824,‎-8.6380,‎-52.0706,‎-14.3799,9.0000,
12.7490,‎-0.0579,0.6429,0.7669,0.0067,0.0072,‎-0.0027,1010.8824,‎-8.6380,‎-52.0706,‎-14.3799,9.0000,
12.7530,‎-0.0598,0.6426,0.7696,0.0067,0.0072,‎-0.0027,1010.8824,‎-8.6380,‎-52.0706,‎-14.3799,9.0000,
12.8640,‎-0.0598,0.6426,0.7696,0.0067,0.0072,‎-0.0027,1010.8824,‎-7.8873,‎-51.7715,‎-13.9297,9.0000,
12.8730,‎-0.0598,0.6426,0.7696,0.0067,0.0072,‎-0.0027,1010.8824,‎-7.8873,‎-51.7715,‎-13.9297,9.0000,
12.9480,‎-0.0604,0.6433,0.7693,0.0067,0.0072,‎-0.0027,1010.8824,‎-7.8873,‎-51.7715,‎-13.9297,9.0000,
13.0420,‎-0.0604,0.6433,0.7693,‎-0.0067,‎-0.0064,0.0015,1010.8824,‎-7.8873,‎-51.7715,‎-13.9297,9.0000,
13.0480,‎-0.0604,0.6433,0.7693,‎-0.0067,‎-0.0064,0.0015,1010.8824,‎-7.8873,‎-51.7715,‎-13.9297,9.0000,
13.0650,‎-0.0604,0.6433,0.7693,‎-0.0067,‎-0.0064,0.0015,1010.8824,‎-8.7875,‎-51.6205,‎-13.9297,9.0000,
13.0750,‎-0.0604,0.6433,0.7693,‎-0.0067,‎-0.0064,0.0015,1010.8825,‎-8.7875,‎-51.6205,‎-13.9297,9.0000,
13.1620,‎-0.0601,0.6425,0.7679,‎-0.0067,‎-0.0064,0.0015,1010.8825,‎-8.7875,‎-51.6205,‎-13.9297,9.0000,
13.2540,‎-0.0601,0.6425,0.7679,0.0019,0.0021,‎-0.0007,1010.8825,‎-8.7875,‎-51.6205,‎-13.9297,9.0000,
13.2580,‎-0.0601,0.6425,0.7679,0.0019,0.0021,‎-0.0007,1010.8825,‎-8.7875,‎-51.6205,‎-13.9297,9.0000,
13.2640,‎-0.0601,0.6425,0.7679,0.0019,0.0021,‎-0.0007,1010.8825,‎-8.0383,‎-51.7715,‎-13.7802,9.0000,
13.2720,‎-0.0601,0.6425,0.7679,0.0019,0.0021,‎-0.0007,1010.9088,‎-8.0383,‎-51.7715,‎-13.7802,9.0000,
13.3470,‎-0.0610,0.6429,0.7689,0.0019,0.0021,‎-0.0007,1010.9088,‎-8.0383,‎-51.7715,‎-13.7802,9.0000,
13.4430,‎-0.0610,0.6429,0.7689,‎-0.0045,0.0000,0.0015,1010.9088,‎-8.0383,‎-51.7715,‎-13.7802,9.0000,
13.4500,‎-0.0610,0.6429,0.7689,‎-0.0045,0.0000,0.0015,1010.9088,‎-8.0383,‎-51.7715,‎-13.7802,9.0000,
13.4710,‎-0.0610,0.6429,0.7689,‎-0.0045,0.0000,0.0015,1010.9088,‎-9.0881,‎-51.7715,‎-13.7802,9.0000,
13.4770,‎-0.0610,0.6429,0.7689,‎-0.0045,0.0000,0.0015,1010.8825,‎-9.0881,‎-51.7715,‎-13.7802,9.0000,
13.5500,‎-0.0606,0.6434,0.7671,‎-0.0045,0.0000,0.0015,1010.8825,‎-9.0881,‎-51.7715,‎-13.7802,9.0000,
13.6430,‎-0.0606,0.6434,0.7671,0.0029,‎-0.0021,‎-0.0028,1010.8825,‎-9.0881,‎-51.7715,‎-13.7802,9.0000,
13.6510,‎-0.0606,0.6434,0.7671,0.0029,‎-0.0021,‎-0.0028,1010.8825,‎-9.0881,‎-51.7715,‎-13.7802,9.0000,
13.6730,‎-0.0606,0.6434,0.7671,0.0029,‎-0.0021,‎-0.0028,1010.8825,‎-8.7875,‎-51.6205,‎-14.2303,9.0000,
13.6820,‎-0.0606,0.6434,0.7671,0.0029,‎-0.0021,‎-0.0028,1010.9220,‎-8.7875,‎-51.6205,‎-14.2303,9.0000,
13.7430,‎-0.0610,0.6430,0.7697,0.0029,‎-0.0021,‎-0.0028,1010.9220,‎-8.7875,‎-51.6205,‎-14.2303,9.0000,
13.8390,‎-0.0610,0.6430,0.7697,‎-0.0003,0.0011,0.0004,1010.9220,‎-8.7875,‎-51.6205,‎-14.2303,9.0000,
13.8430,‎-0.0610,0.6430,0.7697,‎-0.0003,0.0011,0.0004,1010.9220,‎-8.7875,‎-51.6205,‎-14.2303,9.0000,
13.8690,‎-0.0610,0.6430,0.7697,‎-0.0003,0.0011,0.0004,1010.9220,‎-7.7377,‎-51.4709,‎-13.6292,9.0000,
13.8790,‎-0.0610,0.6430,0.7697,‎-0.0003,0.0011,0.0004,1010.9088,‎-7.7377,‎-51.4709,‎-13.6292,9.0000,
13.9490,‎-0.0611,0.6432,0.7701,‎-0.0003,0.0011,0.0004,1010.9088,‎-7.7377,‎-51.4709,‎-13.6292,9.0000,
14.0430,‎-0.0611,0.6432,0.7701,‎-0.0035,‎-0.0011,0.0025,1010.9088,‎-7.7377,‎-51.4709,‎-13.6292,9.0000,
14.0490,‎-0.0611,0.6432,0.7701,‎-0.0035,‎-0.0011,0.0025,1010.9088,‎-7.7377,‎-51.4709,‎-13.6292,9.0000,
14.0720,‎-0.0611,0.6432,0.7701,‎-0.0035,‎-0.0011,0.0025,1010.9088,‎-8.9386,‎-51.9211,‎-14.5294,9.0000,
14.0830,‎-0.0611,0.6432,0.7701,‎-0.0035,‎-0.0011,0.0025,1010.8301,‎-8.9386,‎-51.9211,‎-14.5294,9.0000,
14.1510,‎-0.0608,0.6431,0.7685,‎-0.0035,‎-0.0011,0.0025,1010.8301,‎-8.9386,‎-51.9211,‎-14.5294,9.0000,
14.2420,‎-0.0608,0.6431,0.7685,‎-0.0056,0.0000,0.0025,1010.8301,‎-8.9386,‎-51.9211,‎-14.5294,9.0000,
14.2510,‎-0.0608,0.6431,0.7685,‎-0.0056,0.0000,0.0025,1010.8301,‎-8.9386,‎-51.9211,‎-14.5294,9.0000,
14.2740,‎-0.0608,0.6431,0.7685,‎-0.0056,0.0000,0.0025,1010.8301,‎-8.3374,‎-51.9211,‎-13.9297,9.0000,
14.2840,‎-0.0608,0.6431,0.7685,‎-0.0056,0.0000,0.0025,1010.9088,‎-8.3374,‎-51.9211,‎-13.9297,9.0000,
14.3500,‎-0.0622,0.6435,0.7674,‎-0.0056,0.0000,0.0025,1010.9088,‎-8.3374,‎-51.9211,‎-13.9297,9.0000,
14.4430,‎-0.0622,0.6435,0.7674,‎-0.0013,‎-0.0011,0.0047,1010.9088,‎-8.3374,‎-51.9211,‎-13.9297,9.0000,
14.4500,‎-0.0622,0.6435,0.7674,‎-0.0013,‎-0.0011,0.0047,1010.9088,‎-8.3374,‎-51.9211,‎-13.9297,9.0000,
14.4750,‎-0.0622,0.6435,0.7674,‎-0.0013,‎-0.0011,0.0047,1010.9088,‎-8.6380,‎-51.7715,‎-14.0793,9.0000,
14.4880,‎-0.0622,0.6435,0.7674,‎-0.0013,‎-0.0011,0.0047,1010.9088,‎-8.6380,‎-51.7715,‎-14.0793,9.0000,
14.5480,‎-0.0604,0.6433,0.7702,‎-0.0013,‎-0.0011,0.0047,1010.9088,‎-8.6380,‎-51.7715,‎-14.0793,9.0000,
14.6430,‎-0.0604,0.6433,0.7702,‎-0.0045,0.0000,0.0079,1010.9088,‎-8.6380,‎-51.7715,‎-14.0793,9.0000,
14.6510,‎-0.0604,0.6433,0.7702,‎-0.0045,0.0000,0.0079,1010.9088,‎-8.6380,‎-51.7715,‎-14.0793,9.0000,
14.6760,‎-0.0604,0.6433,0.7702,‎-0.0045,0.0000,0.0079,1010.9088,‎-8.3374,‎-51.4709,‎-13.6292,9.0000,
14.6890,‎-0.0604,0.6433,0.7702,‎-0.0045,0.0000,0.0079,1010.8563,‎-8.3374,‎-51.4709,‎-13.6292,9.0000,
14.7730,‎-0.0616,0.6431,0.7674,‎-0.0045,0.0000,0.0079,1010.8563,‎-8.3374,‎-51.4709,‎-13.6292,9.0000,
14.8410,‎-0.0616,0.6431,0.7674,‎-0.0056,‎-0.0053,0.0036,1010.8563,‎-8.3374,‎-51.4709,‎-13.6292,9.0000,
14.8440,‎-0.0616,0.6431,0.7674,‎-0.0056,‎-0.0053,0.0036,1010.8563,‎-8.3374,‎-51.4709,‎-13.6292,9.0000,
14.8780,‎-0.0616,0.6431,0.7674,‎-0.0056,‎-0.0053,0.0036,1010.8563,‎-8.6380,‎-51.3214,‎-13.7802,9.0000,
