
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.3420,‎-1.4186,‎-0.5729,0.1251,1.6340,0.5940,1.6241,987.1227,12.2421,36.3052,‎-27.6596,0.0000,
7.4210,‎-1.4186,‎-0.5729,0.1251,1.6340,0.5940,1.6241,987.1227,23.4909,21.0052,‎-32.9086,0.0000,
7.4300,‎-1.4186,‎-0.5729,0.1251,1.6340,0.5940,1.6241,987.2145,23.4909,21.0052,‎-32.9086,0.0000,
7.4550,‎-0.8419,‎-0.2828,0.0051,1.6340,0.5940,1.6241,987.2145,23.4909,21.0052,‎-32.9086,0.0000,
7.5410,‎-0.8419,‎-0.2828,0.0051,1.6340,0.5940,1.6241,987.2145,23.4909,21.0052,‎-32.9086,0.0000,
7.5420,‎-0.8419,‎-0.2828,0.0051,‎-0.5952,0.1454,1.6657,987.2145,23.4909,21.0052,‎-32.9086,0.0000,
7.6220,‎-0.8419,‎-0.2828,0.0051,‎-0.5952,0.1454,1.6657,987.2145,28.4424,13.8046,‎-31.1096,0.0000,
7.6310,‎-0.8419,‎-0.2828,0.0051,‎-0.5952,0.1454,1.6657,987.2145,28.4424,13.8046,‎-31.1096,0.0000,
7.6500,‎-0.7848,‎-0.8183,‎-0.0405,‎-0.5952,0.1454,1.6657,987.2145,28.4424,13.8046,‎-31.1096,0.0000,
7.7430,‎-0.7848,‎-0.8183,‎-0.0405,‎-0.5952,0.1454,1.6657,987.2145,28.4424,13.8046,‎-31.1096,0.0000,
7.7460,‎-0.7848,‎-0.8183,‎-0.0405,‎-0.0387,‎-0.3043,‎-1.6305,987.2145,28.4424,13.8046,‎-31.1096,0.0000,
7.8220,‎-0.7848,‎-0.8183,‎-0.0405,‎-0.0387,‎-0.3043,‎-1.6305,987.2145,21.6919,24.4553,‎-32.3090,0.0000,
7.8320,‎-0.7848,‎-0.8183,‎-0.0405,‎-0.0387,‎-0.3043,‎-1.6305,987.2407,21.6919,24.4553,‎-32.3090,0.0000,
7.9010,‎-0.8160,‎-0.4146,‎-0.0909,‎-0.0387,‎-0.3043,‎-1.6305,987.2407,21.6919,24.4553,‎-32.3090,0.0000,
7.9410,‎-0.8160,‎-0.4146,‎-0.0909,‎-0.0387,‎-0.3043,‎-1.6305,987.2407,21.6919,24.4553,‎-32.3090,0.0000,
7.9420,‎-0.8160,‎-0.4146,‎-0.0909,‎-0.9936,‎-0.0672,‎-1.3624,987.2407,21.6919,24.4553,‎-32.3090,0.0000,
8.0230,‎-0.8160,‎-0.4146,‎-0.0909,‎-0.9936,‎-0.0672,‎-1.3624,987.2407,12.9913,35.2554,‎-29.3091,0.0000,
8.0320,‎-0.8160,‎-0.4146,‎-0.0909,‎-0.9936,‎-0.0672,‎-1.3624,987.2670,12.9913,35.2554,‎-29.3091,0.0000,
8.0500,‎-1.0232,‎-0.3508,0.0418,‎-0.9936,‎-0.0672,‎-1.3624,987.2670,12.9913,35.2554,‎-29.3091,0.0000,
8.1390,‎-1.0232,‎-0.3508,0.0418,0.2903,1.1846,‎-0.8027,987.2670,12.9913,35.2554,‎-29.3091,0.0000,
8.1410,‎-1.0232,‎-0.3508,0.0418,0.2903,1.1846,‎-0.8027,987.2670,12.9913,35.2554,‎-29.3091,0.0000,
8.2300,‎-1.0232,‎-0.3508,0.0418,0.2903,1.1846,‎-0.8027,987.2670,13.7421,34.9548,‎-28.5599,0.0000,
8.2380,‎-1.0232,‎-0.3508,0.0418,0.2903,1.1846,‎-0.8027,987.2407,13.7421,34.9548,‎-28.5599,0.0000,
8.2530,‎-1.5441,‎-0.5099,0.0954,0.2903,1.1846,‎-0.8027,987.2407,13.7421,34.9548,‎-28.5599,0.0000,
8.3440,‎-1.5441,‎-0.5099,0.0954,1.4428,0.2639,2.0438,987.2407,13.7421,34.9548,‎-28.5599,0.0000,
8.3490,‎-1.5441,‎-0.5099,0.0954,1.4428,0.2639,2.0438,987.2407,13.7421,34.9548,‎-28.5599,0.0000,
8.4300,‎-1.5441,‎-0.5099,0.0954,1.4428,0.2639,2.0438,987.2407,25.1419,18.1549,‎-33.5098,0.0000,
8.4390,‎-1.5441,‎-0.5099,0.0954,1.4428,0.2639,2.0438,987.2145,25.1419,18.1549,‎-33.5098,0.0000,
8.4530,‎-0.7119,‎-0.3158,‎-0.0778,1.4428,0.2639,2.0438,987.2145,25.1419,18.1549,‎-33.5098,0.0000,
8.5400,‎-0.7119,‎-0.3158,‎-0.0778,‎-0.8665,0.1561,1.4446,987.2145,25.1419,18.1549,‎-33.5098,0.0000,
8.5420,‎-0.7119,‎-0.3158,‎-0.0778,‎-0.8665,0.1561,1.4446,987.2145,25.1419,18.1549,‎-33.5098,0.0000,
8.6270,‎-0.7119,‎-0.3158,‎-0.0778,‎-0.8665,0.1561,1.4446,987.2145,29.6417,16.6550,‎-30.3589,0.0000,
8.6360,‎-0.7119,‎-0.3158,‎-0.0778,‎-0.8665,0.1561,1.4446,987.2144,29.6417,16.6550,‎-30.3589,0.0000,
8.6490,‎-0.8242,‎-0.8193,‎-0.0131,‎-0.8665,0.1561,1.4446,987.2144,29.6417,16.6550,‎-30.3589,0.0000,
8.7430,‎-0.8242,‎-0.8193,‎-0.0131,0.5530,0.2394,‎-1.8014,987.2144,29.6417,16.6550,‎-30.3589,0.0000,
8.7440,‎-0.8242,‎-0.8193,‎-0.0131,0.5530,0.2394,‎-1.8014,987.2144,29.6417,16.6550,‎-30.3589,0.0000,
8.8310,‎-0.8242,‎-0.8193,‎-0.0131,0.5530,0.2394,‎-1.8014,987.2144,21.0922,26.4053,‎-32.4585,0.0000,
8.8380,‎-0.8242,‎-0.8193,‎-0.0131,0.5530,0.2394,‎-1.8014,987.1883,21.0922,26.4053,‎-32.4585,0.0000,
8.8500,‎-0.7775,‎-0.3734,‎-0.1342,0.5530,0.2394,‎-1.8014,987.1883,21.0922,26.4053,‎-32.4585,0.0000,
8.9420,‎-0.7775,‎-0.3734,‎-0.1342,0.5530,0.2394,‎-1.8014,987.1883,21.0922,26.4053,‎-32.4585,0.0000,
8.9450,‎-0.7775,‎-0.3734,‎-0.1342,‎-0.5888,‎-0.0650,‎-1.4115,987.1883,21.0922,26.4053,‎-32.4585,0.0000,
9.0350,‎-0.7775,‎-0.3734,‎-0.1342,‎-0.5888,‎-0.0650,‎-1.4115,987.1883,11.9415,36.3052,‎-30.0598,0.0000,
9.0440,‎-0.7775,‎-0.3734,‎-0.1342,‎-0.5888,‎-0.0650,‎-1.4115,987.2407,11.9415,36.3052,‎-30.0598,0.0000,
9.0740,‎-1.0549,‎-0.4628,‎-0.0306,‎-0.5888,‎-0.0650,‎-1.4115,987.2407,11.9415,36.3052,‎-30.0598,0.0000,
9.1450,‎-1.0549,‎-0.4628,‎-0.0306,0.0254,0.7125,‎-0.3819,987.2407,11.9415,36.3052,‎-30.0598,0.0000,
9.1490,‎-1.0549,‎-0.4628,‎-0.0306,0.0254,0.7125,‎-0.3819,987.2407,11.9415,36.3052,‎-30.0598,0.0000,
9.2370,‎-1.0549,‎-0.4628,‎-0.0306,0.0254,0.7125,‎-0.3819,987.2407,11.7920,36.7554,‎-30.0598,0.0000,
9.2450,‎-1.0549,‎-0.4628,‎-0.0306,0.0254,0.7125,‎-0.3819,987.1883,11.7920,36.7554,‎-30.0598,0.0000,
9.2740,‎-1.4000,‎-0.5118,0.0356,0.0254,0.7125,‎-0.3819,987.1883,11.7920,36.7554,‎-30.0598,0.0000,
9.3450,‎-1.4000,‎-0.5118,0.0356,0.7250,0.5587,1.5611,987.1883,11.7920,36.7554,‎-30.0598,0.0000,
9.3490,‎-1.4000,‎-0.5118,0.0356,0.7250,0.5587,1.5611,987.1883,11.7920,36.7554,‎-30.0598,0.0000,
9.4360,‎-1.4000,‎-0.5118,0.0356,0.7250,0.5587,1.5611,987.1883,24.6918,25.5051,‎-31.2592,0.0000,
9.4480,‎-1.4000,‎-0.5118,0.0356,0.7250,0.5587,1.5611,987.1884,24.6918,25.5051,‎-31.2592,0.0000,
9.4740,‎-0.7221,‎-0.3975,‎-0.0971,0.7250,0.5587,1.5611,987.1884,24.6918,25.5051,‎-31.2592,0.0000,
9.5400,‎-0.7221,‎-0.3975,‎-0.0971,‎-0.6208,0.1422,1.3752,987.1884,24.6918,25.5051,‎-31.2592,0.0000,
9.5410,‎-0.7221,‎-0.3975,‎-0.0971,‎-0.6208,0.1422,1.3752,987.1884,24.6918,25.5051,‎-31.2592,0.0000,
9.6340,‎-0.7221,‎-0.3975,‎-0.0971,‎-0.6208,0.1422,1.3752,987.1884,27.2415,25.2060,‎-27.0599,0.0000,
9.6460,‎-0.7221,‎-0.3975,‎-0.0971,‎-0.6208,0.1422,1.3752,987.2145,27.2415,25.2060,‎-27.0599,0.0000,
9.6700,‎-0.8055,‎-0.9078,‎-0.0076,‎-0.6208,0.1422,1.3752,987.2145,27.2415,25.2060,‎-27.0599,0.0000,
9.7420,‎-0.8055,‎-0.9078,‎-0.0076,‎-0.6208,0.1422,1.3752,987.2145,27.2415,25.2060,‎-27.0599,0.0000,
9.7430,‎-0.8055,‎-0.9078,‎-0.0076,1.0753,0.3334,‎-1.2673,987.2145,27.2415,25.2060,‎-27.0599,0.0000,
9.8350,‎-0.8055,‎-0.9078,‎-0.0076,1.0753,0.3334,‎-1.2673,987.2145,20.7916,30.1559,‎-29.9088,0.0000,
9.8450,‎-0.8055,‎-0.9078,‎-0.0076,1.0753,0.3334,‎-1.2673,987.1884,20.7916,30.1559,‎-29.9088,0.0000,
9.9060,‎-0.6204,‎-0.3923,‎-0.2211,1.0753,0.3334,‎-1.2673,987.1884,20.7916,30.1559,‎-29.9088,0.0000,
9.9440,‎-0.6204,‎-0.3923,‎-0.2211,‎-0.3784,‎-0.2894,‎-1.6337,987.1884,20.7916,30.1559,‎-29.9088,0.0000,
9.9490,‎-0.6204,‎-0.3923,‎-0.2211,‎-0.3784,‎-0.2894,‎-1.6337,987.1884,20.7916,30.1559,‎-29.9088,0.0000,
10.0370,‎-0.6204,‎-0.3923,‎-0.2211,‎-0.3784,‎-0.2894,‎-1.6337,987.1884,10.7422,36.7554,‎-28.7094,0.0000,
10.0520,‎-0.6204,‎-0.3923,‎-0.2211,‎-0.3784,‎-0.2894,‎-1.6337,987.2408,10.7422,36.7554,‎-28.7094,0.0000,
10.0740,‎-1.3019,‎-0.3964,‎-0.0594,‎-0.3784,‎-0.2894,‎-1.6337,987.2408,10.7422,36.7554,‎-28.7094,0.0000,
10.1530,‎-1.3019,‎-0.3964,‎-0.0594,0.3768,0.4060,0.8454,987.2408,10.7422,36.7554,‎-28.7094,0.0000,
10.1570,‎-1.3019,‎-0.3964,‎-0.0594,0.3768,0.4060,0.8454,987.2408,10.7422,36.7554,‎-28.7094,0.0000,
10.2380,‎-1.3019,‎-0.3964,‎-0.0594,0.3768,0.4060,0.8454,987.2408,18.2419,31.2057,‎-29.9088,0.0000,
10.2490,‎-1.3019,‎-0.3964,‎-0.0594,0.3768,0.4060,0.8454,987.2146,18.2419,31.2057,‎-29.9088,0.0000,
10.2730,‎-1.3435,‎-0.5036,0.0081,0.3768,0.4060,0.8454,987.2146,18.2419,31.2057,‎-29.9088,0.0000,
10.3420,‎-1.3435,‎-0.5036,0.0081,0.3768,0.4060,0.8454,987.2146,18.2419,31.2057,‎-29.9088,0.0000,
10.3430,‎-1.3435,‎-0.5036,0.0081,0.6865,0.2265,2.0951,987.2146,18.2419,31.2057,‎-29.9088,0.0000,
10.4440,‎-1.3435,‎-0.5036,0.0081,0.6865,0.2265,2.0951,987.2146,29.0421,18.1549,‎-30.5084,0.0000,
10.4530,‎-1.3435,‎-0.5036,0.0081,0.6865,0.2265,2.0951,987.1885,29.0421,18.1549,‎-30.5084,0.0000,
10.4740,‎-0.5702,‎-0.4749,‎-0.0557,0.6865,0.2265,2.0951,987.1885,29.0421,18.1549,‎-30.5084,0.0000,
10.5410,‎-0.5702,‎-0.4749,‎-0.0557,‎-0.4692,0.0279,0.5549,987.1885,29.0421,18.1549,‎-30.5084,0.0000,
10.5420,‎-0.5702,‎-0.4749,‎-0.0557,‎-0.4692,0.0279,0.5549,987.1885,29.0421,18.1549,‎-30.5084,0.0000,
10.6410,‎-0.5702,‎-0.4749,‎-0.0557,‎-0.4692,0.0279,0.5549,987.1885,27.9922,20.7047,‎-28.5599,0.0000,
10.6520,‎-0.5702,‎-0.4749,‎-0.0557,‎-0.4692,0.0279,0.5549,987.2408,27.9922,20.7047,‎-28.5599,0.0000,
10.6710,‎-0.8662,‎-0.7519,‎-0.0036,‎-0.4692,0.0279,0.5549,987.2408,27.9922,20.7047,‎-28.5599,0.0000,
10.7400,‎-0.8662,‎-0.7519,‎-0.0036,0.7688,0.4722,‎-1.6689,987.2408,27.9922,20.7047,‎-28.5599,0.0000,
10.7420,‎-0.8662,‎-0.7519,‎-0.0036,0.7688,0.4722,‎-1.6689,987.2408,27.9922,20.7047,‎-28.5599,0.0000,
10.8460,‎-0.8662,‎-0.7519,‎-0.0036,0.7688,0.4722,‎-1.6689,987.2408,19.1422,28.5049,‎-30.9586,0.0000,
10.8560,‎-0.8662,‎-0.7519,‎-0.0036,0.7688,0.4722,‎-1.6689,987.1885,19.1422,28.5049,‎-30.9586,0.0000,
10.8740,‎-0.7195,‎-0.2940,‎-0.1889,0.7688,0.4722,‎-1.6689,987.1885,19.1422,28.5049,‎-30.9586,0.0000,
10.9500,‎-0.7195,‎-0.2940,‎-0.1889,‎-0.3634,‎-0.1601,‎-1.5536,987.1885,19.1422,28.5049,‎-30.9586,0.0000,
10.9550,‎-0.7195,‎-0.2940,‎-0.1889,‎-0.3634,‎-0.1601,‎-1.5536,987.1885,19.1422,28.5049,‎-30.9586,0.0000,
11.0480,‎-0.7195,‎-0.2940,‎-0.1889,‎-0.3634,‎-0.1601,‎-1.5536,987.1885,10.5911,35.7056,‎-29.4586,0.0000,
11.0570,‎-0.7195,‎-0.2940,‎-0.1889,‎-0.3634,‎-0.1601,‎-1.5536,987.2410,10.5911,35.7056,‎-29.4586,0.0000,
11.0740,‎-1.3677,‎-0.5292,‎-0.0559,‎-0.3634,‎-0.1601,‎-1.5536,987.2410,10.5911,35.7056,‎-29.4586,0.0000,
11.1440,‎-1.3677,‎-0.5292,‎-0.0559,‎-0.3602,‎-0.4998,0.5848,987.2410,10.5911,35.7056,‎-29.4586,0.0000,
11.1490,‎-1.3677,‎-0.5292,‎-0.0559,‎-0.3602,‎-0.4998,0.5848,987.2410,10.5911,35.7056,‎-29.4586,0.0000,
11.2500,‎-1.3677,‎-0.5292,‎-0.0559,‎-0.3602,‎-0.4998,0.5848,987.2410,14.3417,32.1060,‎-30.0598,0.0000,
11.2620,‎-1.3677,‎-0.5292,‎-0.0559,‎-0.3602,‎-0.4998,0.5848,987.2409,14.3417,32.1060,‎-30.0598,0.0000,
11.2750,‎-1.0998,‎-0.4400,‎-0.0180,‎-0.3602,‎-0.4998,0.5848,987.2409,14.3417,32.1060,‎-30.0598,0.0000,
11.3440,‎-1.0998,‎-0.4400,‎-0.0180,0.6417,0.5395,1.6625,987.2409,14.3417,32.1060,‎-30.0598,0.0000,
11.3490,‎-1.0998,‎-0.4400,‎-0.0180,0.6417,0.5395,1.6625,987.2409,14.3417,32.1060,‎-30.0598,0.0000,
11.4510,‎-1.0998,‎-0.4400,‎-0.0180,0.6417,0.5395,1.6625,987.2409,24.3912,24.4553,‎-27.9587,0.0000,
11.4600,‎-1.0998,‎-0.4400,‎-0.0180,0.6417,0.5395,1.6625,987.2411,24.3912,24.4553,‎-27.9587,0.0000,
11.4740,‎-0.7055,‎-0.5357,‎-0.0770,0.6417,0.5395,1.6625,987.2411,24.3912,24.4553,‎-27.9587,0.0000,
11.5440,‎-0.7055,‎-0.5357,‎-0.0770,‎-0.7949,0.1486,0.8166,987.2411,24.3912,24.4553,‎-27.9587,0.0000,
11.5450,‎-0.7055,‎-0.5357,‎-0.0770,‎-0.7949,0.1486,0.8166,987.2411,24.3912,24.4553,‎-27.9587,0.0000,
11.6480,‎-0.7055,‎-0.5357,‎-0.0770,‎-0.7949,0.1486,0.8166,987.2411,24.0921,25.9552,‎-25.4089,0.0000,
11.6600,‎-0.7055,‎-0.5357,‎-0.0770,‎-0.7949,0.1486,0.8166,987.2412,24.0921,25.9552,‎-25.4089,0.0000,
11.6720,‎-0.8070,‎-0.8338,‎-0.0160,‎-0.7949,0.1486,0.8166,987.2412,24.0921,25.9552,‎-25.4089,0.0000,
11.7430,‎-0.8070,‎-0.8338,‎-0.0160,0.6139,0.1101,‎-1.2855,987.2412,24.0921,25.9552,‎-25.4089,0.0000,
11.7460,‎-0.8070,‎-0.8338,‎-0.0160,0.6139,0.1101,‎-1.2855,987.2412,24.0921,25.9552,‎-25.4089,0.0000,
11.8530,‎-0.8070,‎-0.8338,‎-0.0160,0.6139,0.1101,‎-1.2855,987.2412,16.2918,31.6559,‎-25.8591,0.0000,
11.8630,‎-0.8070,‎-0.8338,‎-0.0160,0.6139,0.1101,‎-1.2855,987.2673,16.2918,31.6559,‎-25.8591,0.0000,
11.9710,‎-0.6536,‎-0.3080,‎-0.1971,0.6139,0.1101,‎-1.2855,987.2673,16.2918,31.6559,‎-25.8591,0.0000,
11.9720,‎-0.6536,‎-0.3080,‎-0.1971,0.0222,‎-0.3054,‎-1.3869,987.2673,16.2918,31.6559,‎-25.8591,0.0000,
11.9740,‎-0.6536,‎-0.3080,‎-0.1971,0.0222,‎-0.3054,‎-1.3869,987.2673,16.2918,31.6559,‎-25.8591,0.0000,
12.0550,‎-0.6536,‎-0.3080,‎-0.1971,0.0222,‎-0.3054,‎-1.3869,987.2673,9.0912,34.8053,‎-25.4089,0.0000,
12.0650,‎-0.6536,‎-0.3080,‎-0.1971,0.0222,‎-0.3054,‎-1.3869,987.2412,9.0912,34.8053,‎-25.4089,0.0000,
12.0940,‎-1.4689,‎-0.5127,‎-0.1299,0.0222,‎-0.3054,‎-1.3869,987.2412,9.0912,34.8053,‎-25.4089,0.0000,
12.1460,‎-1.4689,‎-0.5127,‎-0.1299,0.0222,‎-0.3054,‎-1.3869,987.2412,9.0912,34.8053,‎-25.4089,0.0000,
12.1510,‎-1.4689,‎-0.5127,‎-0.1299,‎-0.3634,‎-0.1270,1.1594,987.2412,9.0912,34.8053,‎-25.4089,0.0000,
12.2560,‎-1.4689,‎-0.5127,‎-0.1299,‎-0.3634,‎-0.1270,1.1594,987.2412,19.8914,27.7557,‎-25.5585,0.0000,
12.2660,‎-1.4689,‎-0.5127,‎-0.1299,‎-0.3634,‎-0.1270,1.1594,987.2411,19.8914,27.7557,‎-25.5585,0.0000,
12.2940,‎-0.9832,‎-0.4531,0.0899,‎-0.3634,‎-0.1270,1.1594,987.2411,19.8914,27.7557,‎-25.5585,0.0000,
12.3450,‎-0.9832,‎-0.4531,0.0899,0.9076,0.5812,1.8121,987.2411,19.8914,27.7557,‎-25.5585,0.0000,
12.3500,‎-0.9832,‎-0.4531,0.0899,0.9076,0.5812,1.8121,987.2411,19.8914,27.7557,‎-25.5585,0.0000,
12.4580,‎-0.9832,‎-0.4531,0.0899,0.9076,0.5812,1.8121,987.2411,29.0421,16.8045,‎-25.8591,0.0000,
12.4720,‎-0.9832,‎-0.4531,0.0899,0.9076,0.5812,1.8121,987.2150,29.0421,16.8045,‎-25.8591,0.0000,
12.4970,‎-0.6638,‎-0.5827,‎-0.1045,0.9076,0.5812,1.8121,987.2150,29.0421,16.8045,‎-25.8591,0.0000,
12.5410,‎-0.6638,‎-0.5827,‎-0.1045,‎-1.5394,‎-0.2637,0.0732,987.2150,29.0421,16.8045,‎-25.8591,0.0000,
12.5430,‎-0.6638,‎-0.5827,‎-0.1045,‎-1.5394,‎-0.2637,0.0732,987.2150,29.0421,16.8045,‎-25.8591,0.0000,
12.6550,‎-0.6638,‎-0.5827,‎-0.1045,‎-1.5394,‎-0.2637,0.0732,987.2150,24.2416,24.0051,‎-26.7593,0.0000,
12.6680,‎-0.6638,‎-0.5827,‎-0.1045,‎-1.5394,‎-0.2637,0.0732,987.2150,24.2416,24.0051,‎-26.7593,0.0000,
12.6910,‎-0.8228,‎-0.7817,0.0679,‎-1.5394,‎-0.2637,0.0732,987.2150,24.2416,24.0051,‎-26.7593,0.0000,
12.7420,‎-0.8228,‎-0.7817,0.0679,0.5594,‎-0.1729,‎-1.6027,987.2150,24.2416,24.0051,‎-26.7593,0.0000,
12.7430,‎-0.8228,‎-0.7817,0.0679,0.5594,‎-0.1729,‎-1.6027,987.2150,24.2416,24.0051,‎-26.7593,0.0000,
12.8610,‎-0.8228,‎-0.7817,0.0679,0.5594,‎-0.1729,‎-1.6027,987.2150,17.3416,30.0049,‎-28.8589,0.0000,
12.8710,‎-0.8228,‎-0.7817,0.0679,0.5594,‎-0.1729,‎-1.6027,987.2413,17.3416,30.0049,‎-28.8589,0.0000,
12.9020,‎-0.7859,‎-0.2556,‎-0.1653,0.5594,‎-0.1729,‎-1.6027,987.2413,17.3416,30.0049,‎-28.8589,0.0000,
12.9440,‎-0.7859,‎-0.2556,‎-0.1653,‎-0.0505,‎-0.2295,‎-1.1520,987.2413,17.3416,30.0049,‎-28.8589,0.0000,
12.9500,‎-0.7859,‎-0.2556,‎-0.1653,‎-0.0505,‎-0.2295,‎-1.1520,987.2413,17.3416,30.0049,‎-28.8589,0.0000,
13.0620,‎-0.7859,‎-0.2556,‎-0.1653,‎-0.0505,‎-0.2295,‎-1.1520,987.2413,13.4415,32.8552,‎-28.4088,0.0000,
13.0720,‎-0.7859,‎-0.2556,‎-0.1653,‎-0.0505,‎-0.2295,‎-1.1520,987.2413,13.4415,32.8552,‎-28.4088,0.0000,
13.0960,‎-1.5214,‎-0.5226,‎-0.0834,‎-0.0505,‎-0.2295,‎-1.1520,987.2413,13.4415,32.8552,‎-28.4088,0.0000,
13.1450,‎-1.5214,‎-0.5226,‎-0.0834,‎-0.4617,‎-0.6365,1.1893,987.2413,13.4415,32.8552,‎-28.4088,0.0000,
13.1500,‎-1.5214,‎-0.5226,‎-0.0834,‎-0.4617,‎-0.6365,1.1893,987.2413,13.4415,32.8552,‎-28.4088,0.0000,
13.2630,‎-1.5214,‎-0.5226,‎-0.0834,‎-0.4617,‎-0.6365,1.1893,987.2413,23.0423,25.3555,‎-30.0598,0.0000,
13.2740,‎-1.5214,‎-0.5226,‎-0.0834,‎-0.4617,‎-0.6365,1.1893,987.2413,23.0423,25.3555,‎-30.0598,0.0000,
13.2950,‎-0.8376,‎-0.4101,0.0790,‎-0.4617,‎-0.6365,1.1893,987.2413,23.0423,25.3555,‎-30.0598,0.0000,
13.3460,‎-0.8376,‎-0.4101,0.0790,‎-0.4617,‎-0.6365,1.1893,987.2413,23.0423,25.3555,‎-30.0598,0.0000,
13.3530,‎-0.8376,‎-0.4101,0.0790,0.3341,0.6677,1.6422,987.2413,23.0423,25.3555,‎-30.0598,0.0000,
13.4640,‎-0.8376,‎-0.4101,0.0790,0.3341,0.6677,1.6422,987.2413,30.2414,18.1549,‎-27.2095,0.0000,
13.4750,‎-0.8376,‎-0.4101,0.0790,0.3341,0.6677,1.6422,987.1890,30.2414,18.1549,‎-27.2095,0.0000,
13.5120,‎-0.7306,‎-0.6662,‎-0.0541,0.3341,0.6677,1.6422,987.1890,30.2414,18.1549,‎-27.2095,0.0000,
13.5420,‎-0.7306,‎-0.6662,‎-0.0541,‎-1.2467,‎-0.4699,‎-0.1821,987.1890,30.2414,18.1549,‎-27.2095,0.0000,
13.5440,‎-0.7306,‎-0.6662,‎-0.0541,‎-1.2467,‎-0.4699,‎-0.1821,987.1890,30.2414,18.1549,‎-27.2095,0.0000,
13.6620,‎-0.7306,‎-0.6662,‎-0.0541,‎-1.2467,‎-0.4699,‎-0.1821,987.1890,25.4410,24.4553,‎-28.4088,0.0000,
13.6720,‎-0.7306,‎-0.6662,‎-0.0541,‎-1.2467,‎-0.4699,‎-0.1821,987.2415,25.4410,24.4553,‎-28.4088,0.0000,
13.6940,‎-0.8235,‎-0.6740,‎-0.0607,‎-1.2467,‎-0.4699,‎-0.1821,987.2415,25.4410,24.4553,‎-28.4088,0.0000,
13.7430,‎-0.8235,‎-0.6740,‎-0.0607,‎-0.4959,‎-0.6130,‎-1.2118,987.2415,25.4410,24.4553,‎-28.4088,0.0000,
13.7450,‎-0.8235,‎-0.6740,‎-0.0607,‎-0.4959,‎-0.6130,‎-1.2118,987.2415,25.4410,24.4553,‎-28.4088,0.0000,
13.8650,‎-0.8235,‎-0.6740,‎-0.0607,‎-0.4959,‎-0.6130,‎-1.2118,987.2415,18.9911,32.1060,‎-27.6596,0.0000,
13.8740,‎-0.8235,‎-0.6740,‎-0.0607,‎-0.4959,‎-0.6130,‎-1.2118,987.2152,18.9911,32.1060,‎-27.6596,0.0000,
13.9160,‎-0.7615,‎-0.3149,‎-0.0990,‎-0.4959,‎-0.6130,‎-1.2118,987.2152,18.9911,32.1060,‎-27.6596,0.0000,
13.9430,‎-0.7615,‎-0.3149,‎-0.0990,0.1279,‎-0.0629,‎-1.2812,987.2152,18.9911,32.1060,‎-27.6596,0.0000,
13.9450,‎-0.7615,‎-0.3149,‎-0.0990,0.1279,‎-0.0629,‎-1.2812,987.2152,18.9911,32.1060,‎-27.6596,0.0000,
14.0690,‎-0.7615,‎-0.3149,‎-0.0990,0.1279,‎-0.0629,‎-1.2812,987.2152,12.8418,36.7554,‎-26.4587,0.0000,
14.0790,‎-0.7615,‎-0.3149,‎-0.0990,0.1279,‎-0.0629,‎-1.2812,987.2415,12.8418,36.7554,‎-26.4587,0.0000,
14.0950,‎-1.4423,‎-0.5445,‎-0.0546,0.1279,‎-0.0629,‎-1.2812,987.2415,12.8418,36.7554,‎-26.4587,0.0000,
14.1450,‎-1.4423,‎-0.5445,‎-0.0546,0.1279,‎-0.0629,‎-1.2812,987.2415,12.8418,36.7554,‎-26.4587,0.0000,
14.1500,‎-1.4423,‎-0.5445,‎-0.0546,0.2913,‎-0.0672,0.7920,987.2415,12.8418,36.7554,‎-26.4587,0.0000,
14.2700,‎-1.4423,‎-0.5445,‎-0.0546,0.2913,‎-0.0672,0.7920,987.2415,22.5922,27.1545,‎-30.3589,0.0000,
14.2800,‎-1.4423,‎-0.5445,‎-0.0546,0.2913,‎-0.0672,0.7920,987.2415,22.5922,27.1545,‎-30.3589,0.0000,
14.2950,‎-0.9062,‎-0.3568,0.0307,0.2913,‎-0.0672,0.7920,987.2415,22.5922,27.1545,‎-30.3589,0.0000,
14.3450,‎-0.9062,‎-0.3568,0.0307,0.3981,0.4861,1.8954,987.2415,22.5922,27.1545,‎-30.3589,0.0000,
14.3500,‎-0.9062,‎-0.3568,0.0307,0.3981,0.4861,1.8954,987.2415,22.5922,27.1545,‎-30.3589,0.0000,
14.4720,‎-0.9062,‎-0.3568,0.0307,0.3981,0.4861,1.8954,987.2415,30.0919,17.4057,‎-29.0085,0.0000,
14.4840,‎-0.9062,‎-0.3568,0.0307,0.3981,0.4861,1.8954,987.2153,30.0919,17.4057,‎-29.0085,0.0000,
14.5010,‎-0.7873,‎-0.7465,‎-0.0529,0.3981,0.4861,1.8954,987.2153,30.0919,17.4057,‎-29.0085,0.0000,
14.5410,‎-0.7873,‎-0.7465,‎-0.0529,‎-1.1645,‎-0.3940,0.1682,987.2153,30.0919,17.4057,‎-29.0085,0.0000,
14.5440,‎-0.7873,‎-0.7465,‎-0.0529,‎-1.1645,‎-0.3940,0.1682,987.2153,30.0919,17.4057,‎-29.0085,0.0000,
14.6700,‎-0.7873,‎-0.7465,‎-0.0529,‎-1.1645,‎-0.3940,0.1682,987.2153,25.5920,23.1049,‎-30.3589,0.0000,
