
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
36.8920,‎-0.1899,‎-0.7831,0.4177,‎-0.8511,‎-2.1596,‎-0.3827,969.1187,‎-23.8174,3.8147,‎-37.7319,0.0000,
36.9490,‎-0.1899,‎-0.7831,0.4177,‎-0.8511,‎-2.1596,‎-0.3827,969.2236,‎-23.8174,3.8147,‎-37.7319,0.0000,
36.9800,0.0167,‎-0.7737,0.3837,‎-0.8511,‎-2.1596,‎-0.3827,969.2236,‎-23.8174,3.8147,‎-37.7319,0.0000,
37.0410,0.0167,‎-0.7737,0.3837,‎-0.8511,‎-2.1596,‎-0.3827,969.2236,‎-40.5182,7.2647,‎-18.3716,0.0000,
37.0800,0.0167,‎-0.7737,0.3837,‎-0.6043,‎-2.1617,0.2293,969.2236,‎-40.5182,7.2647,‎-18.3716,0.0000,
37.0820,0.0167,‎-0.7737,0.3837,‎-0.6043,‎-2.1617,0.2293,969.2236,‎-40.5182,7.2647,‎-18.3716,0.0000,
37.1470,0.0167,‎-0.7737,0.3837,‎-0.6043,‎-2.1617,0.2293,969.1186,‎-40.5182,7.2647,‎-18.3716,0.0000,
37.1760,0.0239,‎-0.8354,0.4224,‎-0.6043,‎-2.1617,0.2293,969.1186,‎-40.5182,7.2647,‎-18.3716,0.0000,
37.2440,0.0239,‎-0.8354,0.4224,‎-0.6043,‎-2.1617,0.2293,969.1186,‎-44.7708,5.6290,‎-6.9977,0.0000,
37.2840,0.0239,‎-0.8354,0.4224,1.0374,‎-1.6319,1.0005,969.1186,‎-44.7708,5.6290,‎-6.9977,0.0000,
37.2920,0.0239,‎-0.8354,0.4224,1.0374,‎-1.6319,1.0005,969.1186,‎-44.7708,5.6290,‎-6.9977,0.0000,
37.3520,0.0239,‎-0.8354,0.4224,1.0374,‎-1.6319,1.0005,969.0399,‎-44.7708,5.6290,‎-6.9977,0.0000,
37.3790,‎-0.1250,‎-0.8758,0.4461,1.0374,‎-1.6319,1.0005,969.0399,‎-44.7708,5.6290,‎-6.9977,0.0000,
37.4410,‎-0.1250,‎-0.8758,0.4461,1.0374,‎-1.6319,1.0005,969.0399,‎-37.1872,18.3472,‎-11.4807,0.0000,
37.4840,‎-0.1250,‎-0.8758,0.4461,1.8246,‎-0.6728,0.5925,969.0399,‎-37.1872,18.3472,‎-11.4807,0.0000,
37.4920,‎-0.1250,‎-0.8758,0.4461,1.8246,‎-0.6728,0.5925,969.0399,‎-37.1872,18.3472,‎-11.4807,0.0000,
37.5520,‎-0.1250,‎-0.8758,0.4461,1.8246,‎-0.6728,0.5925,969.1578,‎-37.1872,18.3472,‎-11.4807,0.0000,
37.5810,‎-0.3222,‎-1.1240,0.1074,1.8246,‎-0.6728,0.5925,969.1578,‎-37.1872,18.3472,‎-11.4807,0.0000,
37.6460,‎-0.3222,‎-1.1240,0.1074,1.8246,‎-0.6728,0.5925,969.1578,‎-34.9548,20.5978,‎-10.8994,0.0000,
37.6820,‎-0.3222,‎-1.1240,0.1074,‎-1.2078,0.2757,‎-0.4436,969.1578,‎-34.9548,20.5978,‎-10.8994,0.0000,
37.6860,‎-0.3222,‎-1.1240,0.1074,‎-1.2078,0.2757,‎-0.4436,969.1578,‎-34.9548,20.5978,‎-10.8994,0.0000,
37.7540,‎-0.3222,‎-1.1240,0.1074,‎-1.2078,0.2757,‎-0.4436,969.0397,‎-34.9548,20.5978,‎-10.8994,0.0000,
37.7790,‎-0.3332,‎-0.6448,0.6092,‎-1.2078,0.2757,‎-0.4436,969.0397,‎-34.9548,20.5978,‎-10.8994,0.0000,
37.8440,‎-0.3332,‎-0.6448,0.6092,‎-1.2078,0.2757,‎-0.4436,969.0397,‎-30.6717,19.8334,‎-10.4324,0.0000,
37.8840,‎-0.3332,‎-0.6448,0.6092,‎-0.9632,0.0600,‎-0.1584,969.0397,‎-30.6717,19.8334,‎-10.4324,0.0000,
37.8920,‎-0.3332,‎-0.6448,0.6092,‎-0.9632,0.0600,‎-0.1584,969.0397,‎-30.6717,19.8334,‎-10.4324,0.0000,
37.9580,‎-0.3332,‎-0.6448,0.6092,‎-0.9632,0.0600,‎-0.1584,969.2234,‎-30.6717,19.8334,‎-10.4324,0.0000,
37.9790,0.0302,‎-1.3535,0.1441,‎-0.9632,0.0600,‎-0.1584,969.2234,‎-30.6717,19.8334,‎-10.4324,0.0000,
38.0460,0.0302,‎-1.3535,0.1441,‎-0.9632,0.0600,‎-0.1584,969.2234,‎-30.2383,20.3461,5.8334,0.0000,
38.0840,0.0302,‎-1.3535,0.1441,‎-0.6620,‎-2.1671,0.4131,969.2234,‎-30.2383,20.3461,5.8334,0.0000,
38.0880,0.0302,‎-1.3535,0.1441,‎-0.6620,‎-2.1671,0.4131,969.2234,‎-30.2383,20.3461,5.8334,0.0000,
38.1590,0.0302,‎-1.3535,0.1441,‎-0.6620,‎-2.1671,0.4131,969.1185,‎-30.2383,20.3461,5.8334,0.0000,
38.1800,‎-0.1133,‎-0.7317,0.4197,‎-0.6620,‎-2.1671,0.4131,969.1185,‎-30.2383,20.3461,5.8334,0.0000,
38.2520,‎-0.1133,‎-0.7317,0.4197,‎-0.6620,‎-2.1671,0.4131,969.1185,‎-24.1394,24.1455,16.7175,0.0000,
38.2970,‎-0.1133,‎-0.7317,0.4197,0.0889,‎-0.6076,1.1383,969.1185,‎-24.1394,24.1455,16.7175,0.0000,
38.3010,‎-0.1133,‎-0.7317,0.4197,0.0889,‎-0.6076,1.1383,969.1185,‎-24.1394,24.1455,16.7175,0.0000,
38.3590,‎-0.1133,‎-0.7317,0.4197,0.0889,‎-0.6076,1.1383,969.1577,‎-24.1394,24.1455,16.7175,0.0000,
38.3800,‎-0.2176,‎-1.1926,0.4130,0.0889,‎-0.6076,1.1383,969.1577,‎-24.1394,24.1455,16.7175,0.0000,
38.4460,‎-0.2176,‎-1.1926,0.4130,0.0889,‎-0.6076,1.1383,969.1577,‎-15.3381,34.4635,6.9702,0.0000,
38.4790,‎-0.2176,‎-1.1926,0.4130,1.8160,‎-0.4132,0.8499,969.1577,‎-15.3381,34.4635,6.9702,0.0000,
38.4800,‎-0.2176,‎-1.1926,0.4130,1.8160,‎-0.4132,0.8499,969.1577,‎-15.3381,34.4635,6.9702,0.0000,
38.5550,‎-0.2176,‎-1.1926,0.4130,1.8160,‎-0.4132,0.8499,969.2233,‎-15.3381,34.4635,6.9702,0.0000,
38.5740,‎-0.4850,‎-0.8498,0.1903,1.8160,‎-0.4132,0.8499,969.2233,‎-15.3381,34.4635,6.9702,0.0000,
38.6460,‎-0.4850,‎-0.8498,0.1903,1.8160,‎-0.4132,0.8499,969.2233,‎-6.3705,38.7650,‎-2.8641,0.0000,
38.6790,‎-0.4850,‎-0.8498,0.1903,‎-0.0350,0.1657,0.2272,969.2233,‎-6.3705,38.7650,‎-2.8641,0.0000,
38.6800,‎-0.4850,‎-0.8498,0.1903,‎-0.0350,0.1657,0.2272,969.2233,‎-6.3705,38.7650,‎-2.8641,0.0000,
38.7560,‎-0.4850,‎-0.8498,0.1903,‎-0.0350,0.1657,0.2272,969.0396,‎-6.3705,38.7650,‎-2.8641,0.0000,
38.7730,‎-0.1503,‎-0.5110,0.4319,‎-0.0350,0.1657,0.2272,969.0396,‎-6.3705,38.7650,‎-2.8641,0.0000,
38.8510,‎-0.1503,‎-0.5110,0.4319,‎-0.0350,0.1657,0.2272,969.0396,‎-11.8179,37.3322,0.1221,0.0000,
38.8820,‎-0.1503,‎-0.5110,0.4319,‎-0.0350,0.1657,0.2272,969.0396,‎-11.8179,37.3322,0.1221,0.0000,
38.8870,‎-0.1503,‎-0.5110,0.4319,0.0023,‎-0.2583,‎-1.2820,969.0396,‎-11.8179,37.3322,0.1221,0.0000,
38.9620,‎-0.1503,‎-0.5110,0.4319,0.0023,‎-0.2583,‎-1.2820,969.0920,‎-11.8179,37.3322,0.1221,0.0000,
38.9780,‎-0.3328,‎-1.1362,0.4651,0.0023,‎-0.2583,‎-1.2820,969.0920,‎-11.8179,37.3322,0.1221,0.0000,
39.0520,‎-0.3328,‎-1.1362,0.4651,0.0023,‎-0.2583,‎-1.2820,969.0920,‎-16.4047,35.7803,7.0480,0.0000,
39.0840,‎-0.3328,‎-1.1362,0.4651,‎-1.2132,‎-2.7770,‎-0.5675,969.0920,‎-16.4047,35.7803,7.0480,0.0000,
39.0900,‎-0.3328,‎-1.1362,0.4651,‎-1.2132,‎-2.7770,‎-0.5675,969.0920,‎-16.4047,35.7803,7.0480,0.0000,
39.1600,‎-0.3328,‎-1.1362,0.4651,‎-1.2132,‎-2.7770,‎-0.5675,969.1315,‎-16.4047,35.7803,7.0480,0.0000,
39.1740,‎-0.0428,‎-0.6439,0.3432,‎-1.2132,‎-2.7770,‎-0.5675,969.1315,‎-16.4047,35.7803,7.0480,0.0000,
39.2550,‎-0.0428,‎-0.6439,0.3432,‎-1.2132,‎-2.7770,‎-0.5675,969.1315,‎-14.5706,33.9645,21.6187,0.0000,
39.2820,‎-0.0428,‎-0.6439,0.3432,‎-0.2348,0.0503,‎-0.0035,969.1315,‎-14.5706,33.9645,21.6187,0.0000,
39.2870,‎-0.0428,‎-0.6439,0.3432,‎-0.2348,0.0503,‎-0.0035,969.1315,‎-14.5706,33.9645,21.6187,0.0000,
39.3650,‎-0.0428,‎-0.6439,0.3432,‎-0.2348,0.0503,‎-0.0035,969.0921,‎-14.5706,33.9645,21.6187,0.0000,
39.3970,‎-0.1424,‎-1.0907,0.4904,‎-0.2348,0.0503,‎-0.0035,969.0921,‎-14.5706,33.9645,21.6187,0.0000,
39.4540,‎-0.1424,‎-1.0907,0.4904,‎-0.2348,0.0503,‎-0.0035,969.0921,‎-12.0377,36.4807,18.1702,0.0000,
39.4780,‎-0.1424,‎-1.0907,0.4904,0.1722,1.7145,2.2107,969.0921,‎-12.0377,36.4807,18.1702,0.0000,
39.4790,‎-0.1424,‎-1.0907,0.4904,0.1722,1.7145,2.2107,969.0921,‎-12.0377,36.4807,18.1702,0.0000,
39.5630,‎-0.1424,‎-1.0907,0.4904,0.1722,1.7145,2.2107,969.1313,‎-12.0377,36.4807,18.1702,0.0000,
39.5940,‎-0.3011,‎-1.0170,0.4947,0.1722,1.7145,2.2107,969.1313,‎-12.0377,36.4807,18.1702,0.0000,
39.6550,‎-0.3011,‎-1.0170,0.4947,0.1722,1.7145,2.2107,969.1313,‎-2.7527,41.3452,4.4281,0.0000,
39.6780,‎-0.3011,‎-1.0170,0.4947,0.8889,0.7895,0.9995,969.1313,‎-2.7527,41.3452,4.4281,0.0000,
39.6790,‎-0.3011,‎-1.0170,0.4947,0.8889,0.7895,0.9995,969.1313,‎-2.7527,41.3452,4.4281,0.0000,
39.7640,‎-0.3011,‎-1.0170,0.4947,0.8889,0.7895,0.9995,969.1839,‎-2.7527,41.3452,4.4281,0.0000,
39.7930,‎-0.2520,‎-0.5263,0.1981,0.8889,0.7895,0.9995,969.1839,‎-2.7527,41.3452,4.4281,0.0000,
39.8580,‎-0.2520,‎-0.5263,0.1981,0.8889,0.7895,0.9995,969.1839,1.1139,40.6128,‎-0.9659,0.0000,
39.8810,‎-0.2520,‎-0.5263,0.1981,‎-0.4409,‎-0.0041,‎-0.9296,969.1839,1.1139,40.6128,‎-0.9659,0.0000,
39.8870,‎-0.2520,‎-0.5263,0.1981,‎-0.4409,‎-0.0041,‎-0.9296,969.1839,1.1139,40.6128,‎-0.9659,0.0000,
39.9710,‎-0.2520,‎-0.5263,0.1981,‎-0.4409,‎-0.0041,‎-0.9296,968.9738,1.1139,40.6128,‎-0.9659,0.0000,
39.9970,‎-0.4993,‎-0.8734,0.6429,‎-0.4409,‎-0.0041,‎-0.9296,968.9738,1.1139,40.6128,‎-0.9659,0.0000,
40.0600,‎-0.4993,‎-0.8734,0.6429,‎-0.4409,‎-0.0041,‎-0.9296,968.9738,‎-7.0206,39.6469,4.7363,0.0000,
40.0810,‎-0.4993,‎-0.8734,0.6429,‎-0.8041,‎-1.0562,‎-1.0983,968.9738,‎-7.0206,39.6469,4.7363,0.0000,
40.0870,‎-0.4993,‎-0.8734,0.6429,‎-0.8041,‎-1.0562,‎-1.0983,968.9738,‎-7.0206,39.6469,4.7363,0.0000,
40.1710,‎-0.4993,‎-0.8734,0.6429,‎-0.8041,‎-1.0562,‎-1.0983,969.0919,‎-7.0206,39.6469,4.7363,0.0000,
40.1970,‎-0.1407,‎-0.8665,0.4059,‎-0.8041,‎-1.0562,‎-1.0983,969.0919,‎-7.0206,39.6469,4.7363,0.0000,
40.2610,‎-0.1407,‎-0.8665,0.4059,‎-0.8041,‎-1.0562,‎-1.0983,969.0919,‎-9.4025,37.0636,16.8991,0.0000,
40.3080,‎-0.1407,‎-0.8665,0.4059,‎-0.7849,‎-2.6584,‎-0.7106,969.0919,‎-9.4025,37.0636,16.8991,0.0000,
40.3090,‎-0.1407,‎-0.8665,0.4059,‎-0.7849,‎-2.6584,‎-0.7106,969.0919,‎-9.4025,37.0636,16.8991,0.0000,
40.3720,‎-0.1407,‎-0.8665,0.4059,‎-0.7849,‎-2.6584,‎-0.7106,969.0919,‎-9.4025,37.0636,16.8991,0.0000,
40.3920,0.0176,‎-0.6687,0.3335,‎-0.7849,‎-2.6584,‎-0.7106,969.0919,‎-9.4025,37.0636,16.8991,0.0000,
40.4580,0.0176,‎-0.6687,0.3335,‎-0.7849,‎-2.6584,‎-0.7106,969.0919,‎-6.3370,35.0143,23.1186,0.0000,
40.4770,0.0176,‎-0.6687,0.3335,‎-0.2038,0.2234,‎-0.2139,969.0919,‎-6.3370,35.0143,23.1186,0.0000,
40.4780,0.0176,‎-0.6687,0.3335,‎-0.2038,0.2234,‎-0.2139,969.0919,‎-6.3370,35.0143,23.1186,0.0000,
40.5690,0.0176,‎-0.6687,0.3335,‎-0.2038,0.2234,‎-0.2139,968.9738,‎-6.3370,35.0143,23.1186,0.0000,
40.5920,‎-0.1047,‎-1.1306,0.4914,‎-0.2038,0.2234,‎-0.2139,968.9738,‎-6.3370,35.0143,23.1186,0.0000,
40.6620,‎-0.1047,‎-1.1306,0.4914,‎-0.2038,0.2234,‎-0.2139,968.9738,‎-5.4550,36.6470,20.1355,0.0000,
40.6790,‎-0.1047,‎-1.1306,0.4914,0.6016,1.8117,2.0056,968.9738,‎-5.4550,36.6470,20.1355,0.0000,
40.6820,‎-0.1047,‎-1.1306,0.4914,0.6016,1.8117,2.0056,968.9738,‎-5.4550,36.6470,20.1355,0.0000,
40.7760,‎-0.1047,‎-1.1306,0.4914,0.6016,1.8117,2.0056,969.0393,‎-5.4550,36.6470,20.1355,0.0000,
40.7950,‎-0.2121,‎-1.0790,0.4895,0.6016,1.8117,2.0056,969.0393,‎-5.4550,36.6470,20.1355,0.0000,
40.8620,‎-0.2121,‎-1.0790,0.4895,0.6016,1.8117,2.0056,969.0393,1.4618,41.0797,8.0536,0.0000,
40.8780,‎-0.2121,‎-1.0790,0.4895,1.1666,0.7831,1.0913,969.0393,1.4618,41.0797,8.0536,0.0000,
40.8800,‎-0.2121,‎-1.0790,0.4895,1.1666,0.7831,1.0913,969.0393,1.4618,41.0797,8.0536,0.0000,
40.9730,‎-0.2121,‎-1.0790,0.4895,1.1666,0.7831,1.0913,969.0917,1.4618,41.0797,8.0536,0.0000,
40.9920,‎-0.1865,‎-0.5018,0.1879,1.1666,0.7831,1.0913,969.0917,1.4618,41.0797,8.0536,0.0000,
41.0680,‎-0.1865,‎-0.5018,0.1879,1.1666,0.7831,1.0913,969.0917,6.7963,41.0461,1.8021,0.0000,
41.0800,‎-0.1865,‎-0.5018,0.1879,‎-0.2668,0.0236,‎-0.5215,969.0917,6.7963,41.0461,1.8021,0.0000,
41.0840,‎-0.1865,‎-0.5018,0.1879,‎-0.2668,0.0236,‎-0.5215,969.0917,6.7963,41.0461,1.8021,0.0000,
41.1780,‎-0.1865,‎-0.5018,0.1879,‎-0.2668,0.0236,‎-0.5215,968.9343,6.7963,41.0461,1.8021,0.0000,
41.1950,‎-0.4593,‎-0.8948,0.6974,‎-0.2668,0.0236,‎-0.5215,968.9343,6.7963,41.0461,1.8021,0.0000,
41.2680,‎-0.4593,‎-0.8948,0.6974,‎-0.2668,0.0236,‎-0.5215,968.9343,0.2808,41.4642,7.0160,0.0000,
41.2800,‎-0.4593,‎-0.8948,0.6974,‎-1.0818,‎-1.5038,‎-1.0086,968.9343,0.2808,41.4642,7.0160,0.0000,
41.2840,‎-0.4593,‎-0.8948,0.6974,‎-1.0818,‎-1.5038,‎-1.0086,968.9343,0.2808,41.4642,7.0160,0.0000,
41.3790,‎-0.4593,‎-0.8948,0.6974,‎-1.0818,‎-1.5038,‎-1.0086,969.0261,0.2808,41.4642,7.0160,0.0000,
41.3940,‎-0.1317,‎-0.8899,0.4127,‎-1.0818,‎-1.5038,‎-1.0086,969.0261,0.2808,41.4642,7.0160,0.0000,
41.4690,‎-0.1317,‎-0.8899,0.4127,‎-1.0818,‎-1.5038,‎-1.0086,969.0261,‎-0.4028,38.3820,18.4006,0.0000,
41.4790,‎-0.1317,‎-0.8899,0.4127,‎-1.0679,‎-3.3025,‎-0.4414,969.0261,‎-0.4028,38.3820,18.4006,0.0000,
41.4830,‎-0.1317,‎-0.8899,0.4127,‎-1.0679,‎-3.3025,‎-0.4414,969.0261,‎-0.4028,38.3820,18.4006,0.0000,
41.5790,‎-0.1317,‎-0.8899,0.4127,‎-1.0679,‎-3.3025,‎-0.4414,969.0392,‎-0.4028,38.3820,18.4006,0.0000,
41.5960,‎-0.0217,‎-0.6045,0.4004,‎-1.0679,‎-3.3025,‎-0.4414,969.0392,‎-0.4028,38.3820,18.4006,0.0000,
41.6710,‎-0.0217,‎-0.6045,0.4004,‎-1.0679,‎-3.3025,‎-0.4414,969.0392,5.1788,37.8647,22.3358,0.0000,
41.6790,‎-0.0217,‎-0.6045,0.4004,‎-0.1440,‎-0.4047,0.1375,969.0392,5.1788,37.8647,22.3358,0.0000,
41.6820,‎-0.0217,‎-0.6045,0.4004,‎-0.1440,‎-0.4047,0.1375,969.0392,5.1788,37.8647,22.3358,0.0000,
41.7820,‎-0.0217,‎-0.6045,0.4004,‎-0.1440,‎-0.4047,0.1375,969.0917,5.1788,37.8647,22.3358,0.0000,
41.7950,‎-0.0049,‎-1.1106,0.3671,‎-0.1440,‎-0.4047,0.1375,969.0917,5.1788,37.8647,22.3358,0.0000,
41.8740,‎-0.0049,‎-1.1106,0.3671,‎-0.1440,‎-0.4047,0.1375,969.0917,12.0438,34.5642,26.3535,0.0000,
41.8820,‎-0.0049,‎-1.1106,0.3671,‎-0.1440,‎-0.4047,0.1375,969.0917,12.0438,34.5642,26.3535,0.0000,
41.8840,‎-0.0049,‎-1.1106,0.3671,‎-0.2839,‎-0.2284,0.4857,969.0917,12.0438,34.5642,26.3535,0.0000,
41.9840,‎-0.0049,‎-1.1106,0.3671,‎-0.2839,‎-0.2284,0.4857,968.9736,12.0438,34.5642,26.3535,0.0000,
42.0160,‎-0.1585,‎-0.8813,0.4318,‎-0.2839,‎-0.2284,0.4857,968.9736,12.0438,34.5642,26.3535,0.0000,
42.0770,‎-0.1585,‎-0.8813,0.4318,‎-0.2839,‎-0.2284,0.4857,968.9736,13.1775,40.3137,18.7714,0.0000,
42.0810,‎-0.1585,‎-0.8813,0.4318,1.5970,0.7713,0.2187,968.9736,13.1775,40.3137,18.7714,0.0000,
42.0840,‎-0.1585,‎-0.8813,0.4318,1.5970,0.7713,0.2187,968.9736,13.1775,40.3137,18.7714,0.0000,
42.1820,‎-0.1585,‎-0.8813,0.4318,1.5970,0.7713,0.2187,969.0391,13.1775,40.3137,18.7714,0.0000,
42.2110,‎-0.1498,‎-0.8894,0.1807,1.5970,0.7713,0.2187,969.0391,13.1775,40.3137,18.7714,0.0000,
42.2720,‎-0.1498,‎-0.8894,0.1807,1.5970,0.7713,0.2187,969.0391,25.5585,39.7171,15.7349,0.0000,
42.3360,‎-0.1498,‎-0.8894,0.1807,1.5970,0.7713,0.2187,969.0391,25.5585,39.7171,15.7349,0.0000,
42.3370,‎-0.1498,‎-0.8894,0.1807,0.2608,‎-0.8106,1.0870,969.0391,25.5585,39.7171,15.7349,0.0000,
42.3840,‎-0.1498,‎-0.8894,0.1807,0.2608,‎-0.8106,1.0870,968.9340,25.5585,39.7171,15.7349,0.0000,
42.4100,‎-0.1173,‎-0.7467,0.2078,0.2608,‎-0.8106,1.0870,968.9340,25.5585,39.7171,15.7349,0.0000,
42.4730,‎-0.1173,‎-0.7467,0.2078,0.2608,‎-0.8106,1.0870,968.9340,26.6983,37.7136,24.1180,0.0000,
42.4760,‎-0.1173,‎-0.7467,0.2078,‎-0.6278,‎-0.2284,‎-0.2364,968.9340,26.6983,37.7136,24.1180,0.0000,
42.4770,‎-0.1173,‎-0.7467,0.2078,‎-0.6278,‎-0.2284,‎-0.2364,968.9340,26.6983,37.7136,24.1180,0.0000,
42.5840,‎-0.1173,‎-0.7467,0.2078,‎-0.6278,‎-0.2284,‎-0.2364,968.9734,26.6983,37.7136,24.1180,0.0000,
42.6100,‎-0.5636,‎-0.9970,0.5009,‎-0.6278,‎-0.2284,‎-0.2364,968.9734,26.6983,37.7136,24.1180,0.0000,
42.6810,‎-0.5636,‎-0.9970,0.5009,‎-0.6278,‎-0.2284,‎-0.2364,968.9734,29.1473,38.4476,21.7865,0.0000,
42.6830,‎-0.5636,‎-0.9970,0.5009,‎-0.6278,‎-0.2284,‎-0.2364,968.9734,29.1473,38.4476,21.7865,0.0000,
42.6890,‎-0.5636,‎-0.9970,0.5009,‎-0.5734,‎-1.4899,‎-0.2748,968.9734,29.1473,38.4476,21.7865,0.0000,
42.7890,‎-0.5636,‎-0.9970,0.5009,‎-0.5734,‎-1.4899,‎-0.2748,969.0653,29.1473,38.4476,21.7865,0.0000,
42.8160,0.1635,‎-0.9189,0.3513,‎-0.5734,‎-1.4899,‎-0.2748,969.0653,29.1473,38.4476,21.7865,0.0000,
42.8800,0.1635,‎-0.9189,0.3513,‎-0.1653,‎-2.7374,0.4633,969.0653,29.1473,38.4476,21.7865,0.0000,
42.8850,0.1635,‎-0.9189,0.3513,‎-0.1653,‎-2.7374,0.4633,969.0653,32.6126,35.5804,12.4237,0.0000,
42.8920,0.1635,‎-0.9189,0.3513,‎-0.1653,‎-2.7374,0.4633,969.0653,32.6126,35.5804,12.4237,0.0000,
42.9910,0.1635,‎-0.9189,0.3513,‎-0.1653,‎-2.7374,0.4633,969.0260,32.6126,35.5804,12.4237,0.0000,
43.0150,‎-0.1396,‎-0.8247,0.4213,‎-0.1653,‎-2.7374,0.4633,969.0260,32.6126,35.5804,12.4237,0.0000,
43.0790,‎-0.1396,‎-0.8247,0.4213,‎-0.2348,‎-1.1460,0.6299,969.0260,32.6126,35.5804,12.4237,0.0000,
43.0830,‎-0.1396,‎-0.8247,0.4213,‎-0.2348,‎-1.1460,0.6299,969.0260,32.6126,35.5804,12.4237,0.0000,
43.0910,‎-0.1396,‎-0.8247,0.4213,‎-0.2348,‎-1.1460,0.6299,969.0260,34.3964,30.2292,7.2357,0.0000,
43.1910,‎-0.1396,‎-0.8247,0.4213,‎-0.2348,‎-1.1460,0.6299,968.9078,34.3964,30.2292,7.2357,0.0000,
43.2140,‎-0.1715,‎-1.1733,0.4765,‎-0.2348,‎-1.1460,0.6299,968.9078,34.3964,30.2292,7.2357,0.0000,
43.2850,‎-0.1715,‎-1.1733,0.4765,‎-0.2348,‎-1.1460,0.6299,968.9078,34.3964,30.2292,7.2357,0.0000,
43.2890,‎-0.1715,‎-1.1733,0.4765,1.9153,0.2597,0.5957,968.9078,34.3964,30.2292,7.2357,0.0000,
43.2920,‎-0.1715,‎-1.1733,0.4765,1.9153,0.2597,0.5957,968.9078,40.5304,20.0974,7.2357,0.0000,
43.3900,‎-0.1715,‎-1.1733,0.4765,1.9153,0.2597,0.5957,969.1176,40.5304,20.0974,7.2357,0.0000,
43.4090,‎-0.3781,‎-0.8414,0.2408,1.9153,0.2597,0.5957,969.1176,40.5304,20.0974,7.2357,0.0000,
43.4750,‎-0.3781,‎-0.8414,0.2408,0.8558,0.7136,0.7869,969.1176,40.5304,20.0974,7.2357,0.0000,
43.4760,‎-0.3781,‎-0.8414,0.2408,0.8558,0.7136,0.7869,969.1176,40.5304,20.0974,7.2357,0.0000,
43.4800,‎-0.3781,‎-0.8414,0.2408,0.8558,0.7136,0.7869,969.1176,43.7958,13.2309,7.1533,0.0000,
43.5950,‎-0.3781,‎-0.8414,0.2408,0.8558,0.7136,0.7869,968.9077,43.7958,13.2309,7.1533,0.0000,
43.6150,‎-0.1212,‎-0.5472,0.3984,0.8558,0.7136,0.7869,968.9077,43.7958,13.2309,7.1533,0.0000,
43.6850,‎-0.1212,‎-0.5472,0.3984,‎-0.3277,‎-0.4549,‎-1.5950,968.9077,43.7958,13.2309,7.1533,0.0000,
43.6900,‎-0.1212,‎-0.5472,0.3984,‎-0.3277,‎-0.4549,‎-1.5950,968.9077,43.7958,13.2309,7.1533,0.0000,
43.6940,‎-0.1212,‎-0.5472,0.3984,‎-0.3277,‎-0.4549,‎-1.5950,968.9077,40.2634,17.9459,9.0530,0.0000,
43.7960,‎-0.1212,‎-0.5472,0.3984,‎-0.3277,‎-0.4549,‎-1.5950,968.9732,40.2634,17.9459,9.0530,0.0000,
43.8160,‎-0.3503,‎-1.1128,0.5675,‎-0.3277,‎-0.4549,‎-1.5950,968.9732,40.2634,17.9459,9.0530,0.0000,
43.8740,‎-0.3503,‎-1.1128,0.5675,‎-0.3277,‎-0.4549,‎-1.5950,968.9732,40.2634,17.9459,9.0530,0.0000,
43.8760,‎-0.3503,‎-1.1128,0.5675,‎-0.9750,‎-1.1994,‎-0.4265,968.9732,40.2634,17.9459,9.0530,0.0000,
43.8840,‎-0.3503,‎-1.1128,0.5675,‎-0.9750,‎-1.1994,‎-0.4265,968.9732,38.0295,22.2443,5.2185,0.0000,
43.9950,‎-0.3503,‎-1.1128,0.5675,‎-0.9750,‎-1.1994,‎-0.4265,969.0259,38.0295,22.2443,5.2185,0.0000,
44.0110,0.0018,‎-0.6685,0.3768,‎-0.9750,‎-1.1994,‎-0.4265,969.0259,38.0295,22.2443,5.2185,0.0000,
44.0750,0.0018,‎-0.6685,0.3768,‎-0.2935,‎-1.3510,0.0029,969.0259,38.0295,22.2443,5.2185,0.0000,
44.0770,0.0018,‎-0.6685,0.3768,‎-0.2935,‎-1.3510,0.0029,969.0259,38.0295,22.2443,5.2185,0.0000,
44.0850,0.0018,‎-0.6685,0.3768,‎-0.2935,‎-1.3510,0.0029,969.0259,35.0800,24.6643,‎-3.6636,0.0000,
44.2000,0.0018,‎-0.6685,0.3768,‎-0.2935,‎-1.3510,0.0029,968.9470,35.0800,24.6643,‎-3.6636,0.0000,
44.2150,‎-0.0916,‎-0.9519,0.4361,‎-0.2935,‎-1.3510,0.0029,968.9470,35.0800,24.6643,‎-3.6636,0.0000,
44.2780,‎-0.0916,‎-0.9519,0.4361,‎-0.2935,‎-1.3510,0.0029,968.9470,35.0800,24.6643,‎-3.6636,0.0000,
44.3760,‎-0.0916,‎-0.9519,0.4361,0.2897,0.9486,0.6470,968.9470,35.0800,24.6643,‎-3.6636,0.0000,
44.3780,‎-0.0916,‎-0.9519,0.4361,0.2897,0.9486,0.6470,968.9470,36.1450,23.8495,‎-2.4338,0.0000,
44.3960,‎-0.0916,‎-0.9519,0.4361,0.2897,0.9486,0.6470,968.9470,36.1450,23.8495,‎-2.4338,0.0000,
44.4280,‎-0.1642,‎-1.0479,0.5536,0.2897,0.9486,0.6470,968.9470,36.1450,23.8495,‎-2.4338,0.0000,
