
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.8640,‎-0.0172,0.0343,0.9820,0.0003,0.0003,0.0002,1010.9762,25.8621,‎-20.4208,‎-39.4302,11.0000,
7.9120,‎-0.0172,0.0343,0.9820,0.0003,0.0003,0.0002,1010.9500,25.8621,‎-20.4208,‎-39.4302,11.0000,
7.9130,‎-0.0172,0.0361,0.9820,0.0003,0.0003,0.0002,1010.9500,25.8621,‎-20.4208,‎-39.4302,11.0000,
7.9600,‎-0.0172,0.0361,0.9820,0.0003,0.0003,0.0002,1010.9500,25.8621,‎-20.4208,‎-39.4302,11.0000,
7.9610,‎-0.0172,0.0361,0.9820,0.0003,0.0003,0.0002,1010.9500,25.8621,‎-20.4208,‎-39.4302,11.0000,
8.0640,‎-0.0172,0.0361,0.9820,0.0003,0.0003,0.0002,1010.9500,25.4120,‎-20.7214,‎-39.1296,11.0000,
8.0780,‎-0.0172,0.0361,0.9820,0.0003,0.0003,0.0002,1010.9762,25.4120,‎-20.7214,‎-39.1296,11.0000,
8.1140,‎-0.0169,0.0350,0.9807,0.0003,0.0003,0.0002,1010.9762,25.4120,‎-20.7214,‎-39.1296,11.0000,
8.1630,‎-0.0169,0.0350,0.9807,‎-0.0008,0.0003,0.0002,1010.9762,25.4120,‎-20.7214,‎-39.1296,11.0000,
8.1690,‎-0.0169,0.0350,0.9807,‎-0.0008,0.0003,0.0002,1010.9762,25.4120,‎-20.7214,‎-39.1296,11.0000,
8.2660,‎-0.0169,0.0350,0.9807,‎-0.0008,0.0003,0.0002,1010.9762,26.0117,‎-21.1716,‎-39.1296,11.0000,
8.2780,‎-0.0169,0.0350,0.9807,‎-0.0008,0.0003,0.0002,1010.9763,26.0117,‎-21.1716,‎-39.1296,11.0000,
8.3080,‎-0.0166,0.0354,0.9818,‎-0.0008,0.0003,0.0002,1010.9763,26.0117,‎-21.1716,‎-39.1296,11.0000,
8.3650,‎-0.0166,0.0354,0.9818,‎-0.0008,0.0003,0.0002,1010.9763,26.0117,‎-21.1716,‎-39.1296,11.0000,
8.3720,‎-0.0166,0.0354,0.9818,0.0003,0.0003,0.0002,1010.9763,26.0117,‎-21.1716,‎-39.1296,11.0000,
8.4690,‎-0.0166,0.0354,0.9818,0.0003,0.0003,0.0002,1010.9763,25.1114,‎-20.8710,‎-38.9801,11.0000,
8.4770,‎-0.0166,0.0354,0.9818,0.0003,0.0003,0.0002,1010.8846,25.1114,‎-20.8710,‎-38.9801,11.0000,
8.5120,‎-0.0173,0.0355,0.9812,0.0003,0.0003,0.0002,1010.8846,25.1114,‎-20.8710,‎-38.9801,11.0000,
8.5710,‎-0.0173,0.0355,0.9812,‎-0.0008,0.0003,0.0002,1010.8846,25.1114,‎-20.8710,‎-38.9801,11.0000,
8.5760,‎-0.0173,0.0355,0.9812,‎-0.0008,0.0003,0.0002,1010.8846,25.1114,‎-20.8710,‎-38.9801,11.0000,
8.6720,‎-0.0173,0.0355,0.9812,‎-0.0008,0.0003,0.0002,1010.8846,25.5615,‎-19.9707,‎-39.2792,11.0000,
8.6780,‎-0.0173,0.0355,0.9812,‎-0.0008,0.0003,0.0002,1010.9108,25.5615,‎-19.9707,‎-39.2792,11.0000,
8.7130,‎-0.0170,0.0357,0.9816,‎-0.0008,0.0003,0.0002,1010.9108,25.5615,‎-19.9707,‎-39.2792,11.0000,
8.7630,‎-0.0170,0.0357,0.9816,‎-0.0008,0.0003,‎-0.0009,1010.9108,25.5615,‎-19.9707,‎-39.2792,11.0000,
8.7700,‎-0.0170,0.0357,0.9816,‎-0.0008,0.0003,‎-0.0009,1010.9108,25.5615,‎-19.9707,‎-39.2792,11.0000,
8.8710,‎-0.0170,0.0357,0.9816,‎-0.0008,0.0003,‎-0.0009,1010.9108,25.5615,‎-20.5704,‎-39.4302,11.0000,
8.8810,‎-0.0170,0.0357,0.9816,‎-0.0008,0.0003,‎-0.0009,1010.9108,25.5615,‎-20.5704,‎-39.4302,11.0000,
8.9150,‎-0.0168,0.0346,0.9815,‎-0.0008,0.0003,‎-0.0009,1010.9108,25.5615,‎-20.5704,‎-39.4302,11.0000,
8.9630,‎-0.0168,0.0346,0.9815,‎-0.0008,0.0003,0.0002,1010.9108,25.5615,‎-20.5704,‎-39.4302,11.0000,
8.9750,‎-0.0168,0.0346,0.9815,‎-0.0008,0.0003,0.0002,1010.9108,25.5615,‎-20.5704,‎-39.4302,11.0000,
9.0860,‎-0.0168,0.0346,0.9815,‎-0.0008,0.0003,0.0002,1010.9108,25.4120,‎-20.2713,‎-39.2792,11.0000,
9.0900,‎-0.0168,0.0346,0.9815,‎-0.0008,0.0003,0.0002,1010.9502,25.4120,‎-20.2713,‎-39.2792,11.0000,
9.1040,‎-0.0168,0.0348,0.9816,‎-0.0008,0.0003,0.0002,1010.9502,25.4120,‎-20.2713,‎-39.2792,11.0000,
9.1670,‎-0.0168,0.0348,0.9816,0.0003,0.0003,‎-0.0009,1010.9502,25.4120,‎-20.2713,‎-39.2792,11.0000,
9.1740,‎-0.0168,0.0348,0.9816,0.0003,0.0003,‎-0.0009,1010.9502,25.4120,‎-20.2713,‎-39.2792,11.0000,
9.2750,‎-0.0168,0.0348,0.9816,0.0003,0.0003,‎-0.0009,1010.9502,25.1114,‎-20.7214,‎-39.4302,11.0000,
9.2830,‎-0.0168,0.0348,0.9816,0.0003,0.0003,‎-0.0009,1010.9502,25.1114,‎-20.7214,‎-39.4302,11.0000,
9.3130,‎-0.0176,0.0354,0.9816,0.0003,0.0003,‎-0.0009,1010.9502,25.1114,‎-20.7214,‎-39.4302,11.0000,
9.3640,‎-0.0176,0.0354,0.9816,0.0003,0.0003,0.0002,1010.9502,25.1114,‎-20.7214,‎-39.4302,11.0000,
9.3700,‎-0.0176,0.0354,0.9816,0.0003,0.0003,0.0002,1010.9502,25.1114,‎-20.7214,‎-39.4302,11.0000,
9.4750,‎-0.0176,0.0354,0.9816,0.0003,0.0003,0.0002,1010.9502,26.6113,‎-21.0205,‎-39.4302,11.0000,
9.4840,‎-0.0176,0.0354,0.9816,0.0003,0.0003,0.0002,1010.9240,26.6113,‎-21.0205,‎-39.4302,11.0000,
9.5110,‎-0.0172,0.0351,0.9827,0.0003,0.0003,0.0002,1010.9240,26.6113,‎-21.0205,‎-39.4302,11.0000,
9.5640,‎-0.0172,0.0351,0.9827,‎-0.0008,0.0003,0.0002,1010.9240,26.6113,‎-21.0205,‎-39.4302,11.0000,
9.5700,‎-0.0172,0.0351,0.9827,‎-0.0008,0.0003,0.0002,1010.9240,26.6113,‎-21.0205,‎-39.4302,11.0000,
9.6760,‎-0.0172,0.0351,0.9827,‎-0.0008,0.0003,0.0002,1010.9240,25.5615,‎-21.0205,‎-39.2792,11.0000,
9.6860,‎-0.0172,0.0351,0.9827,‎-0.0008,0.0003,0.0002,1010.9240,25.5615,‎-21.0205,‎-39.2792,11.0000,
9.7090,‎-0.0169,0.0353,0.9818,‎-0.0008,0.0003,0.0002,1010.9240,25.5615,‎-21.0205,‎-39.2792,11.0000,
9.7650,‎-0.0169,0.0353,0.9818,0.0003,0.0003,0.0002,1010.9240,25.5615,‎-21.0205,‎-39.2792,11.0000,
9.7700,‎-0.0169,0.0353,0.9818,0.0003,0.0003,0.0002,1010.9240,25.5615,‎-21.0205,‎-39.2792,11.0000,
9.8760,‎-0.0169,0.0353,0.9818,0.0003,0.0003,0.0002,1010.9240,25.8621,‎-21.3211,‎-39.5798,11.0000,
9.9490,‎-0.0169,0.0353,0.9818,0.0003,0.0003,0.0002,1010.9504,25.8621,‎-21.3211,‎-39.5798,11.0000,
9.9500,‎-0.0166,0.0356,0.9814,0.0003,0.0003,0.0002,1010.9504,25.8621,‎-21.3211,‎-39.5798,11.0000,
9.9600,‎-0.0166,0.0356,0.9814,0.0003,0.0003,0.0002,1010.9504,25.8621,‎-21.3211,‎-39.5798,11.0000,
9.9610,‎-0.0166,0.0356,0.9814,0.0003,0.0003,0.0002,1010.9504,25.8621,‎-21.3211,‎-39.5798,11.0000,
10.0790,‎-0.0166,0.0356,0.9814,0.0003,0.0003,0.0002,1010.9504,25.5615,‎-20.5704,‎-39.1296,11.0000,
10.0900,‎-0.0166,0.0356,0.9814,0.0003,0.0003,0.0002,1010.9110,25.5615,‎-20.5704,‎-39.1296,11.0000,
10.1080,‎-0.0170,0.0353,0.9817,0.0003,0.0003,0.0002,1010.9110,25.5615,‎-20.5704,‎-39.1296,11.0000,
10.1630,‎-0.0170,0.0353,0.9817,‎-0.0008,0.0003,‎-0.0009,1010.9110,25.5615,‎-20.5704,‎-39.1296,11.0000,
10.1710,‎-0.0170,0.0353,0.9817,‎-0.0008,0.0003,‎-0.0009,1010.9110,25.5615,‎-20.5704,‎-39.1296,11.0000,
10.2770,‎-0.0170,0.0353,0.9817,‎-0.0008,0.0003,‎-0.0009,1010.9110,25.1114,‎-20.4208,‎-39.5798,11.0000,
10.2910,‎-0.0170,0.0353,0.9817,‎-0.0008,0.0003,‎-0.0009,1010.9504,25.1114,‎-20.4208,‎-39.5798,11.0000,
10.3090,‎-0.0171,0.0349,0.9812,‎-0.0008,0.0003,‎-0.0009,1010.9504,25.1114,‎-20.4208,‎-39.5798,11.0000,
10.3640,‎-0.0171,0.0349,0.9812,0.0003,0.0003,0.0002,1010.9504,25.1114,‎-20.4208,‎-39.5798,11.0000,
10.3710,‎-0.0171,0.0349,0.9812,0.0003,0.0003,0.0002,1010.9504,25.1114,‎-20.4208,‎-39.5798,11.0000,
10.4810,‎-0.0171,0.0349,0.9812,0.0003,0.0003,0.0002,1010.9504,25.4120,‎-20.4208,‎-39.1296,11.0000,
10.4920,‎-0.0171,0.0349,0.9812,0.0003,0.0003,0.0002,1010.9242,25.4120,‎-20.4208,‎-39.1296,11.0000,
10.5130,‎-0.0174,0.0345,0.9822,0.0003,0.0003,0.0002,1010.9242,25.4120,‎-20.4208,‎-39.1296,11.0000,
10.5640,‎-0.0174,0.0345,0.9822,‎-0.0008,0.0003,0.0002,1010.9242,25.4120,‎-20.4208,‎-39.1296,11.0000,
10.5720,‎-0.0174,0.0345,0.9822,‎-0.0008,0.0003,0.0002,1010.9242,25.4120,‎-20.4208,‎-39.1296,11.0000,
10.6840,‎-0.0174,0.0345,0.9822,‎-0.0008,0.0003,0.0002,1010.9242,25.7126,‎-20.4208,‎-39.1296,11.0000,
10.6930,‎-0.0174,0.0345,0.9822,‎-0.0008,0.0003,0.0002,1010.9113,25.7126,‎-20.4208,‎-39.1296,11.0000,
10.7120,‎-0.0176,0.0344,0.9812,‎-0.0008,0.0003,0.0002,1010.9113,25.7126,‎-20.4208,‎-39.1296,11.0000,
10.7640,‎-0.0176,0.0344,0.9812,0.0003,0.0003,0.0002,1010.9113,25.7126,‎-20.4208,‎-39.1296,11.0000,
10.7730,‎-0.0176,0.0344,0.9812,0.0003,0.0003,0.0002,1010.9113,25.7126,‎-20.4208,‎-39.1296,11.0000,
10.8810,‎-0.0176,0.0344,0.9812,0.0003,0.0003,0.0002,1010.9113,26.4618,‎-20.5704,‎-38.6795,11.0000,
10.8900,‎-0.0176,0.0344,0.9812,0.0003,0.0003,0.0002,1010.8850,26.4618,‎-20.5704,‎-38.6795,11.0000,
10.9120,‎-0.0172,0.0354,0.9814,0.0003,0.0003,0.0002,1010.8850,26.4618,‎-20.5704,‎-38.6795,11.0000,
10.9640,‎-0.0172,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.5704,‎-38.6795,11.0000,
10.9710,‎-0.0172,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.5704,‎-38.6795,11.0000,
11.0810,‎-0.0172,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.7214,‎-39.4302,11.0000,
11.0920,‎-0.0172,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.7214,‎-39.4302,11.0000,
11.1050,‎-0.0172,0.0349,0.9804,0.0003,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.7214,‎-39.4302,11.0000,
11.1640,‎-0.0172,0.0349,0.9804,‎-0.0008,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.7214,‎-39.4302,11.0000,
11.1720,‎-0.0172,0.0349,0.9804,‎-0.0008,0.0003,‎-0.0009,1010.8850,26.4618,‎-20.7214,‎-39.4302,11.0000,
11.2870,‎-0.0172,0.0349,0.9804,‎-0.0008,0.0003,‎-0.0009,1010.8850,26.9119,‎-21.0205,‎-39.1296,11.0000,
11.2970,‎-0.0172,0.0349,0.9804,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.9119,‎-21.0205,‎-39.1296,11.0000,
11.3340,‎-0.0168,0.0346,0.9819,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.9119,‎-21.0205,‎-39.1296,11.0000,
11.3640,‎-0.0168,0.0346,0.9819,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.9119,‎-21.0205,‎-39.1296,11.0000,
11.3700,‎-0.0168,0.0346,0.9819,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.9119,‎-21.0205,‎-39.1296,11.0000,
11.4920,‎-0.0168,0.0346,0.9819,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.1627,‎-20.4208,‎-39.4302,11.0000,
11.4990,‎-0.0168,0.0346,0.9819,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.1627,‎-20.4208,‎-39.4302,11.0000,
11.5380,‎-0.0172,0.0355,0.9826,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.1627,‎-20.4208,‎-39.4302,11.0000,
11.5640,‎-0.0172,0.0355,0.9826,‎-0.0008,0.0003,‎-0.0009,1010.9114,26.1627,‎-20.4208,‎-39.4302,11.0000,
11.5720,‎-0.0172,0.0355,0.9826,0.0003,0.0003,0.0002,1010.9114,26.1627,‎-20.4208,‎-39.4302,11.0000,
11.6930,‎-0.0172,0.0355,0.9826,0.0003,0.0003,0.0002,1010.9114,25.8621,‎-21.0205,‎-39.2792,11.0000,
11.7010,‎-0.0172,0.0355,0.9826,0.0003,0.0003,0.0002,1010.9246,25.8621,‎-21.0205,‎-39.2792,11.0000,
11.7300,‎-0.0170,0.0357,0.9822,0.0003,0.0003,0.0002,1010.9246,25.8621,‎-21.0205,‎-39.2792,11.0000,
11.7600,‎-0.0170,0.0357,0.9822,0.0003,0.0003,0.0002,1010.9246,25.8621,‎-21.0205,‎-39.2792,11.0000,
11.7610,‎-0.0170,0.0357,0.9822,0.0003,0.0003,‎-0.0009,1010.9246,25.8621,‎-21.0205,‎-39.2792,11.0000,
11.8930,‎-0.0170,0.0357,0.9822,0.0003,0.0003,‎-0.0009,1010.9246,26.4618,‎-20.7214,‎-38.8306,11.0000,
11.9880,‎-0.0170,0.0357,0.9822,0.0003,0.0003,‎-0.0009,1010.9116,26.4618,‎-20.7214,‎-38.8306,11.0000,
11.9900,‎-0.0162,0.0353,0.9817,0.0003,0.0003,‎-0.0009,1010.9116,26.4618,‎-20.7214,‎-38.8306,11.0000,
11.9910,‎-0.0162,0.0353,0.9817,0.0003,‎-0.0008,0.0002,1010.9116,26.4618,‎-20.7214,‎-38.8306,11.0000,
11.9930,‎-0.0162,0.0353,0.9817,0.0003,‎-0.0008,0.0002,1010.9116,26.4618,‎-20.7214,‎-38.8306,11.0000,
12.0940,‎-0.0162,0.0353,0.9817,0.0003,‎-0.0008,0.0002,1010.9116,25.8621,‎-20.7214,‎-39.2792,11.0000,
12.1030,‎-0.0162,0.0353,0.9817,0.0003,‎-0.0008,0.0002,1010.9510,25.8621,‎-20.7214,‎-39.2792,11.0000,
12.1350,‎-0.0165,0.0340,0.9814,0.0003,‎-0.0008,0.0002,1010.9510,25.8621,‎-20.7214,‎-39.2792,11.0000,
12.1640,‎-0.0165,0.0340,0.9814,0.0003,‎-0.0008,0.0002,1010.9510,25.8621,‎-20.7214,‎-39.2792,11.0000,
12.1700,‎-0.0165,0.0340,0.9814,0.0003,0.0003,0.0002,1010.9510,25.8621,‎-20.7214,‎-39.2792,11.0000,
12.2940,‎-0.0165,0.0340,0.9814,0.0003,0.0003,0.0002,1010.9510,26.0117,‎-21.0205,‎-39.1296,11.0000,
12.3040,‎-0.0165,0.0340,0.9814,0.0003,0.0003,0.0002,1010.9247,26.0117,‎-21.0205,‎-39.1296,11.0000,
12.3350,‎-0.0159,0.0355,0.9816,0.0003,0.0003,0.0002,1010.9247,26.0117,‎-21.0205,‎-39.1296,11.0000,
12.3640,‎-0.0159,0.0355,0.9816,0.0003,0.0003,0.0002,1010.9247,26.0117,‎-21.0205,‎-39.1296,11.0000,
12.3720,‎-0.0159,0.0355,0.9816,‎-0.0008,‎-0.0008,‎-0.0009,1010.9247,26.0117,‎-21.0205,‎-39.1296,11.0000,
12.4960,‎-0.0159,0.0355,0.9816,‎-0.0008,‎-0.0008,‎-0.0009,1010.9247,25.8621,‎-19.9707,‎-39.5798,11.0000,
12.5060,‎-0.0159,0.0355,0.9816,‎-0.0008,‎-0.0008,‎-0.0009,1010.9117,25.8621,‎-19.9707,‎-39.5798,11.0000,
12.5340,‎-0.0161,0.0350,0.9818,‎-0.0008,‎-0.0008,‎-0.0009,1010.9117,25.8621,‎-19.9707,‎-39.5798,11.0000,
12.5640,‎-0.0161,0.0350,0.9818,‎-0.0008,‎-0.0008,‎-0.0009,1010.9117,25.8621,‎-19.9707,‎-39.5798,11.0000,
12.5690,‎-0.0161,0.0350,0.9818,0.0003,0.0003,0.0002,1010.9117,25.8621,‎-19.9707,‎-39.5798,11.0000,
12.6980,‎-0.0161,0.0350,0.9818,0.0003,0.0003,0.0002,1010.9117,25.7126,‎-20.7214,‎-39.2792,11.0000,
12.7070,‎-0.0161,0.0350,0.9818,0.0003,0.0003,0.0002,1010.9117,25.7126,‎-20.7214,‎-39.2792,11.0000,
12.7370,‎-0.0169,0.0354,0.9817,0.0003,0.0003,0.0002,1010.9117,25.7126,‎-20.7214,‎-39.2792,11.0000,
12.7640,‎-0.0169,0.0354,0.9817,0.0003,0.0003,0.0002,1010.9117,25.7126,‎-20.7214,‎-39.2792,11.0000,
12.7710,‎-0.0169,0.0354,0.9817,0.0003,0.0003,0.0002,1010.9117,25.7126,‎-20.7214,‎-39.2792,11.0000,
12.8980,‎-0.0169,0.0354,0.9817,0.0003,0.0003,0.0002,1010.9117,25.8621,‎-20.5704,‎-39.1296,11.0000,
12.9090,‎-0.0169,0.0354,0.9817,0.0003,0.0003,0.0002,1010.8856,25.8621,‎-20.5704,‎-39.1296,11.0000,
12.9370,‎-0.0169,0.0350,0.9810,0.0003,0.0003,0.0002,1010.8856,25.8621,‎-20.5704,‎-39.1296,11.0000,
12.9640,‎-0.0169,0.0350,0.9810,0.0003,0.0003,0.0002,1010.8856,25.8621,‎-20.5704,‎-39.1296,11.0000,
12.9720,‎-0.0169,0.0350,0.9810,0.0003,0.0003,0.0002,1010.8856,25.8621,‎-20.5704,‎-39.1296,11.0000,
13.0990,‎-0.0169,0.0350,0.9810,0.0003,0.0003,0.0002,1010.8856,25.1114,‎-21.1716,‎-39.4302,11.0000,
13.1110,‎-0.0169,0.0350,0.9810,0.0003,0.0003,0.0002,1010.8856,25.1114,‎-21.1716,‎-39.4302,11.0000,
13.1340,‎-0.0170,0.0349,0.9818,0.0003,0.0003,0.0002,1010.8856,25.1114,‎-21.1716,‎-39.4302,11.0000,
13.1620,‎-0.0170,0.0349,0.9818,0.0003,0.0003,0.0002,1010.8856,25.1114,‎-21.1716,‎-39.4302,11.0000,
13.1650,‎-0.0170,0.0349,0.9818,0.0003,0.0003,0.0002,1010.8856,25.1114,‎-21.1716,‎-39.4302,11.0000,
13.3020,‎-0.0170,0.0349,0.9818,0.0003,0.0003,0.0002,1010.8856,26.0117,‎-20.4208,‎-39.2792,11.0000,
13.3150,‎-0.0170,0.0349,0.9818,0.0003,0.0003,0.0002,1010.9119,26.0117,‎-20.4208,‎-39.2792,11.0000,
13.3350,‎-0.0167,0.0351,0.9818,0.0003,0.0003,0.0002,1010.9119,26.0117,‎-20.4208,‎-39.2792,11.0000,
13.3640,‎-0.0167,0.0351,0.9818,‎-0.0008,0.0003,0.0002,1010.9119,26.0117,‎-20.4208,‎-39.2792,11.0000,
13.3700,‎-0.0167,0.0351,0.9818,‎-0.0008,0.0003,0.0002,1010.9119,26.0117,‎-20.4208,‎-39.2792,11.0000,
13.5030,‎-0.0167,0.0351,0.9818,‎-0.0008,0.0003,0.0002,1010.9119,26.6113,‎-20.8710,‎-39.5798,11.0000,
13.5130,‎-0.0167,0.0351,0.9818,‎-0.0008,0.0003,0.0002,1010.8595,26.6113,‎-20.8710,‎-39.5798,11.0000,
13.5340,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0003,0.0002,1010.8595,26.6113,‎-20.8710,‎-39.5798,11.0000,
13.5640,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0003,0.0002,1010.8595,26.6113,‎-20.8710,‎-39.5798,11.0000,
13.5690,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0003,0.0002,1010.8595,26.6113,‎-20.8710,‎-39.5798,11.0000,
13.7040,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0003,0.0002,1010.8595,25.7126,‎-20.7214,‎-39.2792,11.0000,
13.7160,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0003,0.0002,1010.9121,25.7126,‎-20.7214,‎-39.2792,11.0000,
13.7350,‎-0.0176,0.0353,0.9824,‎-0.0008,0.0003,0.0002,1010.9121,25.7126,‎-20.7214,‎-39.2792,11.0000,
13.7640,‎-0.0176,0.0353,0.9824,0.0003,0.0003,‎-0.0009,1010.9121,25.7126,‎-20.7214,‎-39.2792,11.0000,
13.7690,‎-0.0176,0.0353,0.9824,0.0003,0.0003,‎-0.0009,1010.9121,25.7126,‎-20.7214,‎-39.2792,11.0000,
13.9060,‎-0.0176,0.0353,0.9824,0.0003,0.0003,‎-0.0009,1010.9121,25.2625,‎-21.0205,‎-39.1296,11.0000,
13.9570,‎-0.0176,0.0353,0.9824,0.0003,0.0003,‎-0.0009,1010.9254,25.2625,‎-21.0205,‎-39.1296,11.0000,
13.9590,‎-0.0174,0.0353,0.9822,0.0003,0.0003,‎-0.0009,1010.9254,25.2625,‎-21.0205,‎-39.1296,11.0000,
13.9600,‎-0.0174,0.0353,0.9822,0.0003,0.0013,‎-0.0009,1010.9254,25.2625,‎-21.0205,‎-39.1296,11.0000,
13.9620,‎-0.0174,0.0353,0.9822,0.0003,0.0013,‎-0.0009,1010.9254,25.2625,‎-21.0205,‎-39.1296,11.0000,
14.1100,‎-0.0174,0.0353,0.9822,0.0003,0.0013,‎-0.0009,1010.9254,25.7126,‎-20.2713,‎-39.1296,11.0000,
14.1170,‎-0.0174,0.0353,0.9822,0.0003,0.0013,‎-0.0009,1010.9516,25.7126,‎-20.2713,‎-39.1296,11.0000,
14.1340,‎-0.0172,0.0342,0.9823,0.0003,0.0013,‎-0.0009,1010.9516,25.7126,‎-20.2713,‎-39.1296,11.0000,
14.1650,‎-0.0172,0.0342,0.9823,0.0003,‎-0.0008,‎-0.0009,1010.9516,25.7126,‎-20.2713,‎-39.1296,11.0000,
14.1730,‎-0.0172,0.0342,0.9823,0.0003,‎-0.0008,‎-0.0009,1010.9516,25.7126,‎-20.2713,‎-39.1296,11.0000,
14.3090,‎-0.0172,0.0342,0.9823,0.0003,‎-0.0008,‎-0.0009,1010.9516,25.7126,‎-20.2713,‎-39.2792,11.0000,
14.3190,‎-0.0172,0.0342,0.9823,0.0003,‎-0.0008,‎-0.0009,1010.8860,25.7126,‎-20.2713,‎-39.2792,11.0000,
14.3360,‎-0.0169,0.0350,0.9818,0.0003,‎-0.0008,‎-0.0009,1010.8860,25.7126,‎-20.2713,‎-39.2792,11.0000,
14.3650,‎-0.0169,0.0350,0.9818,0.0003,0.0003,‎-0.0009,1010.8860,25.7126,‎-20.2713,‎-39.2792,11.0000,
14.3730,‎-0.0169,0.0350,0.9818,0.0003,0.0003,‎-0.0009,1010.8860,25.7126,‎-20.2713,‎-39.2792,11.0000,
14.5120,‎-0.0169,0.0350,0.9818,0.0003,0.0003,‎-0.0009,1010.8860,25.8621,‎-20.8710,‎-39.1296,11.0000,
14.5200,‎-0.0169,0.0350,0.9818,0.0003,0.0003,‎-0.0009,1010.9124,25.8621,‎-20.8710,‎-39.1296,11.0000,
14.5350,‎-0.0161,0.0352,0.9815,0.0003,0.0003,‎-0.0009,1010.9124,25.8621,‎-20.8710,‎-39.1296,11.0000,
14.5650,‎-0.0161,0.0352,0.9815,0.0003,0.0003,0.0002,1010.9124,25.8621,‎-20.8710,‎-39.1296,11.0000,
14.5690,‎-0.0161,0.0352,0.9815,0.0003,0.0003,0.0002,1010.9124,25.8621,‎-20.8710,‎-39.1296,11.0000,
14.7110,‎-0.0161,0.0352,0.9815,0.0003,0.0003,0.0002,1010.9124,25.7126,‎-20.7214,‎-39.1296,11.0000,
14.7210,‎-0.0161,0.0352,0.9815,0.0003,0.0003,0.0002,1010.9780,25.7126,‎-20.7214,‎-39.1296,11.0000,
14.7350,‎-0.0164,0.0351,0.9806,0.0003,0.0003,0.0002,1010.9780,25.7126,‎-20.7214,‎-39.1296,11.0000,
14.7650,‎-0.0164,0.0351,0.9806,0.0003,0.0003,‎-0.0020,1010.9780,25.7126,‎-20.7214,‎-39.1296,11.0000,
14.7690,‎-0.0164,0.0351,0.9806,0.0003,0.0003,‎-0.0020,1010.9780,25.7126,‎-20.7214,‎-39.1296,11.0000,
14.9130,‎-0.0164,0.0351,0.9806,0.0003,0.0003,‎-0.0020,1010.9780,25.5615,‎-20.8710,‎-39.1296,11.0000,
14.9230,‎-0.0164,0.0351,0.9806,0.0003,0.0003,‎-0.0020,1010.9256,25.5615,‎-20.8710,‎-39.1296,11.0000,
14.9350,‎-0.0167,0.0354,0.9802,0.0003,0.0003,‎-0.0020,1010.9256,25.5615,‎-20.8710,‎-39.1296,11.0000,
14.9650,‎-0.0167,0.0354,0.9802,0.0003,0.0013,0.0002,1010.9256,25.5615,‎-20.8710,‎-39.1296,11.0000,
14.9700,‎-0.0167,0.0354,0.9802,0.0003,0.0013,0.0002,1010.9256,25.5615,‎-20.8710,‎-39.1296,11.0000,
15.1150,‎-0.0167,0.0354,0.9802,0.0003,0.0013,0.0002,1010.9256,25.4120,‎-20.8710,‎-39.4302,11.0000,
15.1230,‎-0.0167,0.0354,0.9802,0.0003,0.0013,0.0002,1010.9127,25.4120,‎-20.8710,‎-39.4302,11.0000,
15.1610,‎-0.0167,0.0354,0.9814,0.0003,0.0013,0.0002,1010.9127,25.4120,‎-20.8710,‎-39.4302,11.0000,
15.1690,‎-0.0167,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.9127,25.4120,‎-20.8710,‎-39.4302,11.0000,
15.1750,‎-0.0167,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.9127,25.4120,‎-20.8710,‎-39.4302,11.0000,
15.3160,‎-0.0167,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.9127,25.8621,‎-20.2713,‎-39.2792,11.0000,
15.3250,‎-0.0167,0.0354,0.9814,0.0003,0.0003,‎-0.0009,1010.8864,25.8621,‎-20.2713,‎-39.2792,11.0000,
15.3560,‎-0.0168,0.0352,0.9811,0.0003,0.0003,‎-0.0009,1010.8864,25.8621,‎-20.2713,‎-39.2792,11.0000,
15.3600,‎-0.0168,0.0352,0.9811,0.0003,0.0003,‎-0.0009,1010.8864,25.8621,‎-20.2713,‎-39.2792,11.0000,
15.3620,‎-0.0168,0.0352,0.9811,0.0003,0.0003,‎-0.0009,1010.8864,25.8621,‎-20.2713,‎-39.2792,11.0000,
