
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.1020,-0.7638,-0.6438,-0.0741,0.0481,0.0101,-0.0203,978.7270,6.1157,42.9962,-1.5366,
5.1170,-0.7699,-0.6328,-0.0670,0.0481,0.0101,-0.0203,978.7270,6.1157,42.9962,-1.5366,
5.1650,-0.7699,-0.6328,-0.0670,0.0481,0.0101,-0.0203,978.7270,5.8670,43.1335,-2.0218,
5.1760,-0.7699,-0.6328,-0.0670,0.0481,0.0101,-0.0203,978.7269,5.8670,43.1335,-2.0218,
5.1800,-0.7489,-0.6432,-0.0702,0.0481,0.0101,-0.0203,978.7269,5.8670,43.1335,-2.0218,
5.2180,-0.7489,-0.6432,-0.0702,-0.0598,-0.0625,0.0096,978.7269,5.8670,43.1335,-2.0218,
5.2220,-0.7489,-0.6432,-0.0702,-0.0598,-0.0625,0.0096,978.7269,5.8670,43.1335,-2.0218,
5.2380,-0.7460,-0.6522,-0.0433,-0.0598,-0.0625,0.0096,978.7269,5.8670,43.1335,-2.0218,
5.2440,-0.7460,-0.6522,-0.0433,-0.0598,-0.0625,0.0096,978.7269,6.0303,43.7485,-1.2711,
5.3050,-0.7460,-0.6522,-0.0433,-0.0598,-0.0625,0.0096,978.7269,6.3431,43.4723,-1.3336,
5.3180,-0.7284,-0.6408,-0.0497,-0.0598,-0.0625,0.0096,978.7269,6.3431,43.4723,-1.3336,
5.3650,-0.7284,-0.6408,-0.0497,-0.0598,-0.0625,0.0096,978.7269,5.8273,43.3228,-1.4618,
5.3750,-0.7284,-0.6408,-0.0497,-0.0598,-0.0625,0.0096,978.7269,5.8273,43.3228,-1.4618,
5.3780,-0.7335,-0.6184,-0.0547,-0.0598,-0.0625,0.0096,978.7269,5.8273,43.3228,-1.4618,
5.4180,-0.7335,-0.6184,-0.0547,0.0342,-0.0166,-0.1185,978.7269,5.8273,43.3228,-1.4618,
5.4210,-0.7335,-0.6184,-0.0547,0.0342,-0.0166,-0.1185,978.7269,5.8273,43.3228,-1.4618,
5.4380,-0.7290,-0.6065,-0.0524,0.0342,-0.0166,-0.1185,978.7269,5.8273,43.3228,-1.4618,
5.4480,-0.7290,-0.6065,-0.0524,0.0342,-0.0166,-0.1185,978.7269,5.4047,43.3334,-1.9974,
5.5150,-0.7290,-0.6065,-0.0524,0.0342,-0.0166,-0.1185,978.7269,4.7043,43.4723,-1.8250,
5.5200,-0.7754,-0.6393,-0.0722,0.0342,-0.0166,-0.1185,978.7269,4.7043,43.4723,-1.8250,
5.5640,-0.7754,-0.6393,-0.0722,0.0342,-0.0166,-0.1185,978.7269,4.1412,43.5471,-2.3987,
5.5750,-0.7754,-0.6393,-0.0722,0.0342,-0.0166,-0.1185,978.6745,4.1412,43.5471,-2.3987,
5.5760,-0.8192,-0.6118,-0.1383,0.0342,-0.0166,-0.1185,978.6745,4.1412,43.5471,-2.3987,
5.6160,-0.8192,-0.6118,-0.1383,-0.2990,-0.3050,-0.1474,978.6745,4.1412,43.5471,-2.3987,
5.6170,-0.8192,-0.6118,-0.1383,-0.2990,-0.3050,-0.1474,978.6745,4.1412,43.5471,-2.3987,
5.6380,-0.7282,-0.6251,-0.0240,-0.2990,-0.3050,-0.1474,978.6745,4.1412,43.5471,-2.3987,
5.6490,-0.7282,-0.6251,-0.0240,-0.2990,-0.3050,-0.1474,978.6745,4.6799,44.2459,-1.6739,
5.7080,-0.7282,-0.6251,-0.0240,-0.2990,-0.3050,-0.1474,978.6745,2.7786,44.3359,-1.2100,
5.7180,-0.7962,-0.6040,0.0246,-0.2990,-0.3050,-0.1474,978.6745,2.7786,44.3359,-1.2100,
5.7680,-0.7962,-0.6040,0.0246,-0.2990,-0.3050,-0.1474,978.6745,0.9918,44.9783,-1.6861,
5.7800,-0.9323,-0.5231,0.0412,-0.2990,-0.3050,-0.1474,978.6745,0.9918,44.9783,-1.6861,
5.7810,-0.9323,-0.5231,0.0412,-0.2990,-0.3050,-0.1474,978.7269,0.9918,44.9783,-1.6861,
5.8170,-0.9323,-0.5231,0.0412,0.0695,0.0176,-0.3055,978.7269,0.9918,44.9783,-1.6861,
5.8180,-0.9323,-0.5231,0.0412,0.0695,0.0176,-0.3055,978.7269,0.9918,44.9783,-1.6861,
5.8470,-0.9323,-0.5231,0.0412,0.0695,0.0176,-0.3055,978.7269,-0.0961,44.0842,-2.1591,
5.8560,-0.9296,-0.4580,0.0964,0.0695,0.0176,-0.3055,978.7269,-0.0961,44.0842,-2.1591,
5.9100,-0.9296,-0.4580,0.0964,0.0695,0.0176,-0.3055,978.7269,0.1663,44.0094,-3.2837,
5.9180,-0.8774,-0.4589,0.0506,0.0695,0.0176,-0.3055,978.7269,0.1663,44.0094,-3.2837,
5.9700,-0.8774,-0.4589,0.0506,0.0695,0.0176,-0.3055,978.7269,0.3159,43.8858,-4.3869,
5.9790,-0.9021,-0.5286,-0.0791,0.0695,0.0176,-0.3055,978.7269,0.3159,43.8858,-4.3869,
5.9810,-0.9021,-0.5286,-0.0791,0.0695,0.0176,-0.3055,978.7401,0.3159,43.8858,-4.3869,
6.0160,-0.9021,-0.5286,-0.0791,0.1667,0.0784,0.2233,978.7401,0.3159,43.8858,-4.3869,
6.0170,-0.9021,-0.5286,-0.0791,0.1667,0.0784,0.2233,978.7401,0.3159,43.8858,-4.3869,
6.0470,-0.9021,-0.5286,-0.0791,0.1667,0.0784,0.2233,978.7401,1.4389,43.4952,-4.9866,
6.0550,-0.8656,-0.6938,-0.1797,0.1667,0.0784,0.2233,978.7401,1.4389,43.4952,-4.9866,
6.1180,-0.8656,-0.6938,-0.1797,0.1667,0.0784,0.2233,978.7401,2.6642,43.8019,-3.6957,
6.1780,-0.8753,-1.0562,-0.1749,0.1667,0.0784,0.2233,978.7401,2.6642,43.8019,-3.6957,
6.1810,-0.8753,-1.0562,-0.1749,0.1667,0.0784,0.2233,978.7401,2.2308,43.7729,-0.9369,
6.1830,-0.7721,-1.0555,0.0029,0.1667,0.0784,0.2233,978.7401,2.2308,43.7729,-0.9369,
6.1840,-0.7721,-1.0555,0.0029,0.1667,0.0784,0.2233,978.6744,2.2308,43.7729,-0.9369,
6.2150,-0.7721,-1.0555,0.0029,0.1667,0.0784,0.2233,978.6744,2.2308,43.7729,-0.9369,
6.2160,-0.7721,-1.0555,0.0029,-0.6216,-0.5635,0.0128,978.6744,2.2308,43.7729,-0.9369,
6.2560,-0.7721,-1.0555,0.0029,-0.6216,-0.5635,0.0128,978.6744,2.2675,44.4626,0.8530,
6.2600,-0.5832,-0.8855,-0.0030,-0.6216,-0.5635,0.0128,978.6744,2.2675,44.4626,0.8530,
6.3100,-0.5832,-0.8855,-0.0030,-0.6216,-0.5635,0.0128,978.6744,0.6790,43.8339,1.1383,
6.3150,-0.4309,-0.6886,-0.1316,-0.6216,-0.5635,0.0128,978.6744,0.6790,43.8339,1.1383,
6.3700,-0.4309,-0.6886,-0.1316,-0.6216,-0.5635,0.0128,978.6744,-0.3189,44.1101,1.8387,
6.3750,-0.3620,-0.3485,-0.0513,-0.6216,-0.5635,0.0128,978.6744,-0.3189,44.1101,1.8387,
6.3820,-0.3620,-0.3485,-0.0513,-0.6216,-0.5635,0.0128,978.6744,-0.3189,44.1101,1.8387,
6.4170,-0.3620,-0.3485,-0.0513,-0.1217,0.0047,-0.7113,978.6744,-0.3189,44.1101,1.8387,
6.4200,-0.3620,-0.3485,-0.0513,-0.1217,0.0047,-0.7113,978.6744,-0.3189,44.1101,1.8387,
6.4580,-0.3620,-0.3485,-0.0513,-0.1217,0.0047,-0.7113,978.6744,-2.6932,43.5196,1.9257,
6.4600,-0.5597,-0.3646,-0.0631,-0.1217,0.0047,-0.7113,978.6744,-2.6932,43.5196,1.9257,
6.5110,-0.5597,-0.3646,-0.0631,-0.1217,0.0047,-0.7113,978.6744,-5.2414,43.8431,2.7618,
6.5130,-0.8540,-0.5303,0.0130,-0.1217,0.0047,-0.7113,978.6744,-5.2414,43.8431,2.7618,
6.5720,-0.8540,-0.5303,0.0130,-0.1217,0.0047,-0.7113,978.6744,-7.2952,43.0969,3.5263,
6.5730,-1.1994,-0.5041,0.0001,-0.1217,0.0047,-0.7113,978.6744,-7.2952,43.0969,3.5263,
6.5810,-1.1994,-0.5041,0.0001,-0.1217,0.0047,-0.7113,978.7271,-7.2952,43.0969,3.5263,
6.6140,-1.1994,-0.5041,0.0001,-0.1217,0.0047,-0.7113,978.7271,-7.2952,43.0969,3.5263,
6.6150,-1.1994,-0.5041,0.0001,0.1667,-0.5368,-0.0256,978.7271,-7.2952,43.0969,3.5263,
6.6520,-1.1994,-0.5041,0.0001,0.1667,-0.5368,-0.0256,978.7271,-7.6492,43.8736,3.0899,
6.6540,-1.4201,-0.8430,-0.0556,0.1667,-0.5368,-0.0256,978.7271,-7.6492,43.8736,3.0899,
6.7170,-1.4201,-0.8430,-0.0556,0.1667,-0.5368,-0.0256,978.7271,-4.5135,44.0094,2.7008,
6.7210,-1.4035,-0.6851,0.0354,0.1667,-0.5368,-0.0256,978.7271,-4.5135,44.0094,2.7008,
6.7770,-1.4035,-0.6851,0.0354,0.1667,-0.5368,-0.0256,978.7271,0.6073,44.0338,1.0574,
6.7810,-0.9601,-0.7590,0.1916,0.1667,-0.5368,-0.0256,978.7271,0.6073,44.0338,1.0574,
6.7890,-0.9601,-0.7590,0.1916,0.1667,-0.5368,-0.0256,978.6746,0.6073,44.0338,1.0574,
6.8170,-0.9601,-0.7590,0.1916,1.3117,1.7351,1.5723,978.6746,0.6073,44.0338,1.0574,
6.8210,-0.9601,-0.7590,0.1916,1.3117,1.7351,1.5723,978.6746,0.6073,44.0338,1.0574,
6.8570,-1.2014,-0.6097,-0.0028,1.3117,1.7351,1.5723,978.6746,0.6073,44.0338,1.0574,
6.8610,-1.2014,-0.6097,-0.0028,1.3117,1.7351,1.5723,978.6746,5.2368,43.1534,-2.4811,
6.9170,-0.8356,-0.5535,0.0213,1.3117,1.7351,1.5723,978.6746,5.2368,43.1534,-2.4811,
6.9210,-0.8356,-0.5535,0.0213,1.3117,1.7351,1.5723,978.6746,12.8510,41.0309,-3.8803,
6.9780,-0.5689,-0.5931,-0.0097,1.3117,1.7351,1.5723,978.6746,12.8510,41.0309,-3.8803,
6.9830,-0.5689,-0.5931,-0.0097,1.3117,1.7351,1.5723,978.6746,19.9982,38.1119,-4.2740,
6.9900,-0.5689,-0.5931,-0.0097,1.3117,1.7351,1.5723,978.7273,19.9982,38.1119,-4.2740,
7.0160,-0.5689,-0.5931,-0.0097,0.0844,0.6168,2.2260,978.7273,19.9982,38.1119,-4.2740,
7.0200,-0.5689,-0.5931,-0.0097,0.0844,0.6168,2.2260,978.7273,19.9982,38.1119,-4.2740,
7.0530,-0.5481,-0.7335,0.0143,0.0844,0.6168,2.2260,978.7273,19.9982,38.1119,-4.2740,
7.0550,-0.5481,-0.7335,0.0143,0.0844,0.6168,2.2260,978.7273,25.2228,34.7244,-3.3127,
7.1130,-0.6946,-0.8668,-0.0371,0.0844,0.6168,2.2260,978.7273,25.2228,34.7244,-3.3127,
7.1160,-0.6946,-0.8668,-0.0371,0.0844,0.6168,2.2260,978.7273,28.0777,32.3975,-1.7120,
7.1800,-0.6670,-1.0657,-0.0780,0.0844,0.6168,2.2260,978.7273,28.0777,32.3975,-1.7120,
7.1900,-0.6670,-1.0657,-0.0780,0.0844,0.6168,2.2260,978.7273,28.9703,32.0282,-0.2975,
7.1960,-0.6670,-1.0657,-0.0780,0.0844,0.6168,2.2260,978.6747,28.9703,32.0282,-0.2975,
7.2120,-0.6670,-1.0657,-0.0780,-0.8085,-0.5945,-0.8171,978.6747,28.9703,32.0282,-0.2975,
7.2820,-0.6670,-1.0657,-0.0780,-0.8085,-0.5945,-0.8171,978.6747,28.9703,32.0282,-0.2975,
7.2830,-0.6424,-0.6953,0.0703,-0.8085,-0.5945,-0.8171,978.6747,28.9703,32.0282,-0.2975,
7.2840,-0.6424,-0.6953,0.0703,-0.8085,-0.5945,-0.8171,978.6747,25.7339,34.4086,0.2319,
7.3130,-0.7354,-0.7440,-0.0649,-0.8085,-0.5945,-0.8171,978.6747,25.7339,34.4086,0.2319,
7.3160,-0.7354,-0.7440,-0.0649,-0.8085,-0.5945,-0.8171,978.6747,21.6324,37.2803,-0.6363,
7.3720,-0.7763,-0.4776,-0.1831,-0.8085,-0.5945,-0.8171,978.6747,21.6324,37.2803,-0.6363,
7.3770,-0.7763,-0.4776,-0.1831,-0.8085,-0.5945,-0.8171,978.6747,15.9576,40.0589,-0.1480,
7.3870,-0.7763,-0.4776,-0.1831,-0.8085,-0.5945,-0.8171,978.6748,15.9576,40.0589,-0.1480,
7.4120,-0.7763,-0.4776,-0.1831,-0.8085,-0.5945,-0.8171,978.6748,15.9576,40.0589,-0.1480,
7.4130,-0.7763,-0.4776,-0.1831,-0.3952,-0.3306,-1.8660,978.6748,15.9576,40.0589,-0.1480,
7.4520,-0.6119,-0.3327,-0.1119,-0.3952,-0.3306,-1.8660,978.6748,15.9576,40.0589,-0.1480,
7.4580,-0.6119,-0.3327,-0.1119,-0.3952,-0.3306,-1.8660,978.6748,10.5835,41.5573,0.4623,
7.5170,-0.7948,-0.4728,0.0080,-0.3952,-0.3306,-1.8660,978.6748,10.5835,41.5573,0.4623,
7.5190,-0.7948,-0.4728,0.0080,-0.3952,-0.3306,-1.8660,978.6748,5.1865,42.8101,2.2491,
7.5710,-1.1133,-0.5592,0.0946,-0.3952,-0.3306,-1.8660,978.6748,5.1865,42.8101,2.2491,
7.5780,-1.1133,-0.5592,0.0946,-0.3952,-0.3306,-1.8660,978.6748,-0.8026,43.6203,4.4235,
7.5880,-1.1133,-0.5592,0.0946,-0.3952,-0.3306,-1.8660,978.6748,-0.8026,43.6203,4.4235,
7.6170,-1.1133,-0.5592,0.0946,-0.4934,-0.5582,-1.5616,978.6748,-0.8026,43.6203,4.4235,
7.6200,-1.1133,-0.5592,0.0946,-0.4934,-0.5582,-1.5616,978.6748,-0.8026,43.6203,4.4235,
7.6530,-1.4932,-0.6497,0.1078,-0.4934,-0.5582,-1.5616,978.6748,-0.8026,43.6203,4.4235,
7.6620,-1.4932,-0.6497,0.1078,-0.4934,-0.5582,-1.5616,978.6748,-4.2786,43.2983,5.8380,
7.7150,-1.7485,-0.7117,0.1787,-0.4934,-0.5582,-1.5616,978.6748,-4.2786,43.2983,5.8380,
7.7260,-1.7485,-0.7117,0.1787,-0.4934,-0.5582,-1.5616,978.6748,-5.9006,42.9596,5.5405,
7.7760,-1.2802,-0.6314,0.1229,-0.4934,-0.5582,-1.5616,978.6748,-5.9006,42.9596,5.5405,
7.7840,-1.2802,-0.6314,0.1229,-0.4934,-0.5582,-1.5616,978.6748,-3.0243,43.4357,3.9047,
7.7960,-1.2802,-0.6314,0.1229,-0.4934,-0.5582,-1.5616,978.7011,-3.0243,43.4357,3.9047,
7.8150,-1.2802,-0.6314,0.1229,0.6633,0.7449,0.8844,978.7011,-3.0243,43.4357,3.9047,
7.8180,-1.2802,-0.6314,0.1229,0.6633,0.7449,0.8844,978.7011,-3.0243,43.4357,3.9047,
7.8540,-1.1061,-0.5768,0.1386,0.6633,0.7449,0.8844,978.7011,-3.0243,43.4357,3.9047,
7.8660,-1.1061,-0.5768,0.1386,0.6633,0.7449,0.8844,978.7011,-0.2884,43.7485,1.2299,
7.9150,-0.9188,-0.3856,0.0239,0.6633,0.7449,0.8844,978.7011,-0.2884,43.7485,1.2299,
7.9240,-0.9188,-0.3856,0.0239,0.6633,0.7449,0.8844,978.7011,6.0837,42.8970,-1.0086,
7.9760,-0.6151,-0.5329,0.0995,0.6633,0.7449,0.8844,978.7011,6.0837,42.8970,-1.0086,
7.9850,-0.6151,-0.5329,0.0995,0.6633,0.7449,0.8844,978.7011,13.4720,41.1484,-4.6814,
7.9940,-0.6151,-0.5329,0.0995,0.6633,0.7449,0.8844,978.6487,13.4720,41.1484,-4.6814,
8.0140,-0.6151,-0.5329,0.0995,1.0692,-0.0722,2.4012,978.6487,13.4720,41.1484,-4.6814,
8.0180,-0.6151,-0.5329,0.0995,1.0692,-0.0722,2.4012,978.6487,13.4720,41.1484,-4.6814,
8.0530,-0.5414,-0.7315,-0.1414,1.0692,-0.0722,2.4012,978.6487,13.4720,41.1484,-4.6814,
8.0650,-0.5414,-0.7315,-0.1414,1.0692,-0.0722,2.4012,978.6487,19.2535,38.5223,-6.0349,
8.1120,-0.7017,-0.8944,0.0146,1.0692,-0.0722,2.4012,978.6487,19.2535,38.5223,-6.0349,
8.1320,-0.7017,-0.8944,0.0146,1.0692,-0.0722,2.4012,978.6487,21.8506,36.5616,-5.0735,
8.1730,-0.6844,-1.0555,-0.0265,1.0692,-0.0722,2.4012,978.6487,21.8506,36.5616,-5.0735,
8.1890,-0.6844,-1.0555,-0.0265,1.0692,-0.0722,2.4012,978.6487,23.8297,35.4843,-3.1525,
8.1960,-0.6844,-1.0555,-0.0265,1.0692,-0.0722,2.4012,978.7014,23.8297,35.4843,-3.1525,
8.2120,-0.6844,-1.0555,-0.0265,-0.8245,0.0058,-0.2873,978.7014,23.8297,35.4843,-3.1525,
8.2150,-0.6844,-1.0555,-0.0265,-0.8245,0.0058,-0.2873,978.7014,23.8297,35.4843,-3.1525,
8.2530,-0.6197,-0.7815,0.1358,-0.8245,0.0058,-0.2873,978.7014,23.8297,35.4843,-3.1525,
8.2710,-0.6197,-0.7815,0.1358,-0.8245,0.0058,-0.2873,978.7014,21.0831,36.8423,-1.5366,
8.3100,-0.8320,-0.8080,0.0915,-0.8245,0.0058,-0.2873,978.7014,21.0831,36.8423,-1.5366,
8.3270,-0.8320,-0.8080,0.0915,-0.8245,0.0058,-0.2873,978.7014,17.4942,39.7583,-2.1103,
8.3710,-0.6858,-0.4496,-0.1343,-0.8245,0.0058,-0.2873,978.7014,17.4942,39.7583,-2.1103,
8.3910,-0.6858,-0.4496,-0.1343,-0.8245,0.0058,-0.2873,978.7014,13.1851,40.9927,-3.6713,
8.3980,-0.6858,-0.4496,-0.1343,-0.8245,0.0058,-0.2873,978.6752,13.1851,40.9927,-3.6713,
8.4230,-0.6858,-0.4496,-0.1343,-0.8245,0.0058,-0.2873,978.6752,13.1851,40.9927,-3.6713,
8.4270,-0.6858,-0.4496,-0.1343,0.3386,-0.3007,-1.4366,978.6752,13.1851,40.9927,-3.6713,
8.4500,-0.5732,-0.2584,-0.1505,0.3386,-0.3007,-1.4366,978.6752,13.1851,40.9927,-3.6713,
8.4670,-0.5732,-0.2584,-0.1505,0.3386,-0.3007,-1.4366,978.6752,9.0546,41.7206,-4.9255,
8.5110,-0.6391,-0.3842,-0.1254,0.3386,-0.3007,-1.4366,978.6752,9.0546,41.7206,-4.9255,
8.5280,-0.6391,-0.3842,-0.1254,0.3386,-0.3007,-1.4366,978.6752,6.0349,42.3340,-3.8376,
8.5710,-0.8909,-0.5317,0.0367,0.3386,-0.3007,-1.4366,978.6752,6.0349,42.3340,-3.8376,
8.5870,-0.8909,-0.5317,0.0367,0.3386,-0.3007,-1.4366,978.6752,0.6592,42.7231,-2.2110,
8.5990,-0.8909,-0.5317,0.0367,0.3386,-0.3007,-1.4366,978.6490,0.6592,42.7231,-2.2110,
8.6140,-0.8909,-0.5317,0.0367,0.3386,-0.3007,-1.4366,978.6490,0.6592,42.7231,-2.2110,
8.6180,-0.8909,-0.5317,0.0367,-0.4304,-0.6383,-1.5413,978.6490,0.6592,42.7231,-2.2110,
8.6520,-1.4179,-0.6324,0.0724,-0.4304,-0.6383,-1.5413,978.6490,0.6592,42.7231,-2.2110,
8.6710,-1.4179,-0.6324,0.0724,-0.4304,-0.6383,-1.5413,978.6490,-3.1906,43.1961,-1.2939,
8.7130,-1.9803,-0.7760,0.1317,-0.4304,-0.6383,-1.5413,978.6490,-3.1906,43.1961,-1.2939,
8.7310,-1.9803,-0.7760,0.1317,-0.4304,-0.6383,-1.5413,978.6490,-3.9612,43.0832,-3.5843,
8.7730,-1.3419,-0.6953,-0.1205,-0.4304,-0.6383,-1.5413,978.6490,-3.9612,43.0832,-3.5843,
8.7920,-1.3419,-0.6953,-0.1205,-0.4304,-0.6383,-1.5413,978.6490,0.4227,43.1732,-4.3488,
8.8010,-1.3419,-0.6953,-0.1205,-0.4304,-0.6383,-1.5413,978.7279,0.4227,43.1732,-4.3488,
8.8200,-1.3419,-0.6953,-0.1205,0.0182,0.2525,1.3619,978.7279,0.4227,43.1732,-4.3488,
8.8220,-1.3419,-0.6953,-0.1205,0.0182,0.2525,1.3619,978.7279,0.4227,43.1732,-4.3488,
8.8480,-0.9011,-0.5701,0.2056,0.0182,0.2525,1.3619,978.7279,0.4227,43.1732,-4.3488,
8.8670,-0.9011,-0.5701,0.2056,0.0182,0.2525,1.3619,978.7279,4.6265,42.8909,-5.4962,
8.9110,-0.8605,-0.3526,0.0612,0.0182,0.2525,1.3619,978.7279,4.6265,42.8909,-5.4962,
8.9280,-0.8605,-0.3526,0.0612,0.0182,0.2525,1.3619,978.7279,9.5627,40.7333,-7.8415,
8.9690,-0.6460,-0.4656,-0.0923,0.0182,0.2525,1.3619,978.7279,9.5627,40.7333,-7.8415,
8.9940,-0.6460,-0.4656,-0.0923,0.0182,0.2525,1.3619,978.7279,16.6000,38.7299,-8.8394,
9.0060,-0.6460,-0.4656,-0.0923,0.0182,0.2525,1.3619,978.6492,16.6000,38.7299,-8.8394,
9.0150,-0.6460,-0.4656,-0.0923,0.3130,0.6008,2.2495,978.6492,16.6000,38.7299,-8.8394,
9.0220,-0.6460,-0.4656,-0.0923,0.3130,0.6008,2.2495,978.6492,16.6000,38.7299,-8.8394,
9.0480,-0.5993,-0.7051,-0.0946,0.3130,0.6008,2.2495,978.6492,16.6000,38.7299,-8.8394,
9.0680,-0.5993,-0.7051,-0.0946,0.3130,0.6008,2.2495,978.6492,22.4503,36.2625,-8.1161,
9.1080,-0.6178,-0.8181,-0.0114,0.3130,0.6008,2.2495,978.6492,22.4503,36.2625,-8.1161,
9.1280,-0.6178,-0.8181,-0.0114,0.3130,0.6008,2.2495,978.6492,25.2014,34.5856,-6.5994,
9.1870,-0.6860,-1.0461,-0.0502,0.3130,0.6008,2.2495,978.6492,25.2014,34.5856,-6.5994,
9.1890,-0.6860,-1.0461,-0.0502,0.3130,0.6008,2.2495,978.6492,25.5905,35.1089,-4.3869,
9.1990,-0.6860,-1.0461,-0.0502,0.3130,0.6008,2.2495,978.6493,25.5905,35.1089,-4.3869,
9.2090,-0.6860,-1.0461,-0.0502,0.3130,0.6008,2.2495,978.6493,25.5905,35.1089,-4.3869,
9.2110,-0.6860,-1.0461,-0.0502,-1.3896,-0.4642,-0.4870,978.6493,25.5905,35.1089,-4.3869,
9.2480,-0.6419,-0.7613,0.2406,-1.3896,-0.4642,-0.4870,978.6493,25.5905,35.1089,-4.3869,
9.2700,-0.6419,-0.7613,0.2406,-1.3896,-0.4642,-0.4870,978.6493,21.9055,37.4069,-2.6093,
9.3080,-0.8974,-0.7350,0.0244,-1.3896,-0.4642,-0.4870,978.6493,21.9055,37.4069,-2.6093,
9.3300,-0.8974,-0.7350,0.0244,-1.3896,-0.4642,-0.4870,978.6493,17.8574,40.0574,-3.3096,
9.3650,-0.8974,-0.7350,0.0244,-1.3896,-0.4642,-0.4870,978.6493,17.8574,40.0574,-3.3096,
9.3910,-0.7674,-0.4086,-0.1780,-1.3896,-0.4642,-0.4870,978.6493,17.8574,40.0574,-3.3096,
9.3950,-0.7674,-0.4086,-0.1780,-1.3896,-0.4642,-0.4870,978.6493,12.4771,41.4810,-3.5980,
9.4050,-0.7674,-0.4086,-0.1780,-1.3896,-0.4642,-0.4870,978.7018,12.4771,41.4810,-3.5980,
9.4110,-0.7674,-0.4086,-0.1780,-1.3896,-0.4642,-0.4870,978.7018,12.4771,41.4810,-3.5980,
9.4540,-0.7674,-0.4086,-0.1780,-0.1986,-0.4599,-1.5680,978.7018,12.4771,41.4810,-3.5980,
9.4550,-0.7674,-0.4086,-0.1780,-0.1986,-0.4599,-1.5680,978.7018,12.4771,41.4810,-3.5980,
9.4560,-0.6326,-0.2609,-0.1002,-0.1986,-0.4599,-1.5680,978.7018,12.4771,41.4810,-3.5980,
9.4720,-0.6326,-0.2609,-0.1002,-0.1986,-0.4599,-1.5680,978.7018,8.8699,43.0466,-2.3987,
9.5080,-0.6646,-0.3986,-0.0500,-0.1986,-0.4599,-1.5680,978.7018,8.8699,43.0466,-2.3987,
9.5320,-0.6646,-0.3986,-0.0500,-0.1986,-0.4599,-1.5680,978.7018,5.0171,43.6234,-0.4379,
9.5900,-0.9792,-0.4660,0.1264,-0.1986,-0.4599,-1.5680,978.7018,5.0171,43.6234,-0.4379,
9.5950,-0.9792,-0.4660,0.1264,-0.1986,-0.4599,-1.5680,978.7018,-0.5051,44.3695,2.2507,
9.6060,-0.9792,-0.4660,0.1264,-0.1986,-0.4599,-1.5680,978.6757,-0.5051,44.3695,2.2507,
9.6100,-0.9792,-0.4660,0.1264,-0.4934,-0.7472,-1.5017,978.6757,-0.5051,44.3695,2.2507,
9.6130,-0.9792,-0.4660,0.1264,-0.4934,-0.7472,-1.5017,978.6757,-0.5051,44.3695,2.2507,
9.6490,-1.5943,-0.5664,0.0909,-0.4934,-0.7472,-1.5017,978.6757,-0.5051,44.3695,2.2507,
9.6790,-1.5943,-0.5664,0.0909,-0.4934,-0.7472,-1.5017,978.6757,-3.7979,43.6584,3.3356,
9.7090,-1.9307,-0.7304,0.3150,-0.4934,-0.7472,-1.5017,978.6757,-3.7979,43.6584,3.3356,
9.7380,-1.9307,-0.7304,0.3150,-0.4934,-0.7472,-1.5017,978.6757,-2.3361,44.3100,2.0279,
9.7920,-1.2104,-0.7152,-0.0189,-0.4934,-0.7472,-1.5017,978.6757,-2.3361,44.3100,2.0279,
9.7950,-1.2104,-0.7152,-0.0189,-0.4934,-0.7472,-1.5017,978.6757,1.2344,44.4794,0.3250,
9.8090,-1.2104,-0.7152,-0.0189,-0.4934,-0.7472,-1.5017,978.6758,1.2344,44.4794,0.3250,
9.8110,-1.2104,-0.7152,-0.0189,-0.4934,-0.7472,-1.5017,978.6758,1.2344,44.4794,0.3250,
9.8140,-1.2104,-0.7152,-0.0189,0.4401,0.6563,1.2027,978.6758,1.2344,44.4794,0.3250,
9.8480,-0.9214,-0.4730,0.0710,0.4401,0.6563,1.2027,978.6758,1.2344,44.4794,0.3250,
9.8760,-0.9214,-0.4730,0.0710,0.4401,0.6563,1.2027,978.6758,6.1386,43.9102,-0.9964,
9.9100,-0.6877,-0.3337,0.0398,0.4401,0.6563,1.2027,978.6758,6.1386,43.9102,-0.9964,
9.9390,-0.6877,-0.3337,0.0398,0.4401,0.6563,1.2027,978.6758,11.3342,42.4744,-2.8595,
9.9970,-0.5987,-0.4575,-0.0705,0.4401,0.6563,1.2027,978.6758,11.3342,42.4744,-2.8595,
10.0010,-0.5987,-0.4575,-0.0705,0.4401,0.6563,1.2027,978.6758,17.0670,40.5136,-3.3325,
10.0100,-0.5987,-0.4575,-0.0705,0.2308,0.3925,1.9387,978.6758,17.0670,40.5136,-3.3325,
10.0120,-0.5987,-0.4575,-0.0705,0.2308,0.3925,1.9387,978.6758,17.0670,40.5136,-3.3325,
10.0130,-0.5987,-0.4575,-0.0705,0.2308,0.3925,1.9387,978.6758,17.0670,40.5136,-3.3325,
10.0230,-0.5987,-0.4575,-0.0705,0.2308,0.3925,1.9387,978.6758,17.0670,40.5136,-3.3325,
10.0460,-0.6061,-0.7373,-0.1258,0.2308,0.3925,1.9387,978.6758,17.0670,40.5136,-3.3325,
10.0750,-0.6061,-0.7373,-0.1258,0.2308,0.3925,1.9387,978.6758,21.2387,38.1744,-2.7908,
