
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
8.0420,-1.1832,-0.6024,-0.3300,981.8519,35.3760,15.9760,-18.8110,0.0000,32.879839,35.268745,1.525910,
8.1560,-1.2331,-1.1703,-0.0013,981.8519,35.3760,15.9760,-18.8110,0.0000,32.879839,35.268745,1.525910,
8.1900,-1.2331,-1.1703,-0.0013,981.8519,35.3760,15.9760,-18.8110,0.0000,32.879839,35.268745,1.525910,
8.1950,-1.2331,-1.1703,-0.0013,981.8519,35.3760,15.9760,-18.8110,0.0000,32.879839,35.268745,1.525910,
8.2410,-1.2331,-1.1703,-0.0013,981.8519,41.3757,5.7770,-15.3610,0.0000,32.879839,35.268745,1.525910,
8.2450,-1.2331,-1.1703,-0.0013,981.8254,41.3757,5.7770,-15.3610,0.0000,32.879839,35.268745,1.525910,
8.3550,0.0366,-0.2684,0.2522,981.8254,41.3757,5.7770,-15.3610,0.0000,32.879839,35.268745,1.525910,
8.3900,0.0366,-0.2684,0.2522,981.8254,41.3757,5.7770,-15.3610,0.0000,32.879839,35.268745,1.525910,
8.3970,0.0366,-0.2684,0.2522,981.8254,41.3757,5.7770,-15.3610,0.0000,32.879839,35.268745,1.525910,
8.4420,0.0366,-0.2684,0.2522,981.8254,42.2760,4.1260,-10.1120,0.0000,32.879839,35.268745,1.525910,
8.4470,0.0366,-0.2684,0.2522,981.8517,42.2760,4.1260,-10.1120,0.0000,32.879839,35.268745,1.525910,
8.5510,-0.7907,-1.0446,-0.2872,981.8517,42.2760,4.1260,-10.1120,0.0000,32.879839,35.268745,1.525910,
8.5870,-0.7907,-1.0446,-0.2872,981.8517,42.2760,4.1260,-10.1120,0.0000,32.879839,35.268745,1.525910,
8.5890,-0.7907,-1.0446,-0.2872,981.8517,42.2760,4.1260,-10.1120,0.0000,32.879839,35.268745,1.525910,
8.6350,-0.7907,-1.0446,-0.2872,981.8517,40.7761,9.3765,-12.3611,0.0000,32.879839,35.268745,1.525910,
8.6450,-0.7907,-1.0446,-0.2872,981.8517,40.7761,9.3765,-12.3611,0.0000,32.879839,35.268745,1.525910,
8.7500,-0.7352,-0.5954,0.2293,981.8517,40.7761,9.3765,-12.3611,0.0000,32.879839,35.268745,1.525910,
8.7880,-0.7352,-0.5954,0.2293,981.8517,40.7761,9.3765,-12.3611,0.0000,32.879839,35.268745,1.525910,
8.7910,-0.7352,-0.5954,0.2293,981.8517,40.7761,9.3765,-12.3611,0.0000,32.879839,35.268745,1.525910,
8.8410,-0.7352,-0.5954,0.2293,981.8517,26.5259,9.6771,-30.6610,0.0000,32.879839,35.268745,1.525910,
8.8500,-0.7352,-0.5954,0.2293,981.8648,26.5259,9.6771,-30.6610,0.0000,32.879839,35.268745,1.525910,
8.9550,-1.3886,-0.6034,-0.3977,981.8648,26.5259,9.6771,-30.6610,0.0000,32.879839,35.268745,1.525910,
8.9920,-1.3886,-0.6034,-0.3977,981.8648,26.5259,9.6771,-30.6610,0.0000,32.879839,35.268745,1.525910,
8.9980,-1.3886,-0.6034,-0.3977,981.8648,26.5259,9.6771,-30.6610,0.0000,32.879839,35.268745,1.525910,
9.0380,-1.3886,-0.6034,-0.3977,981.8648,37.3260,13.8763,-15.0620,0.0000,32.879839,35.268745,1.525910,
9.0480,-1.3886,-0.6034,-0.3977,981.8516,37.3260,13.8763,-15.0620,0.0000,32.879839,35.268745,1.525910,
9.1510,-0.9224,-1.0932,0.2208,981.8516,37.3260,13.8763,-15.0620,0.0000,32.879839,35.268745,1.525910,
9.1870,-0.9224,-1.0932,0.2208,981.8516,37.3260,13.8763,-15.0620,0.0000,32.879839,35.268745,1.525910,
9.1910,-0.9224,-1.0932,0.2208,981.8516,37.3260,13.8763,-15.0620,0.0000,32.879839,35.268745,1.525910,
9.2440,-0.9224,-1.0932,0.2208,981.8516,40.0269,5.4764,-17.0120,0.0000,32.879839,35.268745,1.525910,
9.2550,-0.9224,-1.0932,0.2208,981.7992,40.0269,5.4764,-17.0120,0.0000,32.879839,35.268745,1.525910,
9.3550,-0.4197,-0.4152,-0.1679,981.7992,40.0269,5.4764,-17.0120,0.0000,32.879839,35.268745,1.525910,
9.3880,-0.4197,-0.4152,-0.1679,981.7992,40.0269,5.4764,-17.0120,0.0000,32.879839,35.268745,1.525910,
9.4960,-0.4197,-0.4152,-0.1679,981.7992,40.0269,5.4764,-17.0120,0.0000,32.879839,35.268745,1.525910,
9.4980,-0.4197,-0.4152,-0.1679,981.7992,42.2760,5.6259,-11.7615,0.0000,32.879839,35.268745,1.525910,
9.4990,-0.4197,-0.4152,-0.1679,981.8254,42.2760,5.6259,-11.7615,0.0000,32.879839,35.268745,1.525910,
9.5480,-0.6715,-1.0047,-0.0071,981.8254,42.2760,5.6259,-11.7615,0.0000,32.879839,35.268745,1.525910,
9.5830,-0.6715,-1.0047,-0.0071,981.8254,42.2760,5.6259,-11.7615,0.0000,32.879839,35.268745,1.525910,
9.5850,-0.6715,-1.0047,-0.0071,981.8254,42.2760,5.6259,-11.7615,0.0000,32.879839,35.268745,1.525910,
9.6430,-0.6715,-1.0047,-0.0071,981.8254,41.2262,8.3267,-12.9608,0.0000,32.879839,35.268745,1.525910,
9.6530,-0.6715,-1.0047,-0.0071,981.8517,41.2262,8.3267,-12.9608,0.0000,32.879839,35.268745,1.525910,
9.7530,-0.7630,-0.5454,0.1812,981.8517,41.2262,8.3267,-12.9608,0.0000,32.879839,35.268745,1.525910,
9.7840,-0.7630,-0.5454,0.1812,981.8517,41.2262,8.3267,-12.9608,0.0000,32.879839,35.268745,1.525910,
9.7850,-0.7630,-0.5454,0.1812,981.8517,41.2262,8.3267,-12.9608,0.0000,32.879839,35.268745,1.525910,
9.8470,-0.7630,-0.5454,0.1812,981.8517,20.8267,19.7266,-31.5613,0.0000,32.879839,35.268745,1.525910,
9.8620,-0.7630,-0.5454,0.1812,981.9435,20.8267,19.7266,-31.5613,0.0000,32.879839,35.268745,1.525910,
9.9580,-1.5711,-0.6940,-0.3039,981.9435,20.8267,19.7266,-31.5613,0.0000,32.879839,35.268745,1.525910,
9.9880,-1.5711,-0.6940,-0.3039,981.9435,20.8267,19.7266,-31.5613,0.0000,32.879839,35.268745,1.525910,
9.9970,-1.5711,-0.6940,-0.3039,981.9435,20.8267,19.7266,-31.5613,0.0000,32.879839,35.268745,1.525910,
10.0450,-1.5711,-0.6940,-0.3039,981.9435,39.4257,10.8765,-18.3609,0.0000,32.879843,35.268795,1.060990,
10.0610,-1.5711,-0.6940,-0.3039,981.8517,39.4257,10.8765,-18.3609,0.0000,32.879843,35.268795,1.060990,
10.1520,-0.5846,-1.0283,0.1810,981.8517,39.4257,10.8765,-18.3609,0.0000,32.879843,35.268795,1.060990,
10.1870,-0.5846,-1.0283,0.1810,981.8517,39.4257,10.8765,-18.3609,0.0000,32.879843,35.268795,1.060990,
10.1910,-0.5846,-1.0283,0.1810,981.8517,39.4257,10.8765,-18.3609,0.0000,32.879843,35.268795,1.060990,
10.2500,-0.5846,-1.0283,0.1810,981.8517,40.3259,4.7272,-17.1616,0.0000,32.879843,35.268795,1.060990,
10.2630,-0.5846,-1.0283,0.1810,981.8254,40.3259,4.7272,-17.1616,0.0000,32.879843,35.268795,1.060990,
10.3520,-0.5158,-0.5498,-0.6671,981.8254,40.3259,4.7272,-17.1616,0.0000,32.879843,35.268795,1.060990,
10.3870,-0.5158,-0.5498,-0.6671,981.8254,40.3259,4.7272,-17.1616,0.0000,32.879843,35.268795,1.060990,
10.3910,-0.5158,-0.5498,-0.6671,981.8254,40.3259,4.7272,-17.1616,0.0000,32.879843,35.268795,1.060990,
10.4530,-0.5158,-0.5498,-0.6671,981.8254,42.7261,6.5262,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.4650,-0.5158,-0.5498,-0.6671,981.8516,42.7261,6.5262,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.5670,-0.5835,-0.9581,0.6456,981.8516,42.7261,6.5262,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.5820,-0.5835,-0.9581,0.6456,981.8516,42.7261,6.5262,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.5840,-0.5835,-0.9581,0.6456,981.8516,42.7261,6.5262,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.6490,-0.5835,-0.9581,0.6456,981.8516,43.3258,5.3268,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.6590,-0.5835,-0.9581,0.6456,981.8647,43.3258,5.3268,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.7700,-0.8041,-0.5428,-0.4630,981.8647,43.3258,5.3268,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.7850,-0.8041,-0.5428,-0.4630,981.8647,43.3258,5.3268,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.7880,-0.8041,-0.5428,-0.4630,981.8647,43.3258,5.3268,-11.7615,0.0000,32.879843,35.268795,1.060990,
10.8530,-0.8041,-0.5428,-0.4630,981.8647,26.8265,17.7765,-28.1113,0.0000,32.879843,35.268795,1.060990,
10.8620,-0.8041,-0.5428,-0.4630,981.8516,26.8265,17.7765,-28.1113,0.0000,32.879843,35.268795,1.060990,
10.9710,-1.5905,-0.8294,0.1427,981.8516,26.8265,17.7765,-28.1113,0.0000,32.879843,35.268795,1.060990,
10.9930,-1.5905,-0.8294,0.1427,981.8516,26.8265,17.7765,-28.1113,0.0000,32.879843,35.268795,1.060990,
11.0040,-1.5905,-0.8294,0.1427,981.8516,26.8265,17.7765,-28.1113,0.0000,32.879843,35.268795,1.060990,
11.0520,-1.5905,-0.8294,0.1427,981.8516,40.9256,5.9265,-15.6616,0.0000,32.879883,35.268860,1.190798,
11.0630,-1.5905,-0.8294,0.1427,981.8646,40.9256,5.9265,-15.6616,0.0000,32.879883,35.268860,1.190798,
11.1690,-0.1950,-0.7163,0.2174,981.8646,40.9256,5.9265,-15.6616,0.0000,32.879883,35.268860,1.190798,
11.1840,-0.1950,-0.7163,0.2174,981.8646,40.9256,5.9265,-15.6616,0.0000,32.879883,35.268860,1.190798,
11.1870,-0.1950,-0.7163,0.2174,981.8646,40.9256,5.9265,-15.6616,0.0000,32.879883,35.268860,1.190798,
11.2540,-0.1950,-0.7163,0.2174,981.8646,42.7261,3.3768,-11.3113,0.0000,32.879883,35.268860,1.190798,
11.2660,-0.1950,-0.7163,0.2174,981.9433,42.7261,3.3768,-11.3113,0.0000,32.879883,35.268860,1.190798,
11.3710,-0.9727,-0.9819,-0.4955,981.9433,42.7261,3.3768,-11.3113,0.0000,32.879883,35.268860,1.190798,
11.3860,-0.9727,-0.9819,-0.4955,981.9433,42.7261,3.3768,-11.3113,0.0000,32.879883,35.268860,1.190798,
11.4360,-0.9727,-0.9819,-0.4955,981.9433,42.7261,3.3768,-11.3113,0.0000,32.879883,35.268860,1.190798,
11.4550,-0.9727,-0.9819,-0.4955,981.9433,41.8259,5.6259,-12.0605,0.0000,32.879883,35.268860,1.190798,
11.4640,-0.9727,-0.9819,-0.4955,981.8516,41.8259,5.6259,-12.0605,0.0000,32.879883,35.268860,1.190798,
11.5660,-0.5709,-0.6362,0.3427,981.8516,41.8259,5.6259,-12.0605,0.0000,32.879883,35.268860,1.190798,
11.5810,-0.5709,-0.6362,0.3427,981.8516,41.8259,5.6259,-12.0605,0.0000,32.879883,35.268860,1.190798,
11.5820,-0.5709,-0.6362,0.3427,981.8516,41.8259,5.6259,-12.0605,0.0000,32.879883,35.268860,1.190798,
11.6550,-0.5709,-0.6362,0.3427,981.8516,39.1266,5.3268,-16.5619,0.0000,32.879883,35.268860,1.190798,
11.6650,-0.5709,-0.6362,0.3427,981.8910,39.1266,5.3268,-16.5619,0.0000,32.879883,35.268860,1.190798,
11.7660,-0.9088,-0.5472,-0.4535,981.8910,39.1266,5.3268,-16.5619,0.0000,32.879883,35.268860,1.190798,
11.7820,-0.9088,-0.5472,-0.4535,981.8910,39.1266,5.3268,-16.5619,0.0000,32.879883,35.268860,1.190798,
11.7830,-0.9088,-0.5472,-0.4535,981.8910,39.1266,5.3268,-16.5619,0.0000,32.879883,35.268860,1.190798,
11.8610,-0.9088,-0.5472,-0.4535,981.8910,33.7265,13.2767,-22.7112,0.0000,32.879883,35.268860,1.190798,
11.8710,-0.9088,-0.5472,-0.4535,981.8253,33.7265,13.2767,-22.7112,0.0000,32.879883,35.268860,1.190798,
11.9700,-1.5727,-1.0937,0.1911,981.8253,33.7265,13.2767,-22.7112,0.0000,32.879883,35.268860,1.190798,
11.9860,-1.5727,-1.0937,0.1911,981.8253,33.7265,13.2767,-22.7112,0.0000,32.879883,35.268860,1.190798,
11.9910,-1.5727,-1.0937,0.1911,981.8253,33.7265,13.2767,-22.7112,0.0000,32.879883,35.268860,1.190798,
12.0590,-1.5727,-1.0937,0.1911,981.8253,41.8259,2.7771,-15.9607,0.0000,32.879886,35.268920,1.374409,
12.0690,-1.5727,-1.0937,0.1911,981.8254,41.8259,2.7771,-15.9607,0.0000,32.879886,35.268920,1.374409,
12.1700,0.0745,-0.3356,0.2179,981.8254,41.8259,2.7771,-15.9607,0.0000,32.879886,35.268920,1.374409,
12.1860,0.0745,-0.3356,0.2179,981.8254,41.8259,2.7771,-15.9607,0.0000,32.879886,35.268920,1.374409,
12.1900,0.0745,-0.3356,0.2179,981.8254,41.8259,2.7771,-15.9607,0.0000,32.879886,35.268920,1.374409,
12.2670,0.0745,-0.3356,0.2179,981.8254,44.9768,0.5264,-1.4114,0.0000,32.879886,35.268920,1.374409,
12.2740,0.0745,-0.3356,0.2179,981.7991,44.9768,0.5264,-1.4114,0.0000,32.879886,35.268920,1.374409,
12.3680,-0.9997,-1.0662,-0.5924,981.7991,44.9768,0.5264,-1.4114,0.0000,32.879886,35.268920,1.374409,
12.3840,-0.9997,-1.0662,-0.5924,981.7991,44.9768,0.5264,-1.4114,0.0000,32.879886,35.268920,1.374409,
12.3870,-0.9997,-1.0662,-0.5924,981.7991,44.9768,0.5264,-1.4114,0.0000,32.879886,35.268920,1.374409,
12.4670,-0.9997,-1.0662,-0.5924,981.7991,42.5766,7.1259,-10.4111,0.0000,32.879886,35.268920,1.374409,
12.4780,-0.9997,-1.0662,-0.5924,981.8254,42.5766,7.1259,-10.4111,0.0000,32.879886,35.268920,1.374409,
12.5640,-0.6408,-0.6054,0.3333,981.8254,42.5766,7.1259,-10.4111,0.0000,32.879886,35.268920,1.374409,
12.5800,-0.6408,-0.6054,0.3333,981.8254,42.5766,7.1259,-10.4111,0.0000,32.879886,35.268920,1.374409,
12.5810,-0.6408,-0.6054,0.3333,981.8254,42.5766,7.1259,-10.4111,0.0000,32.879886,35.268920,1.374409,
12.6680,-0.6408,-0.6054,0.3333,981.8254,35.5255,6.0760,-23.9120,0.0000,32.879886,35.268920,1.374409,
12.6810,-0.6408,-0.6054,0.3333,981.9434,35.5255,6.0760,-23.9120,0.0000,32.879886,35.268920,1.374409,
12.7680,-1.2533,-0.5457,-0.4194,981.9434,35.5255,6.0760,-23.9120,0.0000,32.879886,35.268920,1.374409,
12.7870,-1.2533,-0.5457,-0.4194,981.9434,35.5255,6.0760,-23.9120,0.0000,32.879886,35.268920,1.374409,
12.7920,-1.2533,-0.5457,-0.4194,981.9434,35.5255,6.0760,-23.9120,0.0000,32.879886,35.268920,1.374409,
12.8700,-1.2533,-0.5457,-0.4194,981.9434,38.9755,13.7268,-15.0620,0.0000,32.879886,35.268920,1.374409,
12.8790,-1.2533,-0.5457,-0.4194,981.8516,38.9755,13.7268,-15.0620,0.0000,32.879886,35.268920,1.374409,
12.9920,-1.2533,-0.5457,-0.4194,981.8516,38.9755,13.7268,-15.0620,0.0000,32.879886,35.268920,1.374409,
12.9940,-1.2533,-0.5457,-0.4194,981.8516,38.9755,13.7268,-15.0620,0.0000,32.879886,35.268920,1.374409,
13.0000,-1.2253,-1.1502,0.1600,981.8516,38.9755,13.7268,-15.0620,0.0000,32.879886,35.268920,1.374409,
13.0700,-1.2253,-1.1502,0.1600,981.8516,41.6763,4.1260,-15.6616,0.0000,32.879858,35.268900,1.260992,
13.0790,-1.2253,-1.1502,0.1600,981.8518,41.6763,4.1260,-15.6616,0.0000,32.879858,35.268900,1.260992,
13.1840,-1.2253,-1.1502,0.1600,981.8518,41.6763,4.1260,-15.6616,0.0000,32.879858,35.268900,1.260992,
13.1880,-1.2253,-1.1502,0.1600,981.8518,41.6763,4.1260,-15.6616,0.0000,32.879858,35.268900,1.260992,
13.1910,0.0375,-0.2813,0.1833,981.8518,41.6763,4.1260,-15.6616,0.0000,32.879858,35.268900,1.260992,
13.2740,0.0375,-0.2813,0.1833,981.8518,43.7759,3.5263,-10.5606,0.0000,32.879858,35.268900,1.260992,
13.2830,0.0375,-0.2813,0.1833,981.8516,43.7759,3.5263,-10.5606,0.0000,32.879858,35.268900,1.260992,
13.3830,0.0375,-0.2813,0.1833,981.8516,43.7759,3.5263,-10.5606,0.0000,32.879858,35.268900,1.260992,
13.3880,0.0375,-0.2813,0.1833,981.8516,43.7759,3.5263,-10.5606,0.0000,32.879858,35.268900,1.260992,
13.4730,-0.8888,-1.0196,-0.3153,981.8516,43.7759,3.5263,-10.5606,0.0000,32.879858,35.268900,1.260992,
13.4750,-0.8888,-1.0196,-0.3153,981.8516,41.8259,9.5261,-9.6619,0.0000,32.879858,35.268900,1.260992,
13.4820,-0.8888,-1.0196,-0.3153,981.8646,41.8259,9.5261,-9.6619,0.0000,32.879858,35.268900,1.260992,
13.5780,-0.8888,-1.0196,-0.3153,981.8646,41.8259,9.5261,-9.6619,0.0000,32.879858,35.268900,1.260992,
13.5800,-0.8888,-1.0196,-0.3153,981.8646,41.8259,9.5261,-9.6619,0.0000,32.879858,35.268900,1.260992,
13.5830,-0.7976,-0.5816,0.1253,981.8646,41.8259,9.5261,-9.6619,0.0000,32.879858,35.268900,1.260992,
13.6710,-0.7976,-0.5816,0.1253,981.8646,29.2267,7.2769,-29.3106,0.0000,32.879858,35.268900,1.260992,
13.6800,-0.7976,-0.5816,0.1253,981.9434,29.2267,7.2769,-29.3106,0.0000,32.879858,35.268900,1.260992,
13.7850,-0.7976,-0.5816,0.1253,981.9434,29.2267,7.2769,-29.3106,0.0000,32.879858,35.268900,1.260992,
13.7890,-0.7976,-0.5816,0.1253,981.9434,29.2267,7.2769,-29.3106,0.0000,32.879858,35.268900,1.260992,
13.7940,-1.3267,-0.6132,-0.3188,981.9434,29.2267,7.2769,-29.3106,0.0000,32.879858,35.268900,1.260992,
13.8790,-1.3267,-0.6132,-0.3188,981.9434,39.1266,12.2269,-12.9608,0.0000,32.879858,35.268900,1.260992,
13.8910,-1.3267,-0.6132,-0.3188,981.8648,39.1266,12.2269,-12.9608,0.0000,32.879858,35.268900,1.260992,
13.9850,-1.3267,-0.6132,-0.3188,981.8648,39.1266,12.2269,-12.9608,0.0000,32.879858,35.268900,1.260992,
13.9930,-1.3267,-0.6132,-0.3188,981.8648,39.1266,12.2269,-12.9608,0.0000,32.879858,35.268900,1.260992,
13.9950,-0.9372,-1.0572,0.1940,981.8648,39.1266,12.2269,-12.9608,0.0000,32.879858,35.268900,1.260992,
14.0800,-0.9372,-1.0572,0.1940,981.8648,40.9256,3.9764,-14.7614,0.0000,32.879813,35.268871,1.077033,
14.0870,-0.9372,-1.0572,0.1940,981.8517,40.9256,3.9764,-14.7614,0.0000,32.879813,35.268871,1.077033,
14.1780,-0.9372,-1.0572,0.1940,981.8517,40.9256,3.9764,-14.7614,0.0000,32.879813,35.268871,1.077033,
14.1790,-0.9372,-1.0572,0.1940,981.8517,40.9256,3.9764,-14.7614,0.0000,32.879813,35.268871,1.077033,
14.1830,-0.3830,-0.4418,-0.1561,981.8517,40.9256,3.9764,-14.7614,0.0000,32.879813,35.268871,1.077033,
14.2850,-0.3830,-0.4418,-0.1561,981.8517,42.2760,6.0760,-10.4111,0.0000,32.879813,35.268871,1.077033,
14.2890,-0.3830,-0.4418,-0.1561,981.8254,42.2760,6.0760,-10.4111,0.0000,32.879813,35.268871,1.077033,
14.3830,-0.3830,-0.4418,-0.1561,981.8254,42.2760,6.0760,-10.4111,0.0000,32.879813,35.268871,1.077033,
14.3870,-0.3830,-0.4418,-0.1561,981.8254,42.2760,6.0760,-10.4111,0.0000,32.879813,35.268871,1.077033,
14.3910,-0.7233,-1.0029,0.0082,981.8254,42.2760,6.0760,-10.4111,0.0000,32.879813,35.268871,1.077033,
14.4770,-0.7233,-1.0029,0.0082,981.8254,42.4255,9.3765,-8.1619,0.0000,32.879813,35.268871,1.077033,
14.4870,-0.7233,-1.0029,0.0082,981.8649,42.4255,9.3765,-8.1619,0.0000,32.879813,35.268871,1.077033,
14.5770,-0.7233,-1.0029,0.0082,981.8649,42.4255,9.3765,-8.1619,0.0000,32.879813,35.268871,1.077033,
14.5790,-0.7233,-1.0029,0.0082,981.8649,42.4255,9.3765,-8.1619,0.0000,32.879813,35.268871,1.077033,
14.5820,-0.7928,-0.5158,0.0238,981.8649,42.4255,9.3765,-8.1619,0.0000,32.879813,35.268871,1.077033,
14.6820,-0.7928,-0.5158,0.0238,981.8649,22.3267,19.1269,-30.6610,0.0000,32.879813,35.268871,1.077033,
14.6910,-0.7928,-0.5158,0.0238,981.8648,22.3267,19.1269,-30.6610,0.0000,32.879813,35.268871,1.077033,
14.7840,-0.7928,-0.5158,0.0238,981.8648,22.3267,19.1269,-30.6610,0.0000,32.879813,35.268871,1.077033,
14.7880,-0.7928,-0.5158,0.0238,981.8648,22.3267,19.1269,-30.6610,0.0000,32.879813,35.268871,1.077033,
14.7910,-1.4502,-0.6567,-0.3091,981.8648,22.3267,19.1269,-30.6610,0.0000,32.879813,35.268871,1.077033,
14.8820,-1.4502,-0.6567,-0.3091,981.8648,39.5767,11.7767,-14.1617,0.0000,32.879813,35.268871,1.077033,
14.8920,-1.4502,-0.6567,-0.3091,981.9435,39.5767,11.7767,-14.1617,0.0000,32.879813,35.268871,1.077033,
14.9840,-1.4502,-0.6567,-0.3091,981.9435,39.5767,11.7767,-14.1617,0.0000,32.879813,35.268871,1.077033,
14.9910,-1.4502,-0.6567,-0.3091,981.9435,39.5767,11.7767,-14.1617,0.0000,32.879813,35.268871,1.077033,
14.9930,-0.6863,-1.0279,0.2105,981.9435,39.5767,11.7767,-14.1617,0.0000,32.879813,35.268871,1.077033,
15.0880,-0.6863,-1.0279,0.2105,981.9435,40.7761,3.3768,-15.0620,0.0000,32.879829,35.268896,1.346477,
15.0980,-0.6863,-1.0279,0.2105,981.8649,40.7761,3.3768,-15.0620,0.0000,32.879829,35.268896,1.346477,
15.1810,-0.6863,-1.0279,0.2105,981.8649,40.7761,3.3768,-15.0620,0.0000,32.879829,35.268896,1.346477,
15.1860,-0.6863,-1.0279,0.2105,981.8649,40.7761,3.3768,-15.0620,0.0000,32.879829,35.268896,1.346477,
15.1900,-0.5393,-0.5265,-0.5880,981.8649,40.7761,3.3768,-15.0620,0.0000,32.879829,35.268896,1.346477,
15.2900,-0.5393,-0.5265,-0.5880,981.8649,42.1265,4.4266,-11.1618,0.0000,32.879829,35.268896,1.346477,
15.2960,-0.5393,-0.5265,-0.5880,981.8519,42.1265,4.4266,-11.1618,0.0000,32.879829,35.268896,1.346477,
15.3790,-0.5393,-0.5265,-0.5880,981.8519,42.1265,4.4266,-11.1618,0.0000,32.879829,35.268896,1.346477,
15.3820,-0.5393,-0.5265,-0.5880,981.8519,42.1265,4.4266,-11.1618,0.0000,32.879829,35.268896,1.346477,
15.4260,-0.6353,-0.9857,0.5145,981.8519,42.1265,4.4266,-11.1618,0.0000,32.879829,35.268896,1.346477,
15.4820,-0.6353,-0.9857,0.5145,981.8519,41.3757,8.6258,-12.2116,0.0000,32.879829,35.268896,1.346477,
15.4920,-0.6353,-0.9857,0.5145,981.8649,41.3757,8.6258,-12.2116,0.0000,32.879829,35.268896,1.346477,
15.5760,-0.6353,-0.9857,0.5145,981.8649,41.3757,8.6258,-12.2116,0.0000,32.879829,35.268896,1.346477,
15.5810,-0.6353,-0.9857,0.5145,981.8649,41.3757,8.6258,-12.2116,0.0000,32.879829,35.268896,1.346477,
15.6060,-0.8361,-0.4306,-0.2003,981.8649,41.3757,8.6258,-12.2116,0.0000,32.879829,35.268896,1.346477,
15.6850,-0.8361,-0.4306,-0.2003,981.8649,23.2269,19.7266,-28.8620,0.0000,32.879829,35.268896,1.346477,
15.6960,-0.8361,-0.4306,-0.2003,981.8649,23.2269,19.7266,-28.8620,0.0000,32.879829,35.268896,1.346477,
15.7810,-0.8361,-0.4306,-0.2003,981.8649,23.2269,19.7266,-28.8620,0.0000,32.879829,35.268896,1.346477,
15.7850,-0.8361,-0.4306,-0.2003,981.8649,23.2269,19.7266,-28.8620,0.0000,32.879829,35.268896,1.346477,
15.8060,-1.5501,-0.8089,-0.1179,981.8649,23.2269,19.7266,-28.8620,0.0000,32.879829,35.268896,1.346477,
15.8900,-1.5501,-0.8089,-0.1179,981.8649,40.3259,8.7769,-16.8610,0.0000,32.879829,35.268896,1.346477,
15.8990,-1.5501,-0.8089,-0.1179,981.8519,40.3259,8.7769,-16.8610,0.0000,32.879829,35.268896,1.346477,
15.9910,-1.5501,-0.8089,-0.1179,981.8519,40.3259,8.7769,-16.8610,0.0000,32.879829,35.268896,1.346477,
15.9920,-1.5501,-0.8089,-0.1179,981.8519,40.3259,8.7769,-16.8610,0.0000,32.879829,35.268896,1.346477,
16.0080,-0.3120,-0.8525,0.2010,981.8519,40.3259,8.7769,-16.8610,0.0000,32.879839,35.268922,1.280820,
16.0910,-0.3120,-0.8525,0.2010,981.8519,40.1764,4.1260,-16.2613,0.0000,32.879839,35.268922,1.280820,
16.1010,-0.3120,-0.8525,0.2010,981.9174,40.1764,4.1260,-16.2613,0.0000,32.879839,35.268922,1.280820,
16.1800,-0.3120,-0.8525,0.2010,981.9174,40.1764,4.1260,-16.2613,0.0000,32.879839,35.268922,1.280820,
16.1850,-0.3120,-0.8525,0.2010,981.9174,40.1764,4.1260,-16.2613,0.0000,32.879839,35.268922,1.280820,
16.2050,-0.5949,-0.7184,-0.3446,981.9174,40.1764,4.1260,-16.2613,0.0000,32.879839,35.268922,1.280820,
16.2920,-0.5949,-0.7184,-0.3446,981.9174,37.6266,6.8268,-20.1614,0.0000,32.879839,35.268922,1.280820,
16.2990,-0.5949,-0.7184,-0.3446,981.8519,37.6266,6.8268,-20.1614,0.0000,32.879839,35.268922,1.280820,
16.3820,-0.5949,-0.7184,-0.3446,981.8519,37.6266,6.8268,-20.1614,0.0000,32.879839,35.268922,1.280820,
16.3860,-0.5949,-0.7184,-0.3446,981.8519,37.6266,6.8268,-20.1614,0.0000,32.879839,35.268922,1.280820,
16.4080,-0.6671,-0.8372,0.3783,981.8519,37.6266,6.8268,-20.1614,0.0000,32.879839,35.268922,1.280820,
16.4910,-0.6671,-0.8372,0.3783,981.8519,37.4756,6.6772,-18.8110,0.0000,32.879839,35.268922,1.280820,
16.5000,-0.6671,-0.8372,0.3783,981.8519,37.4756,6.6772,-18.8110,0.0000,32.879839,35.268922,1.280820,
16.5780,-0.6671,-0.8372,0.3783,981.8519,37.4756,6.6772,-18.8110,0.0000,32.879839,35.268922,1.280820,
16.5830,-0.6671,-0.8372,0.3783,981.8519,37.4756,6.6772,-18.8110,0.0000,32.879839,35.268922,1.280820,
16.6030,-0.9123,-0.4759,-0.5214,981.8519,37.4756,6.6772,-18.8110,0.0000,32.879839,35.268922,1.280820,
16.6910,-0.9123,-0.4759,-0.5214,981.8519,25.4761,20.1767,-25.7111,0.0000,32.879839,35.268922,1.280820,
16.7000,-0.9123,-0.4759,-0.5214,981.8256,25.4761,20.1767,-25.7111,0.0000,32.879839,35.268922,1.280820,
