
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
3.6690,0.4417,0.3713,0.6841,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.6930,0.4417,0.3596,0.6684,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.7070,0.4417,0.3596,0.6684,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.7140,0.5199,0.3948,0.7114,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.7300,0.5042,0.4456,0.8131,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.7510,0.4691,0.4065,0.7701,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.7530,0.4691,0.4065,0.7701,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.7540,0.4691,0.4065,0.7701,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.7700,0.4925,0.4339,0.8287,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.7730,0.4925,0.4339,0.8287,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.7900,0.5785,0.3518,0.9772,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9010,0.5746,0.2502,1.0437,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9030,0.5785,0.2619,1.0906,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9040,0.5902,0.2541,1.1023,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9060,0.6176,0.2384,1.0945,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9070,0.5863,0.2072,1.0867,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9100,0.5863,0.2072,1.0867,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9120,0.5551,0.1994,1.0671,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9320,0.5121,0.1603,1.0359,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9500,0.4925,0.1251,0.8248,-0.5852,-2.1991,0.4215,320.0000,0.0,0.0,0.0,
3.9520,0.4925,0.1251,0.8248,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
3.9530,0.4925,0.1251,0.8248,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
3.9700,0.4769,0.0938,0.6880,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
3.9720,0.4769,0.0938,0.6880,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
3.9900,0.4339,0.0704,0.5629,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.0110,0.3909,0.0821,0.4613,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.0310,0.2306,0.1407,0.4495,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.0590,0.1016,0.1485,0.5472,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.0710,-0.0078,0.1798,0.7114,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.0900,-0.0860,0.1915,0.8756,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.1050,-0.0860,0.1915,0.8756,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.1120,-0.1681,0.2189,1.3056,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.1330,-0.0899,0.2384,1.2548,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.1600,-0.6254,0.1134,1.6261,0.5070,4.1111,-1.9988,320.0000,0.0,0.0,0.0,
4.1630,-0.6254,0.1134,1.6261,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.1660,-0.6254,0.1134,1.6261,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.1730,-0.6254,0.1134,1.6261,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.1760,-0.2893,0.1642,1.3759,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.1930,-0.0430,0.1954,1.0202,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.2120,-0.1446,0.2932,1.0710,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.2440,-0.1485,0.1173,0.8600,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3250,-0.1173,0.1681,0.9186,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3260,-0.1642,0.2502,0.8209,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3360,-0.3479,0.2228,0.7544,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3380,-0.3479,0.2228,0.7544,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3390,-0.3205,0.1954,0.8052,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3410,-0.1837,0.2814,1.2704,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3530,-0.1407,0.2072,1.2626,-0.8540,-1.0421,-0.2761,320.0000,0.0,0.0,0.0,
4.3540,-0.1407,0.2072,1.2626,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.3550,-0.1407,0.2072,1.2626,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.3850,-0.1407,0.2072,1.2626,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.3860,-0.0625,0.1329,1.2508,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.4030,-0.0391,0.0977,1.1140,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.4100,-0.0899,0.1837,0.9108,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.4290,-0.0352,0.2072,0.7427,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.4490,-0.0508,0.2033,0.3088,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.4690,-0.0977,0.1368,0.2072,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.4890,0.2306,-0.1055,1.8294,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.5070,0.2306,-0.1055,1.8294,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.5110,0.1016,-0.0743,1.1258,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.5290,0.1603,-0.1603,1.3486,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.6030,0.3870,-0.0782,0.9733,-0.8564,-0.0770,-0.6634,320.0000,0.0,0.0,0.0,
4.6040,0.3870,-0.0782,0.9733,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6050,0.3870,-0.0782,0.9733,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6070,0.3870,-0.0782,0.9733,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6080,0.3713,-0.0977,0.7818,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6090,0.2736,-0.0391,0.6372,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6110,0.0274,0.0156,0.5785,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6290,0.4065,-0.2267,0.5394,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6490,0.5042,-0.3909,0.6606,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6690,0.4261,-0.4339,0.7310,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6890,0.4026,-0.5160,0.6489,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.6980,0.4026,-0.5160,0.6489,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.7110,0.2775,-0.6567,0.3205,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.7310,0.2306,-0.7427,0.1954,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.7520,0.1876,-0.8678,0.1720,-1.9096,-0.7685,0.8980,320.0000,0.0,0.0,0.0,
4.7540,0.1876,-0.8678,0.1720,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.7560,0.1876,-0.8678,0.1720,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.7670,0.1876,-0.8678,0.1720,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.7730,0.1837,-1.0280,0.2150,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.7930,0.2150,-1.3134,0.7583,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.8120,0.2541,-1.5401,1.1609,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.8330,0.2971,-1.7199,1.4150,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.8520,0.6450,-1.4228,1.8059,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.8720,0.8287,-1.2274,1.9857,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.8930,0.9264,-1.0906,1.9818,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.9010,0.9264,-1.0906,1.9818,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.9120,0.9850,-0.9772,1.8098,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.9320,1.1727,-0.7153,1.2978,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.9520,1.2274,-0.5160,1.0710,-1.2083,3.0629,2.5950,320.0000,0.0,0.0,0.0,
4.9550,1.2274,-0.5160,1.0710,2.6023,-5.8264,4.1881,320.0000,0.0,0.0,0.0,
4.9580,1.2274,-0.5160,1.0710,2.6023,-5.8264,4.1881,320.0000,0.0,0.0,0.0,
4.9650,1.2274,-0.5160,1.0710,2.6023,-5.8264,4.1881,320.0000,0.0,0.0,0.0,
4.9720,1.3759,-0.2384,0.4808,2.6023,-5.8264,4.1881,320.0000,0.0,0.0,0.0,
5.0130,1.3681,-0.2267,0.2072,2.6023,-5.8264,4.1881,320.0000,0.0,0.0,0.0,
5.0230,1.1453,-0.6332,-0.0508,2.6023,-5.8264,4.1881,320.0000,0.0,0.0,0.0,
5.0270,1.1453,-0.6332,-0.0508,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.0330,0.6411,-1.2782,-0.1329,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.0540,0.1290,-1.3173,-0.0782,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.0800,0.1212,-1.1336,0.2384,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.0900,0.0704,-1.0789,0.6723,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.0960,0.0704,-1.0789,0.6723,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.1100,-0.0156,-1.0163,0.9069,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.1300,-0.0586,-0.7818,0.8365,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.1640,-0.1524,-0.4065,0.2424,2.6023,-5.8264,4.1881,160.0000,0.0,0.0,0.0,
5.1700,-0.1524,-0.4065,0.2424,-0.4655,1.6933,1.7678,160.0000,0.0,0.0,0.0,
5.1730,-0.1524,-0.4065,0.2424,-0.4655,1.6933,1.7678,160.0000,0.0,0.0,0.0,
5.1770,-0.1524,-0.4065,0.2424,-0.4655,1.6933,1.7678,160.0000,0.0,0.0,0.0,
5.1800,-0.3323,-0.3909,0.1564,-0.4655,1.6933,1.7678,160.0000,0.0,0.0,0.0,
5.1960,-0.4573,-0.3831,0.2033,-0.4655,1.6933,1.7678,160.0000,0.0,0.0,0.0,
5.2030,-0.4573,-0.3831,0.2033,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3220,-0.3596,-0.2971,0.2775,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3230,-0.2033,-0.4026,0.3166,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3240,-0.2384,-0.5629,0.3205,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3250,-0.2853,-0.8795,0.3244,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3260,-0.3323,-1.1453,0.2814,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3270,-0.3323,-1.1453,0.2814,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3280,-0.1055,-0.9538,0.1329,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3300,-0.0235,-0.8443,0.0430,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3490,-0.0313,-0.8639,0.0899,-0.4655,1.6933,1.7678,40.0000,0.0,0.0,0.0,
5.3500,-0.0313,-0.8639,0.0899,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.3510,-0.0313,-0.8639,0.0899,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.3600,-0.0313,-0.8639,0.0899,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.3690,-0.0782,-0.9264,0.2150,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.3920,0.0000,-0.9968,0.2814,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.4170,0.0000,-1.0710,0.2893,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.4330,0.1173,-1.2079,0.2072,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.4520,0.1564,-1.3017,-0.0274,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.4720,0.0977,-1.1609,-0.0821,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.4940,0.0625,-1.1023,-0.0508,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.4970,0.0625,-1.1023,-0.0508,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.5320,0.0508,-1.0515,-0.0665,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.5420,0.1446,-1.2508,-0.0235,-0.9004,0.5767,-0.4801,40.0000,0.0,0.0,0.0,
5.5460,0.1446,-1.2508,-0.0235,-0.9004,0.5767,-0.4801,10.0000,0.0,0.0,0.0,
5.5660,0.1759,-1.3212,-0.2658,-0.9004,0.5767,-0.4801,10.0000,0.0,0.0,0.0,
5.5680,0.1759,-1.3212,-0.2658,-0.9004,0.5767,-0.4801,10.0000,0.0,0.0,0.0,
5.5700,0.1759,-1.3212,-0.2658,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.5710,0.1759,-1.3212,-0.2658,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.5720,0.1524,-1.0085,-0.0977,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.5940,0.0782,-0.5824,-0.1055,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.6110,0.1094,-0.7544,-0.1290,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.6350,-0.0156,-0.9420,-0.0117,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.6510,-0.0899,-1.2079,0.0274,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.6740,0.0899,-1.2626,-0.0235,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.7010,0.1251,-1.0280,-0.0821,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.7150,0.1251,-1.0280,-0.0821,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.7550,0.1094,-1.0280,-0.1173,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.7680,0.1094,-0.9460,-0.0195,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.7700,0.1603,-0.9381,0.0977,-0.7001,-0.1869,-1.2657,10.0000,0.0,0.0,0.0,
5.7710,0.1603,-0.9381,0.0977,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.7720,0.1603,-0.9381,0.0977,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.7730,0.1603,-0.9381,0.0977,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.7740,0.1212,-0.9069,0.0039,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.7990,0.1134,-0.7896,0.0000,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.8130,0.1251,-0.6684,-0.0821,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.8290,0.0586,-0.5199,-0.1446,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.8510,0.2384,-0.8365,-0.0117,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.8750,0.2424,-0.8990,0.2072,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.8920,0.1876,-0.7544,0.3088,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.8940,0.1876,-0.7544,0.3088,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
5.9100,0.0782,-0.7114,-0.1212,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
6.0600,0.1407,-0.7935,0.0156,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
6.0610,0.1798,-0.8990,0.1173,0.0855,0.9346,-0.1283,10.0000,0.0,0.0,0.0,
6.0620,0.1798,-0.8990,0.1173,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0630,0.1798,-0.8990,0.1173,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0650,0.1798,-0.8990,0.1173,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0660,0.1798,-0.9733,0.0860,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0670,0.1603,-1.0319,0.1564,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0690,0.0782,-1.0515,0.1564,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0700,0.0508,-1.2782,0.1603,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0710,0.0274,-1.6417,0.1212,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0730,0.0938,-1.3525,0.0391,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0890,0.0469,-1.4658,0.0508,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.0920,0.0469,-1.4658,0.0508,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.1190,0.1446,-1.2508,0.1251,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.1390,0.1251,-1.1179,0.1134,1.3097,-0.3836,0.7245,10.0000,0.0,0.0,0.0,
6.1490,0.1251,-1.1179,0.1134,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.1510,0.1251,-1.1179,0.1134,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.1590,0.1251,-1.1179,0.1134,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.1600,0.0508,-0.6528,0.1524,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.1800,0.0508,-0.5902,0.1681,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.2020,0.1055,-0.7857,0.1642,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.2220,0.1016,-0.9342,0.1915,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.2520,0.0586,-0.9694,0.1407,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.2620,0.0508,-1.0124,0.1134,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.2820,0.0547,-1.0359,0.0938,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.3130,0.0547,-1.0359,0.0938,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.3260,0.0586,-1.0241,0.0977,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.3630,0.0782,-0.9733,0.1212,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.3640,0.0821,-0.9460,0.1368,-0.1197,0.7648,-0.4276,10.0000,0.0,0.0,0.0,
6.3650,0.0821,-0.9460,0.1368,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.3660,0.0821,-0.9460,0.1368,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.3670,0.0821,-0.9460,0.1368,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.3680,0.0821,-0.9342,0.1446,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.3790,0.0899,-0.9342,0.1524,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.4030,0.0977,-0.9577,0.1407,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.4210,0.0977,-0.9655,0.1329,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.4400,0.0938,-0.9655,0.1290,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.4620,0.0704,-0.9616,0.1368,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.4820,0.0665,-0.9538,0.1407,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.4930,0.0665,-0.9538,0.1407,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.5020,0.0625,-0.9420,0.1446,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.5220,0.0586,-0.9460,0.1446,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.5430,0.0547,-0.9733,0.1524,-0.0623,0.3616,-0.0599,10.0000,0.0,0.0,0.0,
6.5520,0.0547,-0.9733,0.1524,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.5550,0.0547,-0.9733,0.1524,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.5600,0.0547,-0.9733,0.1524,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.5630,0.0625,-0.9811,0.1485,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.5820,0.0782,-0.9850,0.1407,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.6020,0.0977,-0.9772,0.1329,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.6260,0.1290,-0.9811,0.1407,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7620,0.1446,-0.9890,0.1446,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7630,0.1603,-0.9850,0.1485,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7640,0.1720,-0.9694,0.1524,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7650,0.1720,-0.9694,0.1524,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7660,0.1759,-0.9420,0.1603,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7670,0.1681,-0.9381,0.1603,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7710,0.1564,-0.9420,0.1564,0.0831,0.0293,-0.0965,10.0000,0.0,0.0,0.0,
6.7720,0.1564,-0.9420,0.1564,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.7730,0.1564,-0.9420,0.1564,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.7740,0.1564,-0.9420,0.1564,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.7750,0.1329,-0.9694,0.1681,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.7790,0.1290,-0.9772,0.1720,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.7990,0.1212,-0.9772,0.1720,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.8190,0.1094,-0.9616,0.1681,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.8390,0.0782,-0.9303,0.1642,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.8590,0.0625,-0.9264,0.1681,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.8790,0.0547,-0.9420,0.1720,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.8850,0.0547,-0.9420,0.1720,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.8990,0.0547,-0.9577,0.1798,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.9190,0.0586,-0.9772,0.1798,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.9390,0.0625,-0.9772,0.1720,0.0195,0.0965,0.0562,10.0000,0.0,0.0,0.0,
6.9490,0.0625,-0.9772,0.1720,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
6.9510,0.0625,-0.9772,0.1720,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
6.9520,0.0625,-0.9772,0.1720,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
6.9590,0.0547,-0.9733,0.1681,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
6.9790,0.0391,-0.9655,0.1642,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
6.9990,0.0195,-0.9538,0.1681,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.0190,0.0195,-0.9538,0.1759,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.0460,0.0313,-0.9538,0.1759,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.0610,0.0508,-0.9616,0.1681,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.0800,0.0586,-0.9694,0.1603,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.0860,0.0586,-0.9694,0.1603,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.1040,0.0665,-0.9772,0.1603,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.1220,0.0743,-0.9811,0.1603,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.1430,0.0938,-0.9655,0.1720,0.0709,-0.2602,0.0379,10.0000,0.0,0.0,0.0,
7.1530,0.0938,-0.9655,0.1720,-0.0611,-0.2541,-0.0513,10.0000,0.0,0.0,0.0,
7.1560,0.0938,-0.9655,0.1720,-0.0611,-0.2541,-0.0513,10.0000,0.0,0.0,0.0,
7.1600,0.0938,-0.9655,0.1720,-0.0611,-0.2541,-0.0513,10.0000,0.0,0.0,0.0,
7.1630,0.1094,-0.9460,0.1720,-0.0611,-0.2541,-0.0513,10.0000,0.0,0.0,0.0,
